[Subject]	
[Date]	04/12/2016
[Time]	12:19:46
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	61
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     1.0016	     0.4678	     0.7182	     0.4127	     0.3632	     0.2504	     0.2724	     0.2394	    -0.0083	     0.1733	     0.2284	    -0.0055	     0.2366	    -0.0660	     1.5051	     1.1364	     0.1321	    -0.0798	     0.4678	     0.3467	     0.3247	     0.2531	    -0.3329	     1.0566	
     1.0016	     0.4898	     0.7099	     0.4155	     0.3495	     0.2394	     0.2724	     0.2229	     0.0138	     0.1844	     0.2339	     0.0055	     0.2339	    -0.0358	     1.4748	     1.1199	     0.0908	    -0.0908	     0.4650	     0.3384	     0.3247	     0.2862	    -0.2944	     1.0649	
     0.9988	     0.4870	     0.7072	     0.4237	     0.3357	     0.2697	     0.2614	     0.2174	     0.0028	     0.1981	     0.2201	    -0.0028	     0.2531	    -0.0413	     1.4693	     1.1034	     0.0770	    -0.0770	     0.4760	     0.3219	     0.3274	     0.3219	    -0.2559	     1.0924	
     1.0016	     0.5035	     0.7374	     0.4430	     0.3605	     0.2807	     0.2779	     0.2119	     0.0275	     0.2229	     0.2311	     0.0083	     0.2752	    -0.0220	     1.4473	     1.1226	     0.0468	    -0.0605	     0.4870	     0.3164	     0.3329	     0.3742	    -0.2366	     1.1557	
     1.0484	     0.5476	     0.7787	     0.4815	     0.3962	     0.3192	     0.2972	     0.2366	     0.0605	     0.2586	     0.2504	     0.0523	     0.2834	     0.0028	     1.4776	     1.1199	    -0.0028	    -0.0605	     0.5283	     0.3109	     0.3439	     0.4100	    -0.2174	     1.2217	
     1.0841	     0.5751	     0.8007	     0.5283	     0.4072	     0.3605	     0.3522	     0.2366	     0.0881	     0.2834	     0.2669	     0.0633	     0.3274	     0.0165	     1.4941	     1.1281	    -0.0303	    -0.0138	     0.5558	     0.3384	     0.3439	     0.4430	    -0.2091	     1.2822	
     1.0786	     0.5916	     0.8090	     0.5586	     0.4265	     0.3660	     0.3825	     0.2504	     0.0853	     0.3082	     0.2669	     0.0825	     0.3439	     0.0303	     1.4611	     1.1034	    -0.0358	     0.0110	     0.5531	     0.3192	     0.3247	     0.4815	    -0.2091	     1.3098	
     1.0924	     0.6521	     0.8420	     0.5971	     0.4733	     0.4127	     0.4045	     0.2642	     0.1266	     0.3384	     0.2779	     0.1018	     0.3715	     0.0275	     1.4418	     1.1199	    -0.0605	     0.0083	     0.5861	     0.3439	     0.3357	     0.5090	    -0.2009	     1.3868	
     1.1116	     0.6686	     0.8695	     0.6521	     0.5035	     0.4292	     0.4403	     0.2752	     0.1513	     0.3825	     0.2779	     0.1403	     0.3907	     0.0303	     1.4226	     1.1061	    -0.0468	     0.0633	     0.5613	     0.3412	     0.3027	     0.5145	    -0.1871	     1.4528	
