[Subject]	
[Date]	03/07/2016
[Time]	17:20:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	235
[Accepted]	52
[Rejected]	183
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -1.3492	    -1.7366	    -2.0271	    -1.1975	    -1.3234	    -2.3789	    -0.8425	    -0.8651	    -2.3369	    -0.5842	    -0.7650	    -1.6591	    -0.5003	    -0.1969	    -0.5584	    -0.4325	     0.3744	     0.3970	    -0.4132	     0.3680	    -0.2485	    -5.4357	     0.3906	    -0.2808	
    -1.4235	    -1.6946	    -2.1142	    -1.1814	    -1.3299	    -2.4338	    -0.8134	    -0.8586	    -2.3402	    -0.4680	    -0.7521	    -1.6656	    -0.4228	    -0.1517	    -0.6036	    -0.3906	     0.2937	     0.4842	    -0.3325	     0.4680	    -0.2421	    -5.2032	     0.4196	    -0.2195	
    -1.4751	    -1.7011	    -2.1594	    -1.1749	    -1.3557	    -2.5016	    -0.7424	    -0.8747	    -2.3434	    -0.3744	    -0.7553	    -1.6656	    -0.3325	    -0.1097	    -0.6359	    -0.3647	     0.2227	     0.5487	    -0.2485	     0.5455	    -0.2130	    -4.9612	     0.4584	    -0.1775	
    -1.4945	    -1.6559	    -2.2240	    -1.1426	    -1.3557	    -2.5274	    -0.6778	    -0.9038	    -2.3176	    -0.2776	    -0.7327	    -1.6462	    -0.2292	    -0.0775	    -0.7295	    -0.3744	     0.1485	     0.6327	    -0.1904	     0.6649	    -0.2034	    -4.6642	     0.4971	    -0.1130	
    -1.5364	    -1.6591	    -2.2369	    -1.1039	    -1.3815	    -2.5338	    -0.5810	    -0.9167	    -2.2853	    -0.1582	    -0.7263	    -1.5913	    -0.1291	    -0.0420	    -0.7489	    -0.3647	     0.0646	     0.7198	    -0.1194	     0.7489	    -0.2195	    -4.3576	     0.5003	    -0.0807	
    -1.5558	    -1.6333	    -2.2530	    -1.0523	    -1.3718	    -2.5274	    -0.5068	    -0.9102	    -2.2078	    -0.0258	    -0.6940	    -1.5300	    -0.0194	     0.0097	    -0.7811	    -0.3938	    -0.0194	     0.8134	    -0.0968	     0.8489	    -0.2098	    -4.0509	     0.5326	    -0.0420	
    -1.5461	    -1.6075	    -2.2692	    -0.9587	    -1.3589	    -2.5112	    -0.4487	    -0.9232	    -2.0981	     0.0581	    -0.6843	    -1.4428	     0.0710	     0.0355	    -0.8231	    -0.4067	    -0.0904	     0.8651	    -0.0291	     0.9167	    -0.2034	    -3.7475	     0.5778	    -0.0581	
    -1.5364	    -1.5494	    -2.2240	    -0.9038	    -1.3234	    -2.4338	    -0.3551	    -0.9038	    -1.9948	     0.2098	    -0.6649	    -1.3492	     0.2034	     0.0775	    -0.8457	    -0.4196	    -0.1582	     0.9554	     0.0129	     1.0135	    -0.2066	    -3.4570	     0.6036	    -0.0291	
    -1.5074	    -1.4945	    -2.2111	    -0.7973	    -1.3040	    -2.3628	    -0.2356	    -0.8457	    -1.8366	     0.3260	    -0.6101	    -1.2169	     0.3228	     0.1097	    -0.8812	    -0.4680	    -0.2324	     1.0329	     0.0484	     1.1071	    -0.2034	    -3.1729	     0.6456	    -0.0484	
