[Subject]	
[Date]	03/15/2016
[Time]	12:15:30
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	50
[Rejected]	203
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.0168	    -0.3558	    -0.5103	    -0.1511	    -0.0537	    -0.7520	    -0.2249	    -0.2182	    -0.6714	    -0.3860	    -0.0067	    -0.5573	    -0.6378	    -0.2350	     0.2115	     0.0873	     0.4901	    -0.3827	     0.4633	    -0.3726	     0.3156	     0.0571	    -0.0739	     0.3156	
    -0.0067	    -0.3525	    -0.4935	    -0.2618	    -0.0571	    -0.7755	    -0.2820	    -0.1913	    -0.6714	    -0.4129	    -0.0168	    -0.5338	    -0.6244	    -0.2551	     0.2048	     0.0772	     0.5069	    -0.4028	     0.4666	    -0.3659	     0.3189	     0.0403	    -0.0470	     0.2182	
     0.0000	    -0.3458	    -0.5170	    -0.3357	    -0.0302	    -0.7620	    -0.3021	    -0.1611	    -0.6512	    -0.4297	     0.0201	    -0.4968	    -0.6210	    -0.2518	     0.2048	     0.0671	     0.5035	    -0.4062	     0.4666	    -0.3625	     0.3323	     0.0403	    -0.0436	     0.1645	
    -0.0269	    -0.3223	    -0.5002	    -0.3525	     0.0235	    -0.7285	    -0.3693	    -0.1276	    -0.6445	    -0.4364	     0.0336	    -0.4666	    -0.6110	    -0.2551	     0.1947	     0.0504	     0.5069	    -0.4028	     0.4364	    -0.3726	     0.3055	     0.0168	    -0.0403	     0.1175	
     0.0000	    -0.3055	    -0.5035	    -0.4095	     0.0504	    -0.7083	    -0.3894	    -0.1007	    -0.6143	    -0.4398	     0.0336	    -0.4297	    -0.6177	    -0.2417	     0.2048	     0.0739	     0.4901	    -0.3928	     0.4129	    -0.3760	     0.3021	     0.0034	    -0.0504	     0.0369	
    -0.0067	    -0.2988	    -0.5103	    -0.4398	     0.0470	    -0.7050	    -0.4297	    -0.0671	    -0.6143	    -0.4532	     0.0470	    -0.4028	    -0.6210	    -0.2484	     0.1846	     0.0638	     0.4935	    -0.4129	     0.4431	    -0.4263	     0.2887	    -0.0336	    -0.0604	    -0.0269	
    -0.0168	    -0.2820	    -0.4767	    -0.4431	     0.1007	    -0.6781	    -0.4196	    -0.0269	    -0.5606	    -0.4700	     0.0671	    -0.3491	    -0.6042	    -0.2417	     0.2048	     0.0839	     0.4834	    -0.4129	     0.4163	    -0.4129	     0.3055	    -0.0537	    -0.0403	    -0.0436	
     0.0067	    -0.2686	    -0.4465	    -0.4666	     0.1276	    -0.6512	    -0.4398	     0.0034	    -0.5203	    -0.4398	     0.1007	    -0.3055	    -0.5774	    -0.2417	     0.1913	     0.1175	     0.4767	    -0.4431	     0.4062	    -0.4297	     0.2988	    -0.1041	    -0.0671	    -0.0940	
     0.0034	    -0.2383	    -0.4129	    -0.4297	     0.1578	    -0.6042	    -0.4498	     0.0470	    -0.4767	    -0.4532	     0.1242	    -0.2518	    -0.5539	    -0.2316	     0.1981	     0.1141	     0.4666	    -0.4465	     0.4196	    -0.4465	     0.3122	    -0.1276	    -0.0571	    -0.0974	
     0.0034	    -0.1880	    -0.3860	    -0.4297	     0.1913	    -0.5606	    -0.4465	     0.0906	    -0.4330	    -0.4431	     0.1376	    -0.2014	    -0.5338	    -0.2316	     0.1880	     0.1376	     0.4666	    -0.4565	     0.4095	    -0.4398	     0.2921	    -0.1477	    -0.0671	    -0.1309	
     0.0034	    -0.1578	    -0.3827	    -0.4263	     0.2081	    -0.4968	    -0.4398	     0.1276	    -0.4028	    -0.4095	     0.1410	    -0.1443	    -0.5069	    -0.2283	     0.1645	     0.1208	     0.4633	    -0.4733	     0.4028	    -0.4935	     0.3156	    -0.1712	    -0.0369	    -0.1276	
     0.0067	    -0.0705	    -0.3357	    -0.3860	     0.2618	    -0.4398	    -0.3760	     0.1511	    -0.3223	    -0.3827	     0.1746	    -0.0873	    -0.4565	    -0.2216	     0.1511	     0.1309	     0.4532	    -0.4633	     0.4028	    -0.4800	     0.3256	    -0.2048	    -0.0470	    -0.1511	
     0.0269	    -0.0302	    -0.2585	    -0.3223	     0.3290	    -0.3625	    -0.3625	     0.2148	    -0.2551	    -0.3525	     0.2182	    -0.0034	    -0.4129	    -0.2216	     0.1007	     0.1276	     0.4498	    -0.4599	     0.3928	    -0.4700	     0.3357	    -0.1981	    -0.0571	    -0.1477	
     0.0436	     0.0336	    -0.2316	    -0.2753	     0.3693	    -0.3122	    -0.3223	     0.2753	    -0.1947	    -0.3122	     0.2652	     0.0671	    -0.3726	    -0.2115	     0.0772	     0.1242	     0.4431	    -0.4633	     0.4028	    -0.4834	     0.3592	    -0.1779	    -0.0470	    -0.1779	
     0.0638	     0.1208	    -0.1611	    -0.2081	     0.4062	    -0.1981	    -0.2786	     0.3290	    -0.1208	    -0.2417	     0.3189	     0.1410	    -0.3055	    -0.2115	    -0.0034	     0.0974	     0.4431	    -0.4733	     0.4364	    -0.4633	     0.3894	    -0.1544	    -0.0604	    -0.2115	
     0.0772	     0.1511	    -0.1108	    -0.1041	     0.4868	    -0.1242	    -0.2014	     0.3726	    -0.0436	    -0.1746	     0.3760	     0.2484	    -0.2451	    -0.2216	    -0.0168	     0.0839	     0.4532	    -0.4700	     0.4498	    -0.4465	     0.4095	    -0.1443	    -0.0671	    -0.2551	
     0.0974	     0.2249	    -0.0269	    -0.0235	     0.5405	    -0.0436	    -0.0940	     0.4230	     0.0537	    -0.1041	     0.4465	     0.3323	    -0.1544	    -0.2115	    -0.0504	     0.0705	     0.4565	    -0.4297	     0.4599	    -0.4028	     0.4196	    -0.1074	    -0.0571	    -0.3055	
     0.1276	     0.2652	     0.0336	     0.0403	     0.5774	     0.0436	    -0.0336	     0.4968	     0.1343	    -0.0336	     0.5136	     0.4129	    -0.0739	    -0.2148	    -0.1108	     0.0436	     0.4498	    -0.3860	     0.4834	    -0.3625	     0.4800	    -0.0537	    -0.0604	    -0.3726	
     0.1611	     0.2921	     0.0772	     0.1242	     0.6110	     0.1309	     0.0067	     0.5405	     0.1981	     0.0336	     0.5472	     0.5136	     0.0067	    -0.2216	    -0.1108	     0.0101	     0.4532	    -0.3726	     0.4968	    -0.3189	     0.5069	    -0.0067	    -0.0705	    -0.4095	
     0.2115	     0.3357	     0.1544	     0.1678	     0.6714	     0.1981	     0.0671	     0.5606	     0.2887	     0.0974	     0.6177	     0.5975	     0.0906	    -0.2081	    -0.1611	     0.0067	     0.4398	    -0.3391	     0.5371	    -0.2753	     0.5371	     0.0504	    -0.0806	    -0.4498	
     0.2081	     0.3223	     0.1779	     0.1645	     0.6412	     0.2350	     0.0806	     0.5673	     0.3223	     0.1343	     0.6479	     0.6277	     0.1376	    -0.2216	    -0.1947	    -0.0403	     0.4398	    -0.3055	     0.5338	    -0.2182	     0.5405	     0.1041	    -0.0806	    -0.5472	
     0.2081	     0.3122	     0.2014	     0.1678	     0.6445	     0.2921	     0.0806	     0.5573	     0.3592	     0.1645	     0.6647	     0.6781	     0.1846	    -0.2115	    -0.2014	    -0.0537	     0.4330	    -0.2652	     0.5438	    -0.1578	     0.5136	     0.1578	    -0.0839	    -0.5774	
     0.2216	     0.2820	     0.2316	     0.1343	     0.6076	     0.2753	     0.0873	     0.5539	     0.3793	     0.1880	     0.6647	     0.6982	     0.2283	    -0.2081	    -0.2249	    -0.1074	     0.4230	    -0.2551	     0.5573	    -0.1041	     0.5170	     0.2182	    -0.1041	    -0.6412	
     0.2283	     0.2249	     0.2383	     0.0906	     0.5539	     0.2887	     0.0302	     0.5304	     0.4062	     0.1913	     0.6848	     0.7016	     0.2316	    -0.1880	    -0.2216	    -0.1208	     0.4062	    -0.2014	     0.5002	    -0.0403	     0.4968	     0.2652	    -0.1041	    -0.6982	
     0.2081	     0.1813	     0.2585	     0.0638	     0.5270	     0.3088	     0.0201	     0.5405	     0.4230	     0.2115	     0.6714	     0.7083	     0.2551	    -0.1779	    -0.2383	    -0.1712	     0.3827	    -0.1913	     0.5103	    -0.0067	     0.5002	     0.3122	    -0.1141	    -0.7419	
     0.1813	     0.1141	     0.2216	     0.0101	     0.4633	     0.2921	    -0.0504	     0.4901	     0.3961	     0.1880	     0.6546	     0.7016	     0.2753	    -0.1880	    -0.2652	    -0.2014	     0.3827	    -0.1813	     0.5002	     0.0134	     0.4666	     0.3592	    -0.1208	    -0.7553	
     0.1511	     0.0806	     0.2585	    -0.0336	     0.4330	     0.2921	    -0.1041	     0.4700	     0.4129	     0.1779	     0.6613	     0.6915	     0.2686	    -0.1779	    -0.2719	    -0.2518	     0.3659	    -0.1645	     0.4834	     0.0302	     0.4364	     0.3995	    -0.1141	    -0.7553	
     0.1443	     0.0739	     0.2686	     0.0134	     0.4297	     0.3290	    -0.0671	     0.4800	     0.4263	     0.2182	     0.6882	     0.6915	     0.3088	    -0.1578	    -0.2383	    -0.2686	     0.3256	    -0.1108	     0.4733	     0.0705	     0.4297	     0.4297	    -0.1645	    -0.7620	
     0.1309	     0.0302	     0.2585	     0.0168	     0.4028	     0.3256	    -0.0873	     0.4364	     0.4364	     0.2148	     0.6714	     0.6546	     0.3156	    -0.1611	    -0.2417	    -0.3189	     0.3122	    -0.1108	     0.4599	     0.0974	     0.4129	     0.4700	    -0.1913	    -0.7520	
     0.1208	     0.0269	     0.2921	     0.0369	     0.3760	     0.3357	    -0.0470	     0.4263	     0.4431	     0.2283	     0.6580	     0.6277	     0.3290	    -0.1410	    -0.2518	    -0.3323	     0.2921	    -0.0470	     0.4633	     0.1208	     0.3894	     0.4968	    -0.2014	    -0.7452	
