[Subject]	
[Date]	12/08/2015
[Time]	16:54:59
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	53
[Rejected]	197
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.4212	     0.2470	     0.4085	     0.2217	    -0.1995	    -0.1868	     0.1805	    -0.6872	    -0.7062	    -0.4054	    -0.7347	    -0.7379	    -0.3705	    -0.7062	    -0.6777	    -1.6531	    -0.4814	    -0.2565	    -0.0253	    -0.0570	    -0.2407	    -4.6364	    -0.6651	    -0.7221	
     0.4845	     0.2755	     0.5004	     0.3642	    -0.1552	    -0.0823	     0.2882	    -0.6239	    -0.5985	    -0.2724	    -0.6967	    -0.5954	    -0.2724	    -0.7094	    -0.5605	    -1.5645	    -0.4909	    -0.2185	    -0.0538	    -0.0032	    -0.2154	    -4.5762	    -0.6809	    -0.6714	
     0.5289	     0.2724	     0.5795	     0.4592	    -0.1552	     0.0158	     0.4212	    -0.6017	    -0.4782	    -0.1457	    -0.6619	    -0.5225	    -0.2058	    -0.7157	    -0.4719	    -1.4631	    -0.4750	    -0.2058	    -0.1172	     0.0158	    -0.2344	    -4.5129	    -0.7189	    -0.6270	
     0.6049	     0.2597	     0.6746	     0.5922	    -0.1235	     0.1203	     0.5415	    -0.5479	    -0.3705	    -0.0158	    -0.6144	    -0.3832	    -0.0982	    -0.7157	    -0.3420	    -1.3079	    -0.4750	    -0.1805	    -0.1330	     0.0570	    -0.2090	    -4.4369	    -0.7442	    -0.5764	
     0.6144	     0.2470	     0.7062	     0.6714	    -0.1203	     0.1900	     0.6239	    -0.5384	    -0.3135	     0.0633	    -0.5795	    -0.3072	    -0.0475	    -0.7284	    -0.2344	    -1.1559	    -0.4560	    -0.1647	    -0.1615	     0.0760	    -0.1995	    -4.3513	    -0.7854	    -0.5510	
     0.6809	     0.2565	     0.7981	     0.7442	    -0.1172	     0.2534	     0.7252	    -0.4909	    -0.2534	     0.1488	    -0.5700	    -0.2058	     0.0285	    -0.7284	    -0.0950	    -0.9754	    -0.4402	    -0.1362	    -0.1742	     0.0950	    -0.1710	    -4.2532	    -0.8329	    -0.5162	
     0.7126	     0.2280	     0.8107	     0.8234	    -0.0918	     0.3009	     0.7601	    -0.4909	    -0.1710	     0.2439	    -0.5384	    -0.1203	     0.0633	    -0.7411	     0.0412	    -0.8107	    -0.4054	    -0.1077	    -0.1583	     0.1077	    -0.1488	    -4.1455	    -0.8804	    -0.4940	
     0.7252	     0.2249	     0.8202	     0.8487	    -0.1203	     0.3104	     0.7886	    -0.4687	    -0.1330	     0.2787	    -0.5099	    -0.0602	     0.1140	    -0.7727	     0.1583	    -0.6556	    -0.3737	    -0.0792	    -0.1552	     0.1203	    -0.1077	    -4.0315	    -0.9057	    -0.4750	
     0.7157	     0.1647	     0.8234	     0.8297	    -0.1013	     0.3199	     0.8297	    -0.4370	    -0.1013	     0.3389	    -0.4592	     0.0127	     0.1773	    -0.7822	     0.2534	    -0.5162	    -0.3389	    -0.0475	    -0.1552	     0.0982	    -0.0823	    -3.9016	    -0.9374	    -0.4814	
     0.6872	     0.1520	     0.8329	     0.8234	    -0.1108	     0.3230	     0.7917	    -0.4275	    -0.0950	     0.3452	    -0.4370	     0.0570	     0.1932	    -0.8044	     0.3610	    -0.4022	    -0.2850	    -0.0507	    -0.1298	     0.0760	    -0.0253	    -3.7623	    -0.9659	    -0.4814	
     0.6461	     0.1140	     0.7886	     0.7632	    -0.1393	     0.2945	     0.7696	    -0.3864	    -0.0728	     0.3357	    -0.3959	     0.0633	     0.2090	    -0.8329	     0.3864	    -0.3294	    -0.2344	    -0.0158	    -0.1045	     0.0602	     0.0000	    -3.6040	    -0.9881	    -0.4877	
     0.6175	     0.1077	     0.7791	     0.7031	    -0.1172	     0.2692	     0.7189	    -0.3610	    -0.0823	     0.3610	    -0.3515	     0.0982	     0.2185	    -0.8614	     0.4275	    -0.2407	    -0.1900	     0.0253	    -0.0570	     0.0222	     0.0570	    -3.4488	    -0.9849	    -0.4529	
     0.5415	     0.0823	     0.6967	     0.6207	    -0.1425	     0.2249	     0.6429	    -0.3674	    -0.1140	     0.3199	    -0.3452	     0.0728	     0.2154	    -0.8836	     0.4180	    -0.2312	    -0.1235	     0.0190	     0.0000	     0.0000	     0.1013	    -3.2746	    -0.9659	    -0.4687	
     0.5067	     0.0443	     0.6492	     0.5352	    -0.1235	     0.2027	     0.5637	    -0.3294	    -0.1172	     0.3357	    -0.2945	     0.0792	     0.2375	    -0.9089	     0.3800	    -0.1900	    -0.0728	     0.0633	     0.0760	    -0.0063	     0.1742	    -3.1004	    -0.9659	    -0.4497	
     0.4370	     0.0317	     0.5985	     0.4307	    -0.1140	     0.1678	     0.5194	    -0.2755	    -0.1647	     0.3072	    -0.2217	     0.0728	     0.2439	    -0.9342	     0.3325	    -0.1805	    -0.0158	     0.0855	     0.1963	    -0.0095	     0.2724	    -2.9357	    -0.9501	    -0.4275	
     0.3674	     0.0063	     0.5257	     0.3262	    -0.1077	     0.1330	     0.4085	    -0.2439	    -0.1330	     0.3040	    -0.1678	     0.0887	     0.2755	    -0.9627	     0.2692	    -0.2249	     0.0253	     0.1045	     0.3072	    -0.0095	     0.3547	    -2.7521	    -0.9089	    -0.4339	
     0.3167	     0.0095	     0.4782	     0.2027	    -0.0918	     0.0887	     0.3357	    -0.2122	    -0.1457	     0.2882	    -0.1140	     0.0697	     0.2660	    -0.9849	     0.2122	    -0.2534	     0.0697	     0.1267	     0.4275	     0.0158	     0.4434	    -2.5779	    -0.8772	    -0.4117	
     0.2565	    -0.0222	     0.4212	     0.0950	    -0.0792	     0.0285	     0.3040	    -0.1647	    -0.1837	     0.2914	    -0.0475	     0.0728	     0.2977	    -1.0166	     0.1330	    -0.3135	     0.1077	     0.1710	     0.5605	     0.0443	     0.5510	    -2.4037	    -0.8297	    -0.4244	
     0.1805	    -0.0570	     0.3452	     0.0000	    -0.0697	    -0.0158	     0.2597	    -0.1235	    -0.1932	     0.2755	     0.0000	     0.0380	     0.3104	    -1.0197	     0.0317	    -0.4022	     0.1425	     0.2058	     0.6587	     0.0443	     0.6366	    -2.2105	    -0.7696	    -0.4592	
     0.0982	    -0.0823	     0.2629	    -0.1235	    -0.0950	    -0.0507	     0.1963	    -0.0792	    -0.1773	     0.2692	     0.0697	     0.0222	     0.3135	    -1.0451	    -0.0982	    -0.5257	     0.1868	     0.2439	     0.7284	     0.0412	     0.6967	    -2.0522	    -0.7379	    -0.5700	
     0.0380	    -0.1077	     0.1995	    -0.2122	    -0.1077	    -0.1045	     0.1330	    -0.0665	    -0.2058	     0.2597	     0.1362	    -0.0095	     0.3104	    -1.0578	    -0.2027	    -0.6651	     0.2217	     0.2502	     0.7949	     0.0412	     0.7411	    -1.8875	    -0.7537	    -0.6144	
