[Subject]	
[Date]	03/07/2016
[Time]	17:20:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	235
[Accepted]	57
[Rejected]	178
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     1.3310	     0.4859	     1.1573	     0.2650	     0.6567	     0.7008	     0.4476	     0.3563	    -0.1001	    -0.1237	    -0.0501	    -0.6773	    -1.0630	    -0.1885	    -0.0913	    -0.9806	     0.3858	    -1.4282	    -0.0383	    -0.7067	     0.2267	    -3.1037	     2.4235	    -0.0942	
     1.2044	     0.3445	     1.0601	     0.3269	     0.5595	     0.6243	     0.5624	     0.2856	    -0.1590	    -0.0294	    -0.0648	    -0.6773	    -0.9806	    -0.1914	    -0.1178	    -0.9570	     0.3651	    -1.3987	    -0.0412	    -0.6537	     0.2150	    -2.8799	     2.3440	     0.0236	
     1.1219	     0.2356	     0.9717	     0.4152	     0.4947	     0.5624	     0.6655	     0.2474	    -0.1708	     0.0942	    -0.0825	    -0.6684	    -0.9335	    -0.1737	    -0.1531	    -0.9129	     0.3445	    -1.3222	    -0.0177	    -0.5919	     0.2091	    -2.6738	     2.2703	     0.0942	
     1.0189	     0.1148	     0.8775	     0.4888	     0.3916	     0.4741	     0.7833	     0.1737	    -0.1796	     0.1826	    -0.0913	    -0.6419	    -0.8304	    -0.1325	    -0.1796	    -0.8481	     0.2856	    -1.2633	    -0.0206	    -0.5065	     0.1885	    -2.4765	     2.1673	     0.1413	
     0.8952	    -0.0206	     0.7656	     0.5124	     0.2739	     0.4152	     0.8510	     0.1119	    -0.1885	     0.2474	    -0.1502	    -0.6154	    -0.7686	    -0.1296	    -0.2209	    -0.8010	     0.2591	    -1.2191	    -0.0118	    -0.4711	     0.1649	    -2.2910	     2.0642	     0.1767	
     0.7892	    -0.1561	     0.6537	     0.5565	     0.1355	     0.3445	     0.9452	     0.0383	    -0.1826	     0.3416	    -0.2179	    -0.5830	    -0.7008	    -0.1090	    -0.2385	    -0.7479	     0.2150	    -1.1690	    -0.0324	    -0.4093	     0.1355	    -2.1025	     1.9670	     0.1649	
     0.6920	    -0.2650	     0.5713	     0.6125	     0.0559	     0.3033	     1.0365	    -0.0442	    -0.1620	     0.4093	    -0.2856	    -0.5654	    -0.6537	    -0.0795	    -0.2621	    -0.6714	     0.1561	    -1.1249	    -0.0206	    -0.3622	     0.0883	    -1.9464	     1.8787	     0.1443	
     0.5742	    -0.3534	     0.4859	     0.6419	    -0.0383	     0.2621	     1.0630	    -0.1237	    -0.1443	     0.4594	    -0.3151	    -0.5242	    -0.5919	    -0.0618	    -0.2827	    -0.6037	     0.1148	    -1.0984	    -0.0088	    -0.3062	     0.0471	    -1.7874	     1.7845	     0.1119	
     0.5035	    -0.4123	     0.4211	     0.6979	    -0.1148	     0.2267	     1.1543	    -0.1885	    -0.0795	     0.5536	    -0.3946	    -0.4888	    -0.5035	    -0.0265	    -0.2562	    -0.4653	     0.0589	    -1.0247	     0.0000	    -0.2503	    -0.0265	    -1.6637	     1.6991	     0.0618	
     0.4211	    -0.4888	     0.3681	     0.7568	    -0.2120	     0.2297	     1.2250	    -0.2680	    -0.0324	     0.6272	    -0.4829	    -0.4564	    -0.4653	    -0.0265	    -0.2415	    -0.3769	     0.0177	    -0.9747	     0.0000	    -0.2150	    -0.0854	    -1.5312	     1.6107	     0.0059	
     0.3651	    -0.5153	     0.3210	     0.8068	    -0.2474	     0.2326	     1.2868	    -0.3563	     0.0118	     0.6861	    -0.5801	    -0.4181	    -0.3975	     0.0177	    -0.1620	    -0.2562	    -0.0412	    -0.9099	    -0.0088	    -0.1001	    -0.1708	    -1.4311	     1.5489	     0.0059	
     0.3386	    -0.5536	     0.3004	     0.8863	    -0.3092	     0.2385	     1.3516	    -0.4270	     0.0648	     0.7862	    -0.6478	    -0.3916	    -0.3269	     0.0442	    -0.1325	    -0.1325	    -0.0972	    -0.8569	     0.0029	    -0.0294	    -0.2326	    -1.3163	     1.4694	     0.0029	
     0.3269	    -0.5536	     0.2886	     0.9511	    -0.3357	     0.2739	     1.4046	    -0.4977	     0.1413	     0.8422	    -0.7303	    -0.3593	    -0.2532	     0.0648	    -0.0501	     0.0029	    -0.1443	    -0.7980	     0.0147	     0.0501	    -0.2856	    -1.2368	     1.4282	    -0.0029	
     0.3269	    -0.5565	     0.2739	     1.0424	    -0.3651	     0.2915	     1.4723	    -0.5654	     0.1973	     0.9040	    -0.8275	    -0.3180	    -0.1885	     0.1060	     0.0471	     0.1561	    -0.2209	    -0.6714	     0.0029	     0.1678	    -0.3710	    -1.1160	     1.3693	     0.0766	
     0.2915	    -0.5418	     0.2827	     1.0778	    -0.3975	     0.3180	     1.4959	    -0.6567	     0.2591	     0.9570	    -0.9129	    -0.3004	    -0.1384	     0.1207	     0.1325	     0.3092	    -0.2532	    -0.5801	     0.0236	     0.2474	    -0.4211	    -1.0365	     1.3222	     0.1266	
     0.2856	    -0.5507	     0.2856	     1.1072	    -0.4123	     0.3563	     1.5253	    -0.7185	     0.2915	     0.9953	    -1.0100	    -0.2768	    -0.0854	     0.1472	     0.2385	     0.4682	    -0.3033	    -0.4859	     0.0147	     0.3504	    -0.4888	    -0.9924	     1.3104	     0.2091	
     0.2915	    -0.5271	     0.2915	     1.1543	    -0.4270	     0.3887	     1.5460	    -0.7892	     0.3445	     0.9953	    -1.1131	    -0.2739	    -0.0618	     0.1649	     0.3357	     0.6184	    -0.3416	    -0.4446	     0.0324	     0.4211	    -0.5330	    -0.9659	     1.2603	     0.2739	
     0.2532	    -0.5242	     0.2886	     1.1779	    -0.4417	     0.3710	     1.5401	    -0.8687	     0.3504	     1.0218	    -1.2044	    -0.2709	    -0.0059	     0.2002	     0.4270	     0.7627	    -0.3710	    -0.3327	    -0.0177	     0.4800	    -0.6213	    -0.9659	     1.2633	     0.3327	
     0.2356	    -0.5153	     0.2680	     1.1455	    -0.4682	     0.3916	     1.4930	    -0.9335	     0.3563	     0.9982	    -1.3074	    -0.2886	    -0.0147	     0.2091	     0.4918	     0.9099	    -0.3916	    -0.2562	    -0.0589	     0.5389	    -0.6949	    -1.0041	     1.2721	     0.4005	
     0.1855	    -0.5065	     0.2297	     1.1308	    -0.4947	     0.3593	     1.4635	    -1.0218	     0.3210	     0.9423	    -1.4134	    -0.3298	    -0.0147	     0.1943	     0.5477	     1.0365	    -0.3887	    -0.1885	    -0.1060	     0.5448	    -0.7686	    -1.0748	     1.2279	     0.4535	
     0.1472	    -0.5035	     0.2061	     1.1190	    -0.5124	     0.3504	     1.4046	    -1.0984	     0.3033	     0.9099	    -1.5224	    -0.3563	    -0.0236	     0.1943	     0.5919	     1.1543	    -0.3887	    -0.1148	    -0.2032	     0.5830	    -0.8451	    -1.1484	     1.2103	     0.4535	
     0.1031	    -0.4859	     0.1678	     1.0895	    -0.5359	     0.3445	     1.3575	    -1.1808	     0.2415	     0.8245	    -1.6255	    -0.4034	    -0.0383	     0.1885	     0.6272	     1.2662	    -0.3651	    -0.0795	    -0.2768	     0.5978	    -0.9452	    -1.2427	     1.1543	     0.4388	
     0.0471	    -0.4505	     0.1031	     1.0277	    -0.5624	     0.2739	     1.2780	    -1.2309	     0.1885	     0.7568	    -1.7374	    -0.4417	    -0.0442	     0.1737	     0.6655	     1.3222	    -0.3504	    -0.0530	    -0.4093	     0.5978	    -1.0365	    -1.3487	     1.1160	     0.4005	
     0.0206	    -0.4535	     0.0677	     0.9776	    -0.5801	     0.2415	     1.2014	    -1.2957	     0.1325	     0.6743	    -1.8257	    -0.5006	    -0.0883	     0.1678	     0.6596	     1.3781	    -0.3357	     0.0000	    -0.4770	     0.5536	    -1.1013	    -1.4488	     1.0306	     0.3416	
    -0.0324	    -0.4388	    -0.0088	     0.9335	    -0.5978	     0.2002	     1.1455	    -1.3487	     0.0383	     0.5565	    -1.8846	    -0.5683	    -0.1443	     0.1561	     0.6596	     1.3781	    -0.3210	     0.0236	    -0.5772	     0.5271	    -1.1690	    -1.5312	     0.9659	     0.2385	
    -0.0883	    -0.4682	    -0.0766	     0.8245	    -0.6626	     0.1090	     0.9894	    -1.4164	    -0.0559	     0.4535	    -1.9641	    -0.6331	    -0.1678	     0.1384	     0.6390	     1.3369	    -0.2915	     0.0236	    -0.6537	     0.4918	    -1.2309	    -1.6048	     0.8863	     0.1384	
    -0.1737	    -0.4564	    -0.1561	     0.7362	    -0.6920	     0.0412	     0.8657	    -1.4547	    -0.1649	     0.3180	    -2.0024	    -0.7038	    -0.2415	     0.1296	     0.6154	     1.2780	    -0.2827	     0.0471	    -0.7450	     0.4476	    -1.2839	    -1.6549	     0.7951	     0.0442	
    -0.2385	    -0.4918	    -0.2415	     0.6390	    -0.7273	    -0.0589	     0.7538	    -1.5136	    -0.2562	     0.1914	    -2.0583	    -0.7686	    -0.2886	     0.1413	     0.6007	     1.1926	    -0.2768	     0.0442	    -0.8422	     0.3769	    -1.3928	    -1.7020	     0.7273	    -0.0088	
    -0.3180	    -0.5094	    -0.3269	     0.5094	    -0.7715	    -0.1561	     0.6007	    -1.5577	    -0.3563	     0.0618	    -2.0966	    -0.8010	    -0.3416	     0.1296	     0.5242	     1.1013	    -0.2680	     0.0471	    -0.9070	     0.3298	    -1.4164	    -1.7197	     0.6125	    -0.0707	
    -0.3946	    -0.5565	    -0.3946	     0.4211	    -0.8363	    -0.2562	     0.4711	    -1.6019	    -0.5006	    -0.0766	    -2.1319	    -0.8952	    -0.4299	     0.1384	     0.4711	     0.9629	    -0.2621	     0.0294	    -0.9776	     0.2532	    -1.4812	    -1.7315	     0.5124	    -0.1207	
    -0.4918	    -0.6272	    -0.5035	     0.2915	    -0.9040	    -0.3445	     0.2827	    -1.6166	    -0.5948	    -0.1885	    -2.1231	    -0.8952	    -0.4594	     0.1325	     0.4181	     0.8275	    -0.2768	     0.0265	    -1.0336	     0.1914	    -1.4959	    -1.7079	     0.4152	    -0.1443	
    -0.5624	    -0.7008	    -0.5978	     0.1472	    -0.9865	    -0.4181	     0.1649	    -1.6814	    -0.7156	    -0.2915	    -2.1202	    -0.9541	    -0.5065	     0.1502	     0.3651	     0.7538	    -0.2797	     0.0088	    -1.1308	     0.1178	    -1.5371	    -1.6873	     0.2886	    -0.1443	
    -0.6066	    -0.7745	    -0.6626	     0.0206	    -1.0630	    -0.5183	     0.0059	    -1.6932	    -0.7715	    -0.3975	    -2.0937	    -0.9511	    -0.5389	     0.1413	     0.3033	     0.6095	    -0.2886	    -0.0147	    -1.1897	     0.0412	    -1.5577	    -1.6608	     0.1620	    -0.1590	
    -0.7097	    -0.8481	    -0.7892	    -0.1296	    -1.1366	    -0.6007	    -0.1502	    -1.7020	    -0.8392	    -0.5212	    -2.0524	    -0.9335	    -0.5801	     0.1443	     0.2002	     0.5094	    -0.3004	    -0.0059	    -1.2456	    -0.0147	    -1.5607	    -1.6078	     0.0236	    -0.1443	
    -0.7774	    -0.9217	    -0.8451	    -0.2503	    -1.2014	    -0.6743	    -0.2945	    -1.7020	    -0.8952	    -0.6095	    -2.0024	    -0.9335	    -0.6125	     0.1531	     0.1472	     0.3799	    -0.2974	    -0.0147	    -1.2957	    -0.1090	    -1.5489	    -1.5607	    -0.0913	    -0.1472	
    -0.8540	    -0.9953	    -0.9187	    -0.4034	    -1.2603	    -0.7244	    -0.4299	    -1.6873	    -0.8952	    -0.6802	    -1.9258	    -0.9011	    -0.6095	     0.1502	     0.0471	     0.2621	    -0.3121	    -0.0177	    -1.3369	    -0.1590	    -1.5224	    -1.4930	    -0.2150	    -0.1472	
    -0.9276	    -1.0424	    -0.9659	    -0.4977	    -1.3104	    -0.7803	    -0.5389	    -1.6372	    -0.8893	    -0.7303	    -1.8522	    -0.8481	    -0.6066	     0.1620	    -0.0265	     0.1561	    -0.3239	    -0.0177	    -1.3634	    -0.2150	    -1.4871	    -1.4134	    -0.3239	    -0.1590	
    -0.9747	    -1.0748	    -1.0159	    -0.5978	    -1.3015	    -0.7774	    -0.6449	    -1.5813	    -0.8569	    -0.7303	    -1.7050	    -0.7391	    -0.5713	     0.1737	    -0.1119	     0.0618	    -0.3563	     0.0206	    -1.3693	    -0.2532	    -1.4105	    -1.3104	    -0.4123	    -0.1678	
    -1.0159	    -1.0836	    -1.0571	    -0.7038	    -1.3104	    -0.7951	    -0.7450	    -1.5165	    -0.8039	    -0.7715	    -1.5783	    -0.6390	    -0.5212	     0.1796	    -0.2150	    -0.0589	    -0.3563	     0.0088	    -1.3546	    -0.2886	    -1.3487	    -1.2044	    -0.5006	    -0.2091	
    -1.0601	    -1.0925	    -1.1013	    -0.7862	    -1.2986	    -0.8010	    -0.8451	    -1.4488	    -0.7568	    -0.7745	    -1.4399	    -0.5183	    -0.4711	     0.1678	    -0.2915	    -0.1502	    -0.3475	     0.0147	    -1.3693	    -0.3210	    -1.2750	    -1.0836	    -0.5772	    -0.2915	
    -1.0778	    -1.0866	    -1.1043	    -0.8922	    -1.2692	    -0.7892	    -0.9187	    -1.3339	    -0.6154	    -0.7568	    -1.2898	    -0.4005	    -0.4299	     0.1767	    -0.3975	    -0.2385	    -0.3563	     0.0236	    -1.3133	    -0.3269	    -1.1867	    -0.9570	    -0.6861	    -0.4093	
    -1.0719	    -1.0365	    -1.0807	    -0.9482	    -1.1573	    -0.7214	    -0.9452	    -1.2103	    -0.4741	    -0.7214	    -1.1160	    -0.2474	    -0.3180	     0.1826	    -0.4123	    -0.2974	    -0.3740	     0.0648	    -1.2456	    -0.3298	    -1.0689	    -0.8333	    -0.7745	    -0.4888	
    -1.0984	    -0.9865	    -1.0689	    -0.9982	    -1.1278	    -0.6773	    -0.9894	    -1.1043	    -0.3475	    -0.6920	    -0.9423	    -0.0795	    -0.2267	     0.1678	    -0.4711	    -0.3504	    -0.3622	     0.0766	    -1.2014	    -0.3416	    -0.9835	    -0.7214	    -0.8451	    -0.5713	
    -1.0866	    -0.9482	    -1.0365	    -1.0483	    -1.0365	    -0.6125	    -1.0159	    -0.9776	    -0.2120	    -0.6007	    -0.7833	     0.0825	    -0.0854	     0.1767	    -0.5094	    -0.3916	    -0.3504	     0.1531	    -1.1337	    -0.3004	    -0.8657	    -0.6007	    -0.9217	    -0.6361	
    -1.0601	    -0.8893	    -1.0041	    -1.1072	    -0.9423	    -0.5448	    -1.0395	    -0.8451	    -0.0530	    -0.5507	    -0.6125	     0.2444	    -0.0206	     0.1649	    -0.5183	    -0.4388	    -0.3357	     0.1973	    -1.0336	    -0.2768	    -0.7627	    -0.4947	    -0.9776	    -0.6920	
    -1.0336	    -0.8392	    -0.9688	    -1.1484	    -0.8598	    -0.4653	    -1.0365	    -0.7214	     0.1031	    -0.4564	    -0.4388	     0.3946	     0.0766	     0.1443	    -0.5418	    -0.4711	    -0.3062	     0.2209	    -0.9423	    -0.2415	    -0.6567	    -0.4211	    -1.0218	    -0.7185	
    -0.9806	    -0.7391	    -0.8922	    -1.1396	    -0.7479	    -0.3887	    -1.0218	    -0.5889	     0.2562	    -0.3799	    -0.2709	     0.5772	     0.2091	     0.1443	    -0.5742	    -0.4829	    -0.2886	     0.2856	    -0.8304	    -0.2297	    -0.5536	    -0.3416	    -1.0483	    -0.7362	
    -0.9452	    -0.6508	    -0.8127	    -1.1278	    -0.6478	    -0.2915	    -0.9894	    -0.4594	     0.4093	    -0.2739	    -0.1266	     0.7362	     0.3151	     0.1296	    -0.5978	    -0.5330	    -0.2739	     0.3210	    -0.7656	    -0.1943	    -0.4741	    -0.2562	    -1.0513	    -0.7097	
    -0.9129	    -0.5801	    -0.7538	    -1.1131	    -0.5389	    -0.2032	    -0.9511	    -0.3239	     0.5889	    -0.1708	     0.0501	     0.8863	     0.4299	     0.1384	    -0.5948	    -0.5536	    -0.2562	     0.3858	    -0.6714	    -0.1090	    -0.3740	    -0.1973	    -1.0542	    -0.6861	
