[Subject]	
[Date]	03/02/2016
[Time]	12:26:30
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	60
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.1595	    -0.4728	    -0.5455	    -0.0643	    -0.4840	    -0.5287	    -0.2462	    -0.1287	    -0.5567	    -0.1539	    -0.2769	    -0.3301	    -0.2014	     0.0504	     0.0448	     0.0783	    -0.0895	     0.0671	     0.0336	    -0.0364	    -0.0196	    -0.3469	    -0.2294	    -0.2518	
    -0.1231	    -0.4560	    -0.5091	    -0.0504	    -0.4924	    -0.5203	    -0.2350	    -0.1483	    -0.5567	    -0.1623	    -0.2993	    -0.3497	    -0.1986	     0.1007	     0.0951	     0.1567	    -0.1902	     0.0755	     0.0168	    -0.0112	    -0.0615	    -0.3133	    -0.1427	    -0.2266	
    -0.1259	    -0.4560	    -0.4951	    -0.0643	    -0.4924	    -0.5231	    -0.2154	    -0.1623	    -0.5931	    -0.1678	    -0.3049	    -0.3469	    -0.2378	     0.1343	     0.0783	     0.1678	    -0.2518	     0.0811	    -0.0168	     0.0224	    -0.0811	    -0.2797	    -0.1343	    -0.1790	
    -0.1343	    -0.4672	    -0.4868	    -0.0504	    -0.5175	    -0.5483	    -0.2126	    -0.1930	    -0.6015	    -0.1958	    -0.3469	    -0.3721	    -0.2462	     0.1650	     0.0923	     0.1734	    -0.3077	     0.1007	    -0.0364	     0.0615	    -0.1315	    -0.2406	    -0.1175	    -0.1315	
    -0.1035	    -0.4560	    -0.4588	    -0.0559	    -0.5343	    -0.5511	    -0.2182	    -0.2126	    -0.6266	    -0.1762	    -0.3553	    -0.3693	    -0.2378	     0.1958	     0.0839	     0.1818	    -0.3637	     0.1119	    -0.0615	     0.0839	    -0.1539	    -0.1986	    -0.0755	    -0.0867	
    -0.0951	    -0.4672	    -0.4392	    -0.0504	    -0.5399	    -0.5735	    -0.1986	    -0.2070	    -0.6266	    -0.1874	    -0.3525	    -0.3805	    -0.2462	     0.2070	     0.0839	     0.1846	    -0.3972	     0.1147	    -0.0727	     0.1007	    -0.1427	    -0.1567	    -0.0839	    -0.0308	
    -0.1007	    -0.4560	    -0.4252	    -0.0783	    -0.5595	    -0.5959	    -0.1986	    -0.2434	    -0.6630	    -0.1846	    -0.3693	    -0.4196	    -0.2714	     0.2238	     0.0979	     0.1427	    -0.4224	     0.1007	    -0.0895	     0.1175	    -0.1483	    -0.1147	    -0.1147	     0.0476	
    -0.0923	    -0.4392	    -0.3944	    -0.0867	    -0.5315	    -0.6126	    -0.1650	    -0.2490	    -0.6630	    -0.1846	    -0.3665	    -0.4364	    -0.2602	     0.2210	     0.0895	     0.1203	    -0.4420	     0.1035	    -0.0923	     0.1427	    -0.1455	    -0.0923	    -0.1259	     0.0923	
    -0.0979	    -0.4532	    -0.4140	    -0.0979	    -0.5623	    -0.5903	    -0.1846	    -0.2574	    -0.6574	    -0.1790	    -0.3665	    -0.4644	    -0.2714	     0.2238	     0.0783	     0.0755	    -0.4308	     0.1147	    -0.1007	     0.1511	    -0.1371	    -0.0643	    -0.1623	     0.1623	
