[Subject]	
[Date]	01/14/2016
[Time]	15:37:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	63
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.5249	     0.6927	     0.5249	     1.0870	     0.7913	     0.8925	     1.3321	     0.9645	     1.2335	     1.8117	     1.3028	     1.4014	     1.7424	     0.0666	    -0.2718	    -0.3650	    -0.1012	     1.3295	     0.4529	     0.1172	     1.1216	    -1.6012	     0.6288	     0.0453	
     0.5781	     0.7407	     0.5408	     1.0497	     0.7993	     0.8845	     1.3135	     1.0097	     1.2549	     1.8250	     1.3348	     1.4280	     1.7531	     0.0559	    -0.1945	    -0.3916	    -0.0746	     1.3401	     0.4582	     0.0559	     1.1376	    -1.5453	     0.6154	     0.0506	
     0.5861	     0.7380	     0.5835	     0.9938	     0.7780	     0.8632	     1.2495	     0.9938	     1.2335	     1.8117	     1.3295	     1.4200	     1.7264	     0.0293	    -0.1305	    -0.4796	    -0.0559	     1.3001	     0.4369	     0.0160	     1.1083	    -1.4520	     0.5675	     0.0400	
     0.5835	     0.7114	     0.5808	     0.9112	     0.7407	     0.8259	     1.1536	     0.9778	     1.1723	     1.7451	     1.3348	     1.3934	     1.6492	     0.0240	    -0.0107	    -0.4902	    -0.0453	     1.2788	     0.4289	    -0.0240	     1.1003	    -1.3961	     0.5275	     0.0160	
     0.5861	     0.6687	     0.5861	     0.8712	     0.6900	     0.7726	     1.1243	     0.9565	     1.1163	     1.6865	     1.3028	     1.3827	     1.6119	     0.0320	     0.1039	    -0.4955	    -0.0506	     1.2469	     0.4103	    -0.0693	     1.0977	    -1.3348	     0.5009	     0.0426	
     0.5568	     0.5995	     0.5408	     0.7966	     0.6181	     0.6714	     1.0497	     0.8872	     1.0284	     1.5959	     1.2362	     1.3055	     1.5373	     0.0213	     0.1838	    -0.4769	    -0.0426	     1.1936	     0.3783	    -0.1226	     1.0097	    -1.2655	     0.4716	     0.0426	
     0.5435	     0.5249	     0.5115	     0.7380	     0.5275	     0.5995	     0.9858	     0.8339	     0.9298	     1.5159	     1.2069	     1.2309	     1.4653	     0.0480	     0.2691	    -0.4822	    -0.0666	     1.1456	     0.3677	    -0.1412	     0.9671	    -1.1856	     0.4209	     0.0826	
     0.5195	     0.4902	     0.4822	     0.6714	     0.4423	     0.5195	     0.9378	     0.7806	     0.8552	     1.4387	     1.1323	     1.1616	     1.3747	     0.0480	     0.3304	    -0.4369	    -0.0879	     1.1003	     0.3437	    -0.1678	     0.9085	    -1.1163	     0.3943	     0.1146	
     0.4929	     0.4103	     0.4130	     0.6021	     0.3384	     0.4236	     0.8659	     0.7087	     0.7593	     1.3454	     1.0417	     1.0790	     1.2682	     0.0639	     0.3890	    -0.3650	    -0.1172	     1.0524	     0.3384	    -0.2105	     0.8552	    -1.0417	     0.3570	     0.1465	
     0.4396	     0.3277	     0.3677	     0.5355	     0.2478	     0.3357	     0.8099	     0.6421	     0.6447	     1.2096	     0.9591	     0.9858	     1.1536	     0.0533	     0.4263	    -0.3170	    -0.1119	     0.9538	     0.2957	    -0.1865	     0.7780	    -0.9724	     0.3437	     0.1572	
     0.3943	     0.2824	     0.3091	     0.4582	     0.1652	     0.2504	     0.7300	     0.5808	     0.5595	     1.1296	     0.8872	     0.9138	     1.0524	     0.0693	     0.4289	    -0.2531	    -0.1279	     0.8899	     0.2771	    -0.1465	     0.7327	    -0.8925	     0.3277	     0.2078	
     0.3170	     0.2185	     0.2265	     0.3943	     0.0719	     0.1359	     0.6527	     0.4822	     0.4396	     0.9911	     0.7300	     0.7806	     0.9192	     0.0453	     0.4449	    -0.1998	    -0.0959	     0.7513	     0.2504	    -0.1279	     0.6447	    -0.7993	     0.2931	     0.2771	
     0.2611	     0.1519	     0.1678	     0.3464	    -0.0160	     0.0346	     0.5861	     0.4076	     0.3490	     0.8712	     0.6474	     0.6927	     0.7859	     0.0506	     0.4396	    -0.1332	    -0.0773	     0.6714	     0.2371	    -0.0293	     0.5808	    -0.7167	     0.2451	     0.3517	
     0.1972	     0.0559	     0.0666	     0.2584	    -0.1039	    -0.0639	     0.5089	     0.3304	     0.2211	     0.7193	     0.5275	     0.5888	     0.6634	     0.0266	     0.4183	    -0.1012	    -0.0346	     0.5542	     0.2424	     0.0346	     0.5142	    -0.6314	     0.1865	     0.4343	
     0.1119	    -0.0107	    -0.0160	     0.1812	    -0.1918	    -0.1519	     0.4130	     0.2744	     0.1519	     0.5861	     0.4529	     0.4822	     0.5275	     0.0000	     0.3996	    -0.0693	     0.0027	     0.4396	     0.2318	     0.1092	     0.4929	    -0.5435	     0.1066	     0.5382	
     0.0160	    -0.1066	    -0.1359	     0.1012	    -0.2824	    -0.2558	     0.3037	     0.1599	     0.0293	     0.4023	     0.3410	     0.3730	     0.3943	    -0.0186	     0.3464	    -0.0506	     0.0559	     0.3064	     0.2211	     0.1785	     0.4343	    -0.4556	     0.0586	     0.6128	
    -0.0533	    -0.1705	    -0.2345	     0.0266	    -0.3144	    -0.3384	     0.2025	     0.1385	    -0.0213	     0.2691	     0.2691	     0.3011	     0.2851	    -0.0506	     0.3117	    -0.0293	     0.0932	     0.2185	     0.2185	     0.2185	     0.4130	    -0.3730	    -0.0027	     0.6794	
