[Subject]	
[Date]	02/01/2016
[Time]	14:15:07
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	61
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.0330	     0.1293	    -0.0936	    -0.0853	    -0.0853	    -0.5971	    -0.3687	    -0.4348	    -0.8035	    -0.5173	    -0.8392	    -0.9410	    -0.8062	    -0.3439	    -0.0715	    -0.5751	     0.6851	    -0.8227	     0.1981	    -0.1486	    -0.4210	     0.4045	    -0.6026	    -0.0715	
     0.0578	     0.1816	    -0.0936	    -0.0523	    -0.0633	    -0.6136	    -0.3467	    -0.4045	    -0.7952	    -0.5063	    -0.8035	    -0.9080	    -0.7787	    -0.3247	     0.0413	    -0.4458	     0.6576	    -0.8227	     0.2119	    -0.1568	    -0.3962	     0.3054	    -0.6164	    -0.0798	
     0.0881	     0.1871	    -0.0963	    -0.0220	    -0.0440	    -0.5971	    -0.2972	    -0.3715	    -0.7539	    -0.4458	    -0.7457	    -0.8475	    -0.7484	    -0.3192	     0.0908	    -0.3192	     0.6329	    -0.8200	     0.2669	    -0.1651	    -0.3357	     0.2174	    -0.6576	    -0.0908	
     0.0798	     0.2119	    -0.1018	     0.0248	    -0.0358	    -0.5861	    -0.2614	    -0.3522	    -0.7429	    -0.4100	    -0.6934	    -0.8227	    -0.7099	    -0.3082	     0.1651	    -0.2009	     0.5998	    -0.8227	     0.2999	    -0.1513	    -0.2807	     0.1486	    -0.6659	    -0.1156	
     0.1018	     0.2311	    -0.0936	     0.0633	    -0.0275	    -0.5531	    -0.2339	    -0.3054	    -0.6934	    -0.3660	    -0.6219	    -0.7787	    -0.6631	    -0.2889	     0.2064	    -0.1101	     0.5641	    -0.7897	     0.3412	    -0.1431	    -0.2559	     0.1101	    -0.6576	    -0.1486	
     0.0881	     0.2531	    -0.0715	     0.0881	    -0.0138	    -0.5641	    -0.1871	    -0.2999	    -0.6851	    -0.3357	    -0.6136	    -0.7402	    -0.6164	    -0.2807	     0.2449	    -0.0028	     0.5338	    -0.7677	     0.3632	    -0.1458	    -0.2311	     0.0495	    -0.6686	    -0.1678	
     0.1266	     0.2421	    -0.0715	     0.1596	    -0.0358	    -0.5145	    -0.1293	    -0.2807	    -0.6329	    -0.2889	    -0.5641	    -0.6686	    -0.5558	    -0.2476	     0.2972	     0.1596	     0.4925	    -0.6989	     0.3935	    -0.0936	    -0.1706	    -0.0110	    -0.6466	    -0.2091	
     0.1431	     0.2339	    -0.0358	     0.1871	    -0.0275	    -0.4925	    -0.0743	    -0.2476	    -0.5916	    -0.2229	    -0.5118	    -0.6026	    -0.4898	    -0.2284	     0.3027	     0.2917	     0.4595	    -0.6686	     0.4292	    -0.0605	    -0.1156	    -0.0715	    -0.6439	    -0.2531	
     0.1541	     0.2284	    -0.0330	     0.2229	    -0.0220	    -0.4320	    -0.0220	    -0.2256	    -0.5421	    -0.1761	    -0.4540	    -0.5586	    -0.4348	    -0.2201	     0.3082	     0.4292	     0.4292	    -0.6109	     0.4017	    -0.0468	    -0.0991	    -0.1321	    -0.6246	    -0.2724	
     0.2091	     0.2394	    -0.0165	     0.2724	    -0.0330	    -0.3852	     0.0358	    -0.2256	    -0.5090	    -0.1321	    -0.4017	    -0.5063	    -0.3660	    -0.2009	     0.3357	     0.5503	     0.3990	    -0.5751	     0.4072	    -0.0083	    -0.0660	    -0.2146	    -0.5998	    -0.3109	
     0.2311	     0.2229	     0.0303	     0.2834	    -0.0330	    -0.3467	     0.0908	    -0.2064	    -0.4733	    -0.0633	    -0.3742	    -0.4375	    -0.2944	    -0.1954	     0.3577	     0.6879	     0.3852	    -0.5118	     0.4045	    -0.0083	    -0.0275	    -0.2972	    -0.5888	    -0.3522	
