[Subject]	
[Date]	12/03/2015
[Time]	17:39:45
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	43
[Rejected]	205
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0234	     0.2069	     0.0234	     0.6324	    -0.0078	     0.0429	     0.7924	    -0.2303	    -0.0937	     0.7768	    -0.3357	    -0.0664	     0.5816	     0.5894	     0.1327	     0.7338	    -2.6621	     1.2062	    -0.4996	     0.8509	    -0.2108	    -5.2384	     0.4528	     1.0071	
    -0.0468	     0.0742	     0.0078	     0.5855	    -0.1210	    -0.0312	     0.6831	    -0.3669	    -0.2030	     0.6206	    -0.4528	    -0.2069	     0.4450	    -0.2459	     0.0156	     0.6636	    -2.4670	     1.0930	    -0.5894	     0.7221	    -0.3006	    -5.1525	     0.4372	     0.8666	
    -0.0351	    -0.0039	     0.0195	     0.5231	    -0.2342	    -0.0546	     0.5660	    -0.4255	    -0.2928	     0.5387	    -0.5113	    -0.2771	     0.3396	    -1.2296	    -0.0820	     0.6363	    -2.3108	     0.9876	    -0.6714	     0.6245	    -0.3552	    -5.0549	     0.4021	     0.7729	
    -0.0507	    -0.0859	     0.0156	     0.4957	    -0.3240	    -0.1327	     0.4645	    -0.4957	    -0.3552	     0.4450	    -0.5543	    -0.3747	     0.2615	    -2.2640	    -0.1718	     0.5465	    -2.1547	     0.8939	    -0.7182	     0.5348	    -0.4216	    -4.9768	     0.3864	     0.6714	
    -0.0390	    -0.1835	     0.0351	     0.4372	    -0.4021	    -0.1561	     0.3864	    -0.5777	    -0.4216	     0.3318	    -0.6206	    -0.4645	     0.1678	    -3.2359	    -0.2615	     0.5426	    -2.0298	     0.7963	    -0.7768	     0.4723	    -0.4684	    -4.8949	     0.3591	     0.5816	
     0.0195	    -0.1952	     0.0859	     0.4411	    -0.4372	    -0.1405	     0.3279	    -0.5894	    -0.4489	     0.2810	    -0.6011	    -0.4996	     0.1054	    -3.8995	    -0.2849	     0.5153	    -1.9712	     0.7495	    -0.7729	     0.4177	    -0.4606	    -4.7934	     0.3162	     0.5660	
     0.0664	    -0.1835	     0.1561	     0.4528	    -0.4684	    -0.1171	     0.2771	    -0.5855	    -0.4645	     0.2654	    -0.5855	    -0.5035	     0.0781	    -4.1962	    -0.2849	     0.5426	    -1.9322	     0.6948	    -0.7573	     0.3396	    -0.4489	    -4.7231	     0.3045	     0.5504	
     0.1757	    -0.1757	     0.2693	     0.5113	    -0.4411	    -0.0468	     0.2889	    -0.5465	    -0.4255	     0.2615	    -0.5348	    -0.5035	     0.0859	    -4.0400	    -0.2537	     0.5738	    -1.9439	     0.6909	    -0.6831	     0.3474	    -0.4177	    -4.6451	     0.2537	     0.5660	
     0.2537	    -0.1210	     0.3864	     0.5543	    -0.4333	     0.0117	     0.3006	    -0.5113	    -0.3903	     0.2498	    -0.4957	    -0.4918	     0.0820	    -3.4272	    -0.1952	     0.5855	    -1.9556	     0.6714	    -0.6245	     0.3474	    -0.3669	    -4.5670	     0.2186	     0.5660	
