[Subject]	
[Date]	04/20/2016
[Time]	12:33:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	24
[Rejected]	185
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     2.8884	     4.3640	     2.6016	     2.0981	     3.4339	     1.6435	     1.8603	     2.7695	     1.0980	     1.7344	     1.3358	     0.4546	     1.3148	     0.1609	     2.4827	     2.2799	    -0.3567	     1.1400	     2.7905	     1.1819	     1.0001	     1.0211	    -0.9931	     1.9372	
     2.9373	     4.2941	     2.5736	     2.1820	     3.2940	     1.5736	     1.8953	     2.6156	     1.0001	     1.7274	     1.2309	     0.3986	     1.2658	     0.1259	     2.6016	     2.3149	    -0.2867	     1.0700	     2.7974	     1.2239	     0.9861	     1.0560	    -0.9861	     2.0212	
     2.9163	     4.1962	     2.5107	     2.2519	     3.0912	     1.4477	     1.9162	     2.3918	     0.9022	     1.6715	     1.0490	     0.3217	     1.2169	     0.0979	     2.6716	     2.3429	    -0.2028	     1.0071	     2.7485	     1.2519	     0.8882	     1.0910	    -0.9581	     2.0841	
     2.9373	     4.0913	     2.5177	     2.3429	     2.8884	     1.4407	     1.9652	     2.2310	     0.8462	     1.6785	     0.9511	     0.2588	     1.1400	     0.0350	     2.7065	     2.3918	    -0.1189	     0.9441	     2.7415	     1.2519	     0.8252	     1.1609	    -0.9581	     2.0911	
     2.9513	     4.0003	     2.4757	     2.4618	     2.7485	     1.3638	     2.0212	     2.0212	     0.7973	     1.6785	     0.7833	     0.2028	     1.1190	     0.0070	     2.8324	     2.4338	    -0.0350	     0.9022	     2.6506	     1.2868	     0.7763	     1.2519	    -0.9232	     2.0911	
     2.9793	     3.8745	     2.4548	     2.5527	     2.5387	     1.3218	     2.0841	     1.8463	     0.6924	     1.6575	     0.5735	     0.1399	     1.0700	    -0.0140	     2.9163	     2.5527	     0.0280	     0.8322	     2.6226	     1.3288	     0.7133	     1.3358	    -0.9162	     2.1191	
     3.0282	     3.8465	     2.4408	     2.6576	     2.3429	     1.2798	     2.1191	     1.6295	     0.5595	     1.6365	     0.4826	     0.0699	     1.0630	    -0.0420	     2.9863	     2.6506	     0.0559	     0.7903	     2.5806	     1.3568	     0.6364	     1.4267	    -0.8882	     2.1400	
     3.0073	     3.7136	     2.3848	     2.7275	     2.2170	     1.2029	     2.1820	     1.4617	     0.5245	     1.5875	     0.2937	     0.0210	     1.0281	    -0.0769	     3.0422	     2.7135	     0.1329	     0.7133	     2.5107	     1.3987	     0.5455	     1.4826	    -0.8602	     2.1400	
     3.0772	     3.6647	     2.3988	     2.8044	     2.0351	     1.1609	     2.2449	     1.2589	     0.4546	     1.5806	     0.1329	    -0.0350	     1.0071	    -0.1259	     3.1401	     2.8394	     0.1958	     0.6224	     2.4548	     1.3777	     0.4756	     1.5386	    -0.8043	     2.1750	
     3.0562	     3.6017	     2.3778	     2.8814	     1.8673	     1.1050	     2.2589	     1.0910	     0.4336	     1.5945	    -0.0210	    -0.0699	     0.9721	    -0.1329	     3.2101	     2.9583	     0.2588	     0.5665	     2.3009	     1.4337	     0.3567	     1.5666	    -0.7623	     2.1470	
     3.0632	     3.5178	     2.3638	     2.9093	     1.7624	     1.0840	     2.3149	     0.9441	     0.4056	     1.5736	    -0.1399	    -0.0909	     0.9721	    -0.1609	     3.3010	     3.1122	     0.2728	     0.5245	     2.2519	     1.4337	     0.3147	     1.5806	    -0.7203	     2.1540	
     3.0352	     3.4339	     2.3079	     2.9023	     1.5806	     1.0071	     2.2659	     0.7623	     0.3007	     1.4757	    -0.3497	    -0.2028	     0.8812	    -0.1818	     3.3709	     3.2380	     0.3357	     0.3427	     2.0701	     1.3498	     0.1539	     1.5456	    -0.6364	     2.1470	
     3.0282	     3.3080	     2.2589	     2.9023	     1.4197	     0.9162	     2.2589	     0.5665	     0.2378	     1.4407	    -0.5175	    -0.2588	     0.8252	    -0.2028	     3.4409	     3.3779	     0.3497	     0.2378	     1.9023	     1.2728	    -0.0280	     1.5246	    -0.5595	     2.1820	
     2.9513	     3.2171	     2.1960	     2.8814	     1.2798	     0.8532	     2.2100	     0.3707	     0.1119	     1.3218	    -0.7203	    -0.3497	     0.7343	    -0.2238	     3.4828	     3.4479	     0.3846	     0.0839	     1.7554	     1.1889	    -0.2028	     1.4687	    -0.4756	     2.1890	
     2.8884	     3.0492	     2.0911	     2.8044	     1.0700	     0.7273	     2.0491	     0.1469	    -0.0350	     1.2169	    -0.9651	    -0.4756	     0.6154	    -0.2518	     3.4898	     3.5178	     0.4406	    -0.1119	     1.5176	     1.0630	    -0.3707	     1.4057	    -0.4056	     2.1750	
     2.7415	     2.8674	     1.9722	     2.7065	     0.8742	     0.6015	     1.9302	    -0.0769	    -0.1399	     1.0770	    -1.1400	    -0.5805	     0.4476	    -0.2658	     3.5248	     3.5807	     0.4616	    -0.2937	     1.2938	     0.9022	    -0.5595	     1.3288	    -0.3427	     2.1470	
     2.6226	     2.7205	     1.8603	     2.6156	     0.6994	     0.5035	     1.8113	    -0.2658	    -0.2728	     0.9441	    -1.3638	    -0.7343	     0.3287	    -0.2658	     3.4898	     3.5877	     0.4826	    -0.4756	     1.0560	     0.7763	    -0.7483	     1.3148	    -0.2588	     2.1750	
     2.4967	     2.5597	     1.7344	     2.5107	     0.5455	     0.3567	     1.6855	    -0.4616	    -0.3916	     0.8183	    -1.5596	    -0.8462	     0.1748	    -0.2937	     3.4479	     3.6157	     0.5105	    -0.6714	     0.8113	     0.6084	    -0.9371	     1.2868	    -0.1888	     2.2240	
     2.4338	     2.3918	     1.6365	     2.3778	     0.3777	     0.2378	     1.5316	    -0.6784	    -0.5175	     0.6504	    -1.7344	    -0.9721	     0.0629	    -0.3007	     3.3919	     3.5178	     0.5455	    -0.8742	     0.5735	     0.4546	    -1.1050	     1.3078	    -0.1189	     2.2449	
     2.2589	     2.1960	     1.5036	     2.2380	     0.1958	     0.1119	     1.3777	    -0.8392	    -0.6854	     0.4756	    -1.9093	    -1.1470	    -0.1119	    -0.3357	     3.3080	     3.4548	     0.6015	    -1.0420	     0.3427	     0.2797	    -1.2868	     1.3288	    -0.0979	     2.3079	
     2.1470	     2.0631	     1.4127	     2.1121	     0.0420	    -0.0210	     1.2309	    -1.0211	    -0.7973	     0.3357	    -2.0491	    -1.2519	    -0.2518	    -0.3357	     3.2171	     3.3429	     0.6084	    -1.2519	     0.1189	     0.1469	    -1.4127	     1.3568	    -0.0629	     2.3289	
     2.0212	     1.8953	     1.3008	     1.9792	    -0.0909	    -0.1259	     1.0770	    -1.1959	    -0.9441	     0.2028	    -2.1680	    -1.3777	    -0.3846	    -0.3427	     3.1331	     3.1961	     0.6364	    -1.3917	    -0.0350	     0.0280	    -1.5246	     1.3987	    -0.0140	     2.3708	
     1.9442	     1.7204	     1.1959	     1.8673	    -0.2098	    -0.2308	     0.9441	    -1.3008	    -1.0560	     0.0559	    -2.3009	    -1.5246	    -0.5245	    -0.3567	     3.0142	     3.1192	     0.6364	    -1.5456	    -0.2028	    -0.1329	    -1.6225	     1.4267	     0.0000	     2.4058	
     1.8533	     1.5875	     1.1120	     1.7414	    -0.2797	    -0.3567	     0.7973	    -1.3568	    -1.1190	    -0.0769	    -2.3219	    -1.6015	    -0.6224	    -0.3637	     2.9723	     2.9933	     0.6644	    -1.6855	    -0.3357	    -0.2028	    -1.7134	     1.4267	     0.0210	     2.4408	
     1.7834	     1.4687	     1.0001	     1.6225	    -0.3567	    -0.4756	     0.7064	    -1.4267	    -1.2239	    -0.1748	    -2.3988	    -1.6994	    -0.7133	    -0.3777	     2.9303	     2.9583	     0.6924	    -1.8113	    -0.4406	    -0.3287	    -1.7554	     1.3707	     0.0280	     2.5247	
     1.7204	     1.3358	     0.9371	     1.5316	    -0.4126	    -0.5665	     0.5805	    -1.4477	    -1.3148	    -0.3427	    -2.4408	    -1.7904	    -0.8113	    -0.4196	     2.8674	     2.8534	     0.7483	    -1.9232	    -0.5945	    -0.4476	    -1.7904	     1.2938	     0.0490	     2.5177	
     1.6155	     1.1819	     0.8252	     1.3917	    -0.4896	    -0.6714	     0.4546	    -1.4826	    -1.3847	    -0.4686	    -2.5037	    -1.8603	    -0.9441	    -0.4266	     2.7485	     2.8114	     0.8252	    -1.9862	    -0.7133	    -0.4896	    -1.8323	     1.1749	     0.0490	     2.4548	
     1.5316	     1.0560	     0.7693	     1.3078	    -0.5035	    -0.7203	     0.3707	    -1.4757	    -1.4337	    -0.5315	    -2.4687	    -1.9093	    -0.9931	    -0.4546	     2.6786	     2.8044	     0.8672	    -2.0491	    -0.8043	    -0.5945	    -1.8183	     1.0141	     0.0559	     2.3988	
     1.4477	     0.9511	     0.6504	     1.1959	    -0.5735	    -0.8392	     0.2588	    -1.4826	    -1.5316	    -0.6224	    -2.4478	    -1.9792	    -1.0840	    -0.5035	     2.5876	     2.7695	     0.9162	    -2.1400	    -0.9232	    -0.6434	    -1.7974	     0.8532	     0.0699	     2.3289	
     1.3078	     0.8252	     0.5175	     1.0420	    -0.6015	    -0.9371	     0.1329	    -1.4687	    -1.5945	    -0.7483	    -2.4338	    -2.0281	    -1.1400	    -0.5105	     2.4897	     2.7205	     0.9511	    -2.1470	    -1.0141	    -0.6994	    -1.7344	     0.6994	     0.0769	     2.2449	
     1.2379	     0.6854	     0.4196	     0.9232	    -0.5945	    -0.9861	     0.0070	    -1.4127	    -1.6015	    -0.8602	    -2.3988	    -2.0701	    -1.1889	    -0.5245	     2.3568	     2.6576	     0.9861	    -2.1960	    -1.0700	    -0.7553	    -1.7204	     0.5175	     0.1049	     2.0841	
     1.1539	     0.6015	     0.3217	     0.8113	    -0.5595	    -1.0490	    -0.0629	    -1.4057	    -1.6505	    -0.9371	    -2.3429	    -2.0841	    -1.2519	    -0.5245	     2.2380	     2.6506	     1.0071	    -2.2030	    -1.1120	    -0.8392	    -1.6295	     0.3637	     0.0909	     1.9232	
     1.0211	     0.4826	     0.2308	     0.6574	    -0.5805	    -1.1260	    -0.1958	    -1.3498	    -1.6855	    -0.9651	    -2.2589	    -2.1051	    -1.2798	    -0.5245	     2.1680	     2.5946	     0.9931	    -2.2310	    -1.0910	    -0.8882	    -1.5036	     0.1958	     0.1049	     1.7974	
     0.9092	     0.3427	     0.1259	     0.5035	    -0.5805	    -1.1889	    -0.3007	    -1.3078	    -1.7064	    -1.0840	    -2.1610	    -2.1051	    -1.3148	    -0.5455	     2.0072	     2.5247	     1.0211	    -2.2380	    -1.0910	    -0.9651	    -1.4197	     0.0559	     0.0839	     1.6435	
     0.7833	     0.2308	     0.0210	     0.3916	    -0.5595	    -1.1819	    -0.3846	    -1.2379	    -1.6855	    -1.1539	    -2.0281	    -2.0631	    -1.3428	    -0.5245	     1.8813	     2.4478	     1.0001	    -2.2380	    -1.0420	    -1.0420	    -1.2589	    -0.0839	     0.1259	     1.4547	
     0.7133	     0.1399	    -0.0350	     0.3007	    -0.5315	    -1.1889	    -0.4546	    -1.1470	    -1.6785	    -1.1889	    -1.9232	    -2.0281	    -1.3777	    -0.5175	     1.6925	     2.3429	     0.9651	    -2.2170	    -1.0141	    -1.0490	    -1.1190	    -0.1888	     0.1049	     1.2658	
     0.6084	    -0.0140	    -0.0839	     0.1888	    -0.5455	    -1.2169	    -0.5105	    -1.0700	    -1.6365	    -1.2099	    -1.7974	    -1.9372	    -1.3638	    -0.4756	     1.5386	     2.2869	     0.9092	    -2.1540	    -0.9232	    -1.0700	    -0.9302	    -0.2658	     0.0909	     1.1120	
     0.5595	    -0.1399	    -0.1539	     0.0629	    -0.5455	    -1.2099	    -0.5735	    -1.0281	    -1.6225	    -1.2868	    -1.6645	    -1.8883	    -1.3847	    -0.4476	     1.4267	     2.1750	     0.8742	    -2.1540	    -0.8392	    -1.0910	    -0.8392	    -0.3427	     0.0769	     0.9371	
     0.5105	    -0.2728	    -0.2168	    -0.0629	    -0.5875	    -1.1959	    -0.6364	    -0.9721	    -1.6015	    -1.3218	    -1.5596	    -1.8673	    -1.3987	    -0.4406	     1.2728	     2.0911	     0.8252	    -2.1191	    -0.7553	    -1.1749	    -0.6644	    -0.3497	     0.0839	     0.8183	
     0.4826	    -0.3777	    -0.2448	    -0.1049	    -0.5875	    -1.1609	    -0.6644	    -0.9232	    -1.5176	    -1.3358	    -1.4617	    -1.8044	    -1.4127	    -0.4126	     1.1470	     1.9862	     0.7903	    -2.0701	    -0.6714	    -1.2169	    -0.5175	    -0.3916	     0.0699	     0.7203	
     0.3916	    -0.5105	    -0.2937	    -0.2098	    -0.5665	    -1.1120	    -0.6924	    -0.8812	    -1.4687	    -1.3568	    -1.3917	    -1.7484	    -1.4267	    -0.3986	     0.9861	     1.8393	     0.7693	    -2.0072	    -0.6084	    -1.2379	    -0.3916	    -0.4056	     0.0070	     0.6224	
     0.4056	    -0.6154	    -0.2937	    -0.3077	    -0.5945	    -1.0420	    -0.7133	    -0.8742	    -1.4617	    -1.3987	    -1.2728	    -1.6785	    -1.4407	    -0.4126	     0.8392	     1.7134	     0.7483	    -1.9582	    -0.5525	    -1.2868	    -0.3007	    -0.4126	    -0.0210	     0.5875	
     0.3707	    -0.7203	    -0.3217	    -0.3567	    -0.6154	    -1.0001	    -0.7553	    -0.8322	    -1.3917	    -1.4127	    -1.1749	    -1.6225	    -1.4197	    -0.4126	     0.6784	     1.5806	     0.7763	    -1.9093	    -0.5665	    -1.3008	    -0.2378	    -0.4056	    -0.0699	     0.4965	
     0.3567	    -0.8183	    -0.3287	    -0.4266	    -0.6574	    -0.9302	    -0.7903	    -0.7973	    -1.2868	    -1.4127	    -1.0141	    -1.5036	    -1.4057	    -0.4196	     0.5805	     1.4826	     0.8043	    -1.8113	    -0.5455	    -1.3078	    -0.1259	    -0.4266	    -0.0909	     0.4266	
     0.3427	    -0.9022	    -0.3357	    -0.4616	    -0.6714	    -0.8322	    -0.7833	    -0.7553	    -1.1609	    -1.3987	    -0.9371	    -1.3917	    -1.3847	    -0.4196	     0.4476	     1.3568	     0.8183	    -1.7344	    -0.5315	    -1.3358	    -0.0210	    -0.3986	    -0.1469	     0.3986	
     0.3357	    -0.9511	    -0.2797	    -0.4965	    -0.6854	    -0.7343	    -0.7833	    -0.7343	    -1.0630	    -1.3498	    -0.7973	    -1.2728	    -1.3428	    -0.4336	     0.3007	     1.1609	     0.8462	    -1.5875	    -0.4826	    -1.2868	     0.0979	    -0.3916	    -0.1818	     0.3287	
