[Subject]	
[Date]	04/21/2016
[Time]	12:24:26
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	55
[Rejected]	201
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0244	     0.0366	    -0.0916	    -0.4150	    -0.1129	    -0.4303	    -0.4944	    -0.2319	    -0.6378	    -0.7172	    -0.2228	    -0.5951	    -0.8057	    -0.2625	     0.1434	    -0.1831	     0.5157	    -0.6653	     0.0671	    -0.3998	     0.1343	    -1.0040	    -0.1617	    -0.0488	
    -0.0275	     0.0549	    -0.0854	    -0.4211	    -0.1068	    -0.4272	    -0.4700	    -0.1953	    -0.6042	    -0.6927	    -0.1556	    -0.5310	    -0.7568	    -0.2655	     0.1221	    -0.1862	     0.5371	    -0.6500	     0.0977	    -0.3601	     0.1556	    -0.9491	    -0.1587	    -0.0549	
    -0.0275	     0.0519	    -0.0641	    -0.4303	    -0.1007	    -0.4059	    -0.4639	    -0.1648	    -0.5981	    -0.7111	    -0.1434	    -0.4974	    -0.7568	    -0.2869	     0.1160	    -0.1709	     0.5798	    -0.6470	     0.1343	    -0.3723	     0.1709	    -0.9247	    -0.1648	    -0.0977	
     0.0000	     0.0824	    -0.0336	    -0.4242	    -0.0580	    -0.3906	    -0.4395	    -0.1556	    -0.5798	    -0.6775	    -0.1160	    -0.4761	    -0.7324	    -0.3021	     0.1282	    -0.1434	     0.5890	    -0.6256	     0.1678	    -0.3387	     0.1984	    -0.8850	    -0.1434	    -0.0885	
     0.0305	     0.0977	    -0.0336	    -0.4150	    -0.0275	    -0.3662	    -0.4120	    -0.1373	    -0.5341	    -0.6500	    -0.1038	    -0.4578	    -0.7141	    -0.2991	     0.1312	    -0.1129	     0.5890	    -0.6073	     0.1801	    -0.3082	     0.2350	    -0.8820	    -0.1312	    -0.1068	
     0.0214	     0.1007	    -0.0244	    -0.4425	    -0.0092	    -0.3693	    -0.4333	    -0.1221	    -0.5341	    -0.6714	    -0.0885	    -0.4425	    -0.6836	    -0.3143	     0.1434	    -0.0458	     0.6073	    -0.6195	     0.1801	    -0.2930	     0.2106	    -0.8942	    -0.1099	    -0.1282	
     0.0366	     0.1038	    -0.0153	    -0.4272	    -0.0183	    -0.3571	    -0.4272	    -0.0916	    -0.4974	    -0.6409	    -0.0610	    -0.3937	    -0.6683	    -0.3235	     0.1709	    -0.0336	     0.6165	    -0.5890	     0.1740	    -0.2930	     0.2136	    -0.9277	    -0.1068	    -0.1343	
     0.0214	     0.1160	    -0.0214	    -0.4211	    -0.0244	    -0.3418	    -0.4272	    -0.1190	    -0.4822	    -0.6531	    -0.0671	    -0.3845	    -0.6561	    -0.3113	     0.2106	     0.0275	     0.6042	    -0.5981	     0.1892	    -0.2472	     0.1892	    -0.9796	    -0.0854	    -0.1556	
     0.0214	     0.1038	    -0.0305	    -0.4089	    -0.0244	    -0.3326	    -0.4150	    -0.1190	    -0.4822	    -0.6439	    -0.0763	    -0.3815	    -0.6531	    -0.3113	     0.2350	     0.0671	     0.6012	    -0.5646	     0.2045	    -0.2502	     0.1678	    -1.0406	    -0.0977	    -0.1556	
     0.0305	     0.1129	    -0.0092	    -0.4242	    -0.0122	    -0.3174	    -0.4395	    -0.1343	    -0.4791	    -0.6500	    -0.0702	    -0.3662	    -0.6256	    -0.2960	     0.2686	     0.1251	     0.5737	    -0.5402	     0.1801	    -0.1984	     0.1373	    -1.0925	    -0.0824	    -0.1495	
     0.0458	     0.1251	     0.0031	    -0.4089	     0.0000	    -0.2869	    -0.4089	    -0.1129	    -0.4547	    -0.6317	    -0.0854	    -0.3418	    -0.6042	    -0.2777	     0.2991	     0.1190	     0.5493	    -0.5035	     0.1770	    -0.1587	     0.1129	    -1.1627	    -0.0824	    -0.1312	
     0.0183	     0.0854	    -0.0305	    -0.4211	    -0.0488	    -0.3174	    -0.4425	    -0.1495	    -0.4669	    -0.6317	    -0.0671	    -0.3723	    -0.6134	    -0.2716	     0.3052	     0.1495	     0.5249	    -0.4913	     0.1648	    -0.1526	     0.0671	    -1.1993	    -0.0916	    -0.1282	
     0.0092	     0.0854	    -0.0122	    -0.4181	    -0.0244	    -0.2991	    -0.3998	    -0.1465	    -0.4456	    -0.6165	    -0.0610	    -0.3448	    -0.5737	    -0.2441	     0.3235	     0.1709	     0.4639	    -0.4517	     0.1709	    -0.1282	     0.0519	    -1.2482	    -0.0977	    -0.1129	
     0.0061	     0.0885	    -0.0122	    -0.4272	    -0.0061	    -0.2777	    -0.3967	    -0.1160	    -0.4242	    -0.6165	    -0.0763	    -0.3387	    -0.5524	    -0.2075	     0.3235	     0.1678	     0.4089	    -0.4181	     0.1678	    -0.1129	     0.0214	    -1.2604	    -0.1129	    -0.1404	
     0.0000	     0.0702	    -0.0092	    -0.4181	    -0.0244	    -0.2441	    -0.4028	    -0.1129	    -0.4211	    -0.6287	    -0.0763	    -0.3418	    -0.5219	    -0.1678	     0.3265	     0.1770	     0.3265	    -0.3784	     0.1648	    -0.0824	     0.0092	    -1.2817	    -0.1068	    -0.1251	
    -0.0214	     0.0702	    -0.0031	    -0.4333	    -0.0275	    -0.2380	    -0.3998	    -0.1160	    -0.4028	    -0.5676	    -0.0641	    -0.3174	    -0.5005	    -0.1404	     0.3143	     0.1373	     0.2625	    -0.3387	     0.1740	    -0.0610	     0.0092	    -1.2695	    -0.1129	    -0.1160	
    -0.0214	     0.0854	     0.0061	    -0.3967	    -0.0092	    -0.1984	    -0.3998	    -0.0641	    -0.3601	    -0.5554	    -0.0366	    -0.2869	    -0.4456	    -0.1129	     0.3296	     0.1343	     0.1953	    -0.2960	     0.1923	    -0.0427	     0.0092	    -1.2543	    -0.0885	    -0.1801	
    -0.0366	     0.1068	     0.0336	    -0.3937	     0.0031	    -0.1648	    -0.3723	    -0.0519	    -0.3387	    -0.5341	    -0.0214	    -0.2686	    -0.4181	    -0.0793	     0.3113	     0.1221	     0.1282	    -0.2594	     0.2014	    -0.0214	     0.0275	    -1.2299	    -0.0763	    -0.2075	
    -0.0183	     0.1099	     0.0397	    -0.3815	     0.0122	    -0.1373	    -0.3693	    -0.0183	    -0.3174	    -0.5035	    -0.0122	    -0.2686	    -0.3815	    -0.0366	     0.2899	     0.1251	     0.0580	    -0.2197	     0.2014	     0.0031	     0.0183	    -1.1932	    -0.0580	    -0.2350	
    -0.0305	     0.1099	     0.0763	    -0.3693	     0.0366	    -0.1038	    -0.3418	     0.0061	    -0.2716	    -0.4852	     0.0275	    -0.2167	    -0.3296	    -0.0031	     0.2716	     0.1007	     0.0122	    -0.1587	     0.2167	     0.0000	     0.0488	    -1.1414	    -0.0793	    -0.2930	
    -0.0427	     0.1251	     0.0732	    -0.3540	     0.0427	    -0.0732	    -0.3326	     0.0458	    -0.2319	    -0.4395	     0.0305	    -0.1953	    -0.3021	     0.0183	     0.2502	     0.0916	    -0.0397	    -0.1312	     0.2106	     0.0061	     0.0732	    -1.0956	    -0.0885	    -0.3204	
