[Subject]	
[Date]	01/14/2016
[Time]	15:37:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	60
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.2350	     0.3832	     0.3133	     0.5035	     0.5175	     1.1078	     1.0127	     0.9092	     1.6029	     1.5778	     1.4183	     2.3275	     1.8687	     0.2797	     0.1091	     0.0280	    -0.5427	     1.3428	    -0.0420	     1.1637	     0.4924	     2.4618	     0.9679	     0.2182	
     0.2238	     0.3357	     0.3189	     0.5007	     0.4784	     1.0938	     1.0351	     0.8448	     1.5806	     1.5470	     1.3540	     2.2771	     1.8016	     0.2490	     0.0448	     0.0336	    -0.5007	     1.2868	    -0.0532	     1.1302	     0.4560	     2.4254	     0.9427	     0.1818	
     0.2350	     0.3329	     0.3469	     0.5259	     0.4336	     1.1050	     1.0462	     0.8169	     1.5917	     1.5162	     1.3092	     2.2603	     1.7680	     0.2434	     0.0028	     0.0699	    -0.4644	     1.2393	    -0.0643	     1.1246	     0.3944	     2.3666	     0.8952	     0.1595	
     0.2546	     0.2937	     0.3749	     0.5455	     0.4028	     1.0742	     1.0658	     0.7553	     1.5638	     1.4715	     1.2253	     2.2016	     1.7148	     0.2238	    -0.0532	     0.0979	    -0.4168	     1.1945	    -0.0923	     1.1190	     0.3441	     2.3079	     0.8756	     0.1874	
     0.2853	     0.2937	     0.4364	     0.6126	     0.3972	     1.0938	     1.1218	     0.7273	     1.5386	     1.4575	     1.1609	     2.1512	     1.6897	     0.1986	    -0.0140	     0.1874	    -0.3749	     1.1470	    -0.0923	     1.1106	     0.3105	     2.2268	     0.8420	     0.2098	
     0.3217	     0.3273	     0.4840	     0.6798	     0.4140	     1.1246	     1.1777	     0.6966	     1.5302	     1.4267	     1.1246	     2.1205	     1.6505	     0.1846	     0.0168	     0.2658	    -0.3553	     1.1078	    -0.0923	     1.1078	     0.2825	     2.1428	     0.7945	     0.2658	
     0.3972	     0.3832	     0.5651	     0.7749	     0.4336	     1.1358	     1.2505	     0.6714	     1.5386	     1.4463	     1.0602	     2.0617	     1.6337	     0.1734	     0.0476	     0.3553	    -0.3413	     1.0714	    -0.1035	     1.0826	     0.2602	     2.0673	     0.7721	     0.3273	
     0.4644	     0.4224	     0.6322	     0.8560	     0.4280	     1.1470	     1.2980	     0.6518	     1.4966	     1.4547	     1.0099	     1.9778	     1.6141	     0.1650	     0.1147	     0.4336	    -0.3105	     1.0267	    -0.1259	     1.0546	     0.2406	     2.0002	     0.7329	     0.3749	
     0.5315	     0.4756	     0.7189	     0.9455	     0.4392	     1.1442	     1.3596	     0.6294	     1.4854	     1.4631	     0.9567	     1.8967	     1.5554	     0.1539	     0.1790	     0.5147	    -0.2881	     1.0099	    -0.1007	     1.0183	     0.2126	     1.9554	     0.7217	     0.4728	
     0.6098	     0.5175	     0.8029	     1.0379	     0.4588	     1.1889	     1.4379	     0.5707	     1.4575	     1.4826	     0.8784	     1.8211	     1.5470	     0.1399	     0.2518	     0.5763	    -0.2574	     0.9735	    -0.1007	     1.0406	     0.2042	     1.9107	     0.6938	     0.5175	
     0.6882	     0.5511	     0.8504	     1.0882	     0.4951	     1.1889	     1.5022	     0.5371	     1.4071	     1.4491	     0.8001	     1.7260	     1.5274	     0.1259	     0.3329	     0.6070	    -0.2350	     0.9371	    -0.1287	     1.0071	     0.1567	     1.8799	     0.6602	     0.5539	
     0.7553	     0.5707	     0.9148	     1.1525	     0.4951	     1.1917	     1.5498	     0.5147	     1.3428	     1.4491	     0.7050	     1.6309	     1.4631	     0.1091	     0.4112	     0.6630	    -0.2126	     0.9036	    -0.1567	     1.0015	     0.1035	     1.8659	     0.6490	     0.5483	
     0.8057	     0.6210	     0.9623	     1.2001	     0.5063	     1.1833	     1.5862	     0.4840	     1.3036	     1.4519	     0.6490	     1.5246	     1.4211	     0.1119	     0.4951	     0.7189	    -0.2042	     0.8616	    -0.1623	     1.0239	     0.0839	     1.8379	     0.6350	     0.5763	
     0.8560	     0.6714	     1.0267	     1.2533	     0.5035	     1.1945	     1.6477	     0.4560	     1.2561	     1.4323	     0.5511	     1.3987	     1.3791	     0.1063	     0.5959	     0.7553	    -0.1958	     0.8504	    -0.1874	     1.0379	     0.0559	     1.8183	     0.6294	     0.5651	
     0.8644	     0.6406	     1.0406	     1.2421	     0.4616	     1.1442	     1.6337	     0.3665	     1.1721	     1.3819	     0.4476	     1.2533	     1.2924	     0.1007	     0.6546	     0.7637	    -0.1874	     0.7805	    -0.2406	     1.0574	    -0.0112	     1.7792	     0.6266	     0.5259	
     0.9260	     0.6574	     1.0546	     1.2672	     0.4504	     1.1162	     1.6281	     0.3189	     1.0882	     1.3232	     0.3329	     1.1162	     1.1973	     0.1147	     0.7581	     0.8113	    -0.2070	     0.7525	    -0.2602	     1.0826	    -0.0671	     1.6925	     0.6322	     0.4979	
     0.9315	     0.6518	     1.0658	     1.2756	     0.4056	     1.0714	     1.6113	     0.2238	     0.9903	     1.2756	     0.2126	     0.9819	     1.1218	     0.1175	     0.8252	     0.8001	    -0.2182	     0.6966	    -0.3077	     1.0742	    -0.1399	     1.6141	     0.6266	     0.4700	
