[Subject]	
[Date]	04/04/2016
[Time]	15:35:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	62
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.7824	     0.9881	     1.3401	     1.6514	     1.1966	     1.8165	     1.4619	     1.0612	     1.5106	     1.3942	     0.9529	     1.3563	     0.9990	     0.3736	     1.1018	     0.3465	    -0.7337	     1.3482	     0.1976	     0.9367	     0.5793	    -0.9665	     0.7878	    -1.2886	
     0.7580	     0.9665	     1.3184	     1.6352	     1.1614	     1.7759	     1.4429	     1.0152	     1.4673	     1.3644	     0.9123	     1.3509	     0.9584	     0.3790	     1.0612	     0.2139	    -0.7607	     1.2697	     0.1570	     0.9069	     0.5279	    -0.8555	     0.7851	    -1.2913	
     0.7391	     0.9367	     1.3022	     1.6108	     1.1479	     1.7597	     1.4213	     0.9854	     1.4267	     1.3292	     0.8961	     1.3292	     0.9475	     0.3898	     1.0260	     0.0866	    -0.7824	     1.2101	     0.0812	     0.8392	     0.4683	    -0.7661	     0.7824	    -1.2237	
     0.6876	     0.9069	     1.2372	     1.5593	     1.0802	     1.6703	     1.3617	     0.9502	     1.3563	     1.2534	     0.8609	     1.2805	     0.8853	     0.3925	     0.9286	    -0.0541	    -0.7824	     1.1289	    -0.0460	     0.7905	     0.4359	    -0.6335	     0.7607	    -1.1695	
     0.6443	     0.8528	     1.2020	     1.4944	     1.0612	     1.6135	     1.3401	     0.8853	     1.3157	     1.2047	     0.8230	     1.2534	     0.8257	     0.3925	     0.8474	    -0.1976	    -0.7905	     1.0342	    -0.1516	     0.7337	     0.3980	    -0.5090	     0.7174	    -1.0775	
     0.5902	     0.8067	     1.1100	     1.4077	     1.0098	     1.5593	     1.2318	     0.8176	     1.2155	     1.1127	     0.7824	     1.1776	     0.7607	     0.3898	     0.7309	    -0.3546	    -0.7661	     0.9313	    -0.2978	     0.6335	     0.3086	    -0.3898	     0.6849	    -0.9584	
     0.5144	     0.7959	     1.0260	     1.3455	     0.9665	     1.4565	     1.1614	     0.7851	     1.1235	     1.0477	     0.7201	     1.1370	     0.6903	     0.3763	     0.6443	    -0.5090	    -0.7499	     0.8528	    -0.4088	     0.5793	     0.2734	    -0.2870	     0.6741	    -0.8474	
     0.4494	     0.7309	     0.9502	     1.2264	     0.9313	     1.3590	     1.0991	     0.7472	     1.0585	     0.9313	     0.6687	     1.0802	     0.6064	     0.3628	     0.5252	    -0.6470	    -0.7147	     0.7418	    -0.4792	     0.5035	     0.2355	    -0.1841	     0.6308	    -0.7255	
     0.4088	     0.6714	     0.8744	     1.1560	     0.8798	     1.2778	     1.0017	     0.6985	     0.9665	     0.8501	     0.6470	     1.0260	     0.5279	     0.3303	     0.4304	    -0.7526	    -0.6741	     0.6227	    -0.5360	     0.3953	     0.2247	    -0.1029	     0.5902	    -0.5902	
     0.3655	     0.6606	     0.8095	     1.0612	     0.8609	     1.1993	     0.9286	     0.6714	     0.8880	     0.7797	     0.6037	     0.9638	     0.4494	     0.3140	     0.3195	    -0.8365	    -0.6118	     0.5062	    -0.5604	     0.3140	     0.1949	    -0.0352	     0.5577	    -0.4954	
     0.3140	     0.6091	     0.7364	     0.9963	     0.8203	     1.1045	     0.8257	     0.6172	     0.7743	     0.6660	     0.5577	     0.9015	     0.3682	     0.2626	     0.2030	    -0.8907	    -0.5414	     0.3953	    -0.5523	     0.2355	     0.1814	     0.0081	     0.5144	    -0.3655	
     0.3086	     0.6118	     0.6822	     0.9150	     0.7986	     1.0748	     0.7634	     0.5929	     0.7282	     0.5820	     0.5360	     0.8392	     0.2788	     0.2382	     0.1354	    -0.8528	    -0.4819	     0.3032	    -0.5279	     0.2030	     0.1895	     0.0325	     0.4683	    -0.2599	
     0.2870	     0.5820	     0.6524	     0.8744	     0.7418	     0.9963	     0.6822	     0.5658	     0.6633	     0.4927	     0.5090	     0.7797	     0.2085	     0.2085	     0.0298	    -0.7959	    -0.4061	     0.2274	    -0.4846	     0.1408	     0.1787	     0.0433	     0.4467	    -0.1651	
     0.2843	     0.5820	     0.6172	     0.8067	     0.7309	     0.9448	     0.6145	     0.5252	     0.5739	     0.4223	     0.4602	     0.7120	     0.1327	     0.1435	    -0.0460	    -0.6822	    -0.3113	     0.1137	    -0.4196	     0.0866	     0.2193	     0.0081	     0.4142	    -0.0975	
     0.2815	     0.5820	     0.5929	     0.7716	     0.7093	     0.8961	     0.5496	     0.5279	     0.5496	     0.3465	     0.4765	     0.6714	     0.0812	     0.1245	    -0.1164	    -0.5333	    -0.2518	     0.0379	    -0.3574	     0.0541	     0.2220	    -0.0081	     0.4034	     0.0027	
     0.3059	     0.5550	     0.5766	     0.7499	     0.6795	     0.8744	     0.5062	     0.4981	     0.5035	     0.3005	     0.4332	     0.6335	     0.0298	     0.0839	    -0.1976	    -0.3249	    -0.1733	    -0.0135	    -0.2653	     0.0514	     0.2328	    -0.0271	     0.3817	     0.0920	
     0.3113	     0.5766	     0.5685	     0.7228	     0.6714	     0.8392	     0.4575	     0.4954	     0.4656	     0.2572	     0.4494	     0.6091	    -0.0271	     0.0325	    -0.2139	    -0.1110	    -0.1056	    -0.0839	    -0.1787	     0.0298	     0.2761	    -0.0758	     0.3655	     0.1733	
     0.3140	     0.5469	     0.5550	     0.6903	     0.6416	     0.7851	     0.4142	     0.4738	     0.4088	     0.1760	     0.4250	     0.5550	    -0.0541	     0.0000	    -0.2680	     0.1002	    -0.0271	    -0.1354	    -0.0379	     0.0081	     0.3032	    -0.0948	     0.3628	     0.2409	
     0.3059	     0.5414	     0.5279	     0.6606	     0.6118	     0.7472	     0.3709	     0.4386	     0.3763	     0.1435	     0.4223	     0.4954	    -0.0839	    -0.0379	    -0.2815	     0.3492	     0.0352	    -0.1787	     0.0433	     0.0027	     0.3519	    -0.1245	     0.3546	     0.3249	
     0.3032	     0.5225	     0.5062	     0.6281	     0.5658	     0.7066	     0.3601	     0.4142	     0.3465	     0.1245	     0.4061	     0.4683	    -0.0975	    -0.0487	    -0.2978	     0.5848	     0.0893	    -0.2003	     0.1191	     0.0054	     0.3411	    -0.1435	     0.3601	     0.4115	
     0.3086	     0.5333	     0.5008	     0.6281	     0.5631	     0.6985	     0.3492	     0.4061	     0.3249	     0.1137	     0.3980	     0.4277	    -0.1137	    -0.0758	    -0.2572	     0.8095	     0.1381	    -0.2247	     0.1976	    -0.0135	     0.3763	    -0.1678	     0.3601	     0.4711	
     0.2978	     0.4900	     0.4819	     0.5820	     0.5225	     0.6606	     0.3167	     0.3709	     0.3113	     0.0948	     0.3790	     0.4061	    -0.1272	    -0.1029	    -0.2518	     1.0287	     0.1922	    -0.2680	     0.2220	    -0.0514	     0.3953	    -0.1814	     0.3655	     0.5414	
     0.2680	     0.4575	     0.4467	     0.5631	     0.4873	     0.6389	     0.2978	     0.3465	     0.2788	     0.0893	     0.3546	     0.3546	    -0.1462	    -0.1327	    -0.2301	     1.2128	     0.2436	    -0.2897	     0.2328	    -0.0975	     0.3980	    -0.2003	     0.3546	     0.5820	
     0.2761	     0.4413	     0.4359	     0.5225	     0.4575	     0.5929	     0.2924	     0.3276	     0.2301	     0.0866	     0.3222	     0.3140	    -0.1489	    -0.1624	    -0.2112	     1.3590	     0.3032	    -0.3167	     0.2355	    -0.1678	     0.3925	    -0.2328	     0.3492	     0.6389	
     0.2843	     0.4196	     0.4548	     0.5469	     0.4359	     0.5820	     0.2978	     0.3303	     0.2409	     0.1137	     0.3222	     0.3059	    -0.1191	    -0.1841	    -0.1516	     1.5160	     0.3492	    -0.3222	     0.2112	    -0.2139	     0.4169	    -0.2951	     0.3601	     0.6416	
     0.3005	     0.3953	     0.4738	     0.5496	     0.4115	     0.5739	     0.3384	     0.3005	     0.2085	     0.1299	     0.3086	     0.2436	    -0.1191	    -0.1868	    -0.1272	     1.5783	     0.3925	    -0.3167	     0.1624	    -0.2707	     0.4061	    -0.3574	     0.3682	     0.6389	
