[Subject]	
[Date]	12/10/2015
[Time]	18:50:43
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	48
[Rejected]	203
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.2378	    -0.0140	    -0.9336	    -0.5420	    -0.6959	    -1.2519	    -0.7763	    -1.0665	    -1.4057	    -1.1539	    -1.3358	    -1.4127	    -1.3882	    -0.0315	     0.3637	     0.0909	     0.0909	    -0.4581	    -0.9581	    -0.1504	    -1.1400	    -2.6471	    -0.9302	     0.5455	
    -0.3112	    -0.1084	    -1.0106	    -0.6084	    -0.7238	    -1.2973	    -0.7938	    -1.0945	    -1.4197	    -1.1295	    -1.3008	    -1.3917	    -1.3812	    -0.0804	     0.3777	    -0.0210	     0.1818	    -0.5035	    -1.0630	    -0.2413	    -1.1295	    -2.6051	    -0.8742	     0.5560	
    -0.3812	    -0.1818	    -1.0735	    -0.6749	    -0.7483	    -1.3253	    -0.8113	    -1.1085	    -1.4302	    -1.1504	    -1.3043	    -1.3673	    -1.3882	    -0.1224	     0.4126	    -0.1329	     0.2553	    -0.5735	    -1.1924	    -0.3462	    -1.1504	    -2.5387	    -0.8287	     0.6189	
    -0.4581	    -0.2867	    -1.0980	    -0.7238	    -0.7238	    -1.3323	    -0.8008	    -1.1050	    -1.4197	    -1.1260	    -1.3078	    -1.3428	    -1.3673	    -0.1364	     0.4686	    -0.2203	     0.3217	    -0.5980	    -1.3148	    -0.4371	    -1.1714	    -2.5876	    -0.7798	     0.6434	
    -0.5210	    -0.3497	    -1.1190	    -0.7623	    -0.7133	    -1.3148	    -0.8252	    -1.0700	    -1.4092	    -1.0980	    -1.2658	    -1.3148	    -1.3323	    -0.1748	     0.5140	    -0.3077	     0.3881	    -0.6539	    -1.4092	    -0.5525	    -1.1749	    -2.6855	    -0.7343	     0.6469	
    -0.5665	    -0.4091	    -1.1260	    -0.7938	    -0.6819	    -1.3218	    -0.8217	    -1.0351	    -1.3603	    -1.0700	    -1.2623	    -1.2938	    -1.3078	    -0.2168	     0.5875	    -0.4021	     0.4651	    -0.6924	    -1.4861	    -0.6609	    -1.1609	    -2.8079	    -0.6854	     0.6819	
    -0.6015	    -0.4791	    -1.1435	    -0.7658	    -0.6434	    -1.3008	    -0.8043	    -1.0001	    -1.3148	    -1.0211	    -1.2169	    -1.2344	    -1.2623	    -0.2483	     0.6294	    -0.5105	     0.5245	    -0.7448	    -1.5561	    -0.7833	    -1.1679	    -2.8569	    -0.6434	     0.7238	
    -0.6049	    -0.5140	    -1.1085	    -0.7203	    -0.5840	    -1.2449	    -0.7693	    -0.9336	    -1.2833	    -0.9651	    -1.1994	    -1.2064	    -1.2099	    -0.2728	     0.7099	    -0.5735	     0.5770	    -0.7868	    -1.6260	    -0.8917	    -1.1574	    -2.8184	    -0.5700	     0.7588	
    -0.5875	    -0.5560	    -1.0735	    -0.6854	    -0.5665	    -1.2134	    -0.7448	    -0.8917	    -1.2449	    -0.9267	    -1.1889	    -1.1539	    -1.1819	    -0.3112	     0.7728	    -0.6539	     0.6399	    -0.8637	    -1.6925	    -1.0176	    -1.1994	    -2.6506	    -0.5315	     0.7938	
    -0.5280	    -0.5630	    -1.0176	    -0.5665	    -0.5315	    -1.1470	    -0.6644	    -0.8322	    -1.1819	    -0.8637	    -1.1504	    -1.0945	    -1.1085	    -0.3182	     0.8497	    -0.7064	     0.6504	    -0.8917	    -1.6925	    -1.0875	    -1.1994	    -2.4303	    -0.4826	     0.8812	
    -0.5000	    -0.5875	    -0.9406	    -0.4756	    -0.5525	    -1.0735	    -0.5805	    -0.8183	    -1.1365	    -0.8148	    -1.1400	    -1.0735	    -1.0490	    -0.3322	     0.9057	    -0.7588	     0.6749	    -0.9686	    -1.7379	    -1.1539	    -1.2484	    -2.2380	    -0.4371	     0.9336	
    -0.4441	    -0.6434	    -0.8637	    -0.3532	    -0.5595	    -1.0281	    -0.5280	    -0.7973	    -1.1085	    -0.7553	    -1.1435	    -1.0281	    -1.0141	    -0.3252	     0.9686	    -0.7728	     0.6784	    -1.0141	    -1.7554	    -1.2379	    -1.2868	    -2.2100	    -0.4266	     0.9616	
    -0.3777	    -0.5945	    -0.7588	    -0.2098	    -0.5980	    -0.9302	    -0.4056	    -0.7693	    -1.0071	    -0.6539	    -1.1435	    -0.9651	    -0.9441	    -0.3112	     1.0281	    -0.7518	     0.6644	    -1.0490	    -1.7484	    -1.2484	    -1.3218	    -2.4163	    -0.4091	     0.9931	
