[Subject]	
[Date]	03/07/2016
[Time]	15:15:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	57
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.4476	     0.0530	    -1.0130	    -0.5507	     0.1973	    -0.4005	    -0.3651	     0.4417	     0.0825	    -0.0825	     0.3740	     0.0913	    -0.0471	    -0.4711	    -0.2091	    -0.9394	     0.9040	    -0.4034	     1.0100	    -0.4800	     0.7597	    -0.8863	    -0.6861	    -0.6714	
    -0.4388	     0.0471	    -0.9894	    -0.5300	     0.1678	    -0.4034	    -0.3563	     0.4211	     0.0559	    -0.0618	     0.3681	     0.0353	    -0.0559	    -0.4800	    -0.2562	    -0.9335	     0.9246	    -0.4240	     1.0247	    -0.4947	     0.7862	    -0.9070	    -0.6567	    -0.6684	
    -0.3740	     0.0530	    -0.9717	    -0.4947	     0.1826	    -0.3799	    -0.3180	     0.4181	     0.0707	    -0.0412	     0.3357	    -0.0029	    -0.0766	    -0.4829	    -0.2444	    -0.9335	     0.9335	    -0.4594	     1.0483	    -0.5094	     0.7921	    -0.9070	    -0.6596	    -0.6331	
    -0.3622	     0.0471	    -0.9335	    -0.4770	     0.1737	    -0.3710	    -0.3327	     0.3681	     0.0236	    -0.0501	     0.3092	    -0.0530	    -0.1060	    -0.4859	    -0.2797	    -0.9364	     0.9335	    -0.4741	     1.0424	    -0.5212	     0.7892	    -0.8687	    -0.6243	    -0.6007	
    -0.2797	     0.0324	    -0.8598	    -0.4211	     0.1531	    -0.3210	    -0.3121	     0.3445	     0.0029	    -0.0530	     0.2797	    -0.1001	    -0.1119	    -0.4623	    -0.2915	    -0.9187	     0.9276	    -0.4859	     1.0277	    -0.5242	     0.7715	    -0.8157	    -0.5742	    -0.5801	
    -0.2739	     0.0383	    -0.8392	    -0.3799	     0.1325	    -0.3151	    -0.3033	     0.2915	    -0.0177	    -0.0589	     0.2356	    -0.1472	    -0.1561	    -0.4594	    -0.3121	    -0.9276	     0.9070	    -0.5418	     0.9835	    -0.5212	     0.7509	    -0.7362	    -0.5389	    -0.5654	
    -0.2503	     0.0059	    -0.7921	    -0.3769	     0.1001	    -0.2739	    -0.2915	     0.2768	    -0.0236	    -0.0530	     0.1973	    -0.2091	    -0.1737	    -0.4476	    -0.3121	    -0.9070	     0.8657	    -0.5830	     0.9423	    -0.5124	     0.6949	    -0.6508	    -0.4859	    -0.5565	
    -0.2179	    -0.0324	    -0.7391	    -0.3357	     0.0648	    -0.2385	    -0.2562	     0.2356	    -0.0059	    -0.0265	     0.1678	    -0.2297	    -0.1796	    -0.4211	    -0.3504	    -0.9011	     0.8216	    -0.5801	     0.9099	    -0.5359	     0.6684	    -0.5536	    -0.3975	    -0.5448	
    -0.1796	    -0.0383	    -0.6743	    -0.3062	     0.0589	    -0.1943	    -0.2385	     0.2061	    -0.0294	    -0.0442	     0.1737	    -0.2474	    -0.1943	    -0.3946	    -0.3593	    -0.8657	     0.7745	    -0.5860	     0.8687	    -0.5212	     0.6007	    -0.4388	    -0.3298	    -0.5654	
