[Subject]	
[Date]	01/25/2016
[Time]	12:27:18
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	46
[Rejected]	163
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0511	    -0.0511	    -0.2007	     0.1715	     0.1314	     0.2007	    -0.0328	     0.3320	     0.7188	     0.1788	     0.5035	     0.5838	     0.1934	    -0.1168	     0.2737	     0.5619	     0.2116	     0.2554	    -0.0438	     0.2226	     0.2189	     0.4525	    -0.2664	     0.3831	
    -0.0365	     0.0182	    -0.1934	     0.1642	     0.1423	     0.1934	    -0.0949	     0.3357	     0.7006	     0.1241	     0.5072	     0.5875	     0.1533	    -0.1350	     0.3284	     0.6422	     0.2627	     0.2189	    -0.0511	     0.2043	     0.2518	     0.3539	    -0.2664	     0.4196	
    -0.0292	     0.0365	    -0.1861	     0.2116	     0.1241	     0.2226	    -0.0730	     0.3466	     0.6787	     0.0803	     0.5108	     0.5473	     0.1022	    -0.1605	     0.3539	     0.7553	     0.3174	     0.2153	    -0.0255	     0.2262	     0.2773	     0.2919	    -0.2737	     0.4853	
    -0.0146	     0.0292	    -0.1788	     0.2007	     0.1460	     0.2335	    -0.0912	     0.3357	     0.6860	     0.0328	     0.5291	     0.5400	     0.0912	    -0.2043	     0.3977	     0.8210	     0.3758	     0.1678	     0.0109	     0.2372	     0.3430	     0.2408	    -0.2700	     0.4853	
    -0.0255	     0.1022	    -0.1642	     0.2445	     0.1861	     0.2591	    -0.0803	     0.3977	     0.6568	     0.0438	     0.5546	     0.5583	     0.0912	    -0.2189	     0.4269	     0.9086	     0.4050	     0.1533	     0.0876	     0.2043	     0.4342	     0.2043	    -0.3138	     0.5510	
     0.0073	     0.1168	    -0.1642	     0.2773	     0.2153	     0.2664	    -0.0985	     0.4233	     0.6495	     0.0000	     0.5984	     0.5327	     0.0803	    -0.2153	     0.4415	     0.9414	     0.4233	     0.1314	     0.1605	     0.2226	     0.5145	     0.2189	    -0.3065	     0.6167	
     0.0401	     0.1824	    -0.1095	     0.3174	     0.2627	     0.2992	    -0.0693	     0.4816	     0.6714	     0.0036	     0.6422	     0.5583	     0.0693	    -0.2262	     0.4926	     0.9961	     0.4306	     0.1204	     0.2554	     0.2189	     0.6276	     0.2153	    -0.3247	     0.6969	
     0.0620	     0.2226	    -0.1131	     0.3357	     0.2883	     0.2956	    -0.0657	     0.5108	     0.6750	    -0.0109	     0.6531	     0.5437	     0.0620	    -0.2445	     0.5108	     1.0144	     0.4780	     0.0876	     0.3393	     0.1824	     0.7006	     0.2372	    -0.3466	     0.7042	
     0.0730	     0.2554	    -0.0547	     0.3795	     0.3503	     0.3430	    -0.0766	     0.5254	     0.6641	    -0.0219	     0.7115	     0.5729	     0.0438	    -0.2664	     0.5364	     1.0290	     0.4999	     0.0876	     0.4123	     0.1533	     0.7954	     0.2627	    -0.3539	     0.7152	
     0.0584	     0.2883	    -0.0730	     0.3722	     0.3430	     0.3466	    -0.0693	     0.5546	     0.6531	    -0.0401	     0.7225	     0.5583	     0.0219	    -0.2700	     0.5473	     0.9779	     0.5400	     0.0365	     0.4671	     0.1569	     0.8429	     0.2773	    -0.3539	     0.7553	
     0.0730	     0.3503	    -0.0292	     0.3904	     0.3868	     0.3430	    -0.0803	     0.5984	     0.6349	    -0.0365	     0.7261	     0.5437	     0.0182	    -0.2992	     0.5619	     0.9378	     0.5729	    -0.0182	     0.5181	     0.1131	     0.8940	     0.3174	    -0.3685	     0.7663	
     0.0730	     0.3174	    -0.0365	     0.4123	     0.3831	     0.3576	    -0.0693	     0.5948	     0.6349	    -0.0511	     0.7371	     0.5400	    -0.0073	    -0.3138	     0.5911	     0.8757	     0.5984	    -0.0730	     0.5437	     0.0547	     0.9268	     0.3430	    -0.3576	     0.7480	
     0.0912	     0.3722	     0.0219	     0.4196	     0.4014	     0.3576	    -0.0584	     0.6167	     0.6385	    -0.0620	     0.7663	     0.5364	    -0.0219	    -0.3211	     0.6422	     0.8173	     0.6130	    -0.1241	     0.5729	     0.0073	     0.9523	     0.3649	    -0.3612	     0.7553	
     0.0803	     0.4087	     0.0292	     0.4087	     0.4160	     0.3503	    -0.0401	     0.6203	     0.5984	    -0.1022	     0.7845	     0.5291	    -0.0511	    -0.3284	     0.6240	     0.7115	     0.6495	    -0.1642	     0.5948	    -0.0547	     0.9742	     0.3758	    -0.3904	     0.7298	
     0.0949	     0.4269	     0.0803	     0.4306	     0.4342	     0.3612	     0.0000	     0.6203	     0.5838	    -0.0912	     0.7954	     0.5254	    -0.0438	    -0.3576	     0.6349	     0.6312	     0.6714	    -0.2226	     0.6167	    -0.1533	     0.9888	     0.3904	    -0.3904	     0.6641	
     0.0876	     0.4634	     0.1022	     0.4269	     0.4525	     0.3503	     0.0219	     0.6531	     0.5911	    -0.1131	     0.8027	     0.5400	    -0.0474	    -0.3539	     0.6458	     0.5656	     0.6823	    -0.2737	     0.6312	    -0.2262	     0.9779	     0.3904	    -0.3904	     0.6495	
     0.0985	     0.4780	     0.1460	     0.4452	     0.4561	     0.3320	     0.0219	     0.6312	     0.5619	    -0.1350	     0.7991	     0.5108	    -0.0547	    -0.3612	     0.6276	     0.4671	     0.7006	    -0.3466	     0.6276	    -0.3284	     0.9852	     0.4014	    -0.3941	     0.5911	
     0.0730	     0.4889	     0.1678	     0.4306	     0.4634	     0.3320	     0.0511	     0.6203	     0.5254	    -0.1387	     0.7918	     0.5145	    -0.0584	    -0.3576	     0.6203	     0.4014	     0.7225	    -0.3941	     0.6531	    -0.4598	     0.9596	     0.4269	    -0.3795	     0.5181	
     0.1277	     0.4999	     0.2007	     0.4342	     0.4853	     0.3430	     0.0693	     0.6312	     0.4999	    -0.1423	     0.7736	     0.5035	    -0.0876	    -0.3868	     0.5838	     0.2883	     0.7480	    -0.4816	     0.6787	    -0.5619	     0.9560	     0.4379	    -0.3904	     0.4525	
     0.0912	     0.5108	     0.2189	     0.4196	     0.4743	     0.3393	     0.0985	     0.6240	     0.4780	    -0.1533	     0.7699	     0.4816	    -0.0584	    -0.3758	     0.5692	     0.2299	     0.7553	    -0.5254	     0.6604	    -0.6787	     0.9341	     0.4816	    -0.3941	     0.3904	
     0.1460	     0.5145	     0.2591	     0.4123	     0.4743	     0.3247	     0.1277	     0.6021	     0.4525	    -0.1569	     0.7736	     0.4634	    -0.0876	    -0.4087	     0.5218	     0.1715	     0.7590	    -0.5400	     0.7079	    -0.7845	     0.9195	     0.4926	    -0.3831	     0.3138	
     0.1022	     0.5218	     0.2664	     0.4014	     0.4488	     0.2992	     0.1204	     0.5619	     0.3941	    -0.1824	     0.7444	     0.4196	    -0.0985	    -0.3758	     0.4780	     0.1095	     0.7444	    -0.5583	     0.6969	    -0.8575	     0.8867	     0.5291	    -0.3795	     0.2627	
     0.1241	     0.5072	     0.2664	     0.3576	     0.4269	     0.2481	     0.0985	     0.5473	     0.3284	    -0.2080	     0.6896	     0.3941	    -0.1314	    -0.3795	     0.4160	     0.0000	     0.7480	    -0.5838	     0.6750	    -0.9706	     0.8319	     0.5473	    -0.3685	     0.1970	
     0.1387	     0.4889	     0.2919	     0.3357	     0.4050	     0.2226	     0.0912	     0.5145	     0.2737	    -0.2445	     0.6641	     0.3539	    -0.1824	    -0.3831	     0.3612	    -0.0182	     0.7298	    -0.6130	     0.6677	    -1.0399	     0.7991	     0.5546	    -0.3612	     0.1277	
     0.1350	     0.4743	     0.3138	     0.3357	     0.3758	     0.1897	     0.0912	     0.4853	     0.2299	    -0.2408	     0.6531	     0.3284	    -0.1751	    -0.3393	     0.3576	    -0.0766	     0.6823	    -0.6130	     0.6385	    -1.1056	     0.7845	     0.5656	    -0.3174	     0.0766	
     0.1460	     0.4452	     0.3247	     0.2919	     0.3466	     0.1460	     0.0912	     0.4196	     0.1934	    -0.2737	     0.6021	     0.2810	    -0.2080	    -0.3284	     0.3357	    -0.0839	     0.6495	    -0.6130	     0.6240	    -1.1895	     0.7480	     0.5583	    -0.3102	     0.0219	
     0.1642	     0.4525	     0.3393	     0.2883	     0.3138	     0.1131	     0.0876	     0.3868	     0.1423	    -0.2627	     0.5473	     0.2518	    -0.1897	    -0.3029	     0.3065	    -0.0657	     0.6021	    -0.5838	     0.6057	    -1.1822	     0.7006	     0.5218	    -0.2664	    -0.0438	
