[Subject]	
[Date]	01/25/2016
[Time]	12:27:18
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	51
[Rejected]	158
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -1.0038	    -0.5167	    -0.9577	    -0.8886	    -0.4114	    -0.3686	    -0.5496	    -0.4608	    -0.0165	    -0.3587	    -0.1086	    -0.0263	    -0.3489	    -0.3719	    -0.1415	    -0.5463	     0.7273	    -0.8952	    -0.0395	    -1.8858	     0.0066	     0.2666	    -0.6878	     0.4772	
    -1.0400	    -0.5266	    -0.9840	    -0.9116	    -0.4147	    -0.3587	    -0.5924	    -0.4838	    -0.0066	    -0.3785	    -0.1580	    -0.0329	    -0.3653	    -0.3949	    -0.1448	    -0.6056	     0.7602	    -0.8689	    -0.0658	    -1.8364	    -0.0362	     0.2106	    -0.7142	     0.4081	
    -1.0828	    -0.5595	    -0.9808	    -0.9182	    -0.4344	    -0.4147	    -0.6286	    -0.5134	     0.0033	    -0.4246	    -0.1942	    -0.0559	    -0.3949	    -0.4081	    -0.0790	    -0.6549	     0.8063	    -0.8820	    -0.0724	    -1.7805	    -0.0954	     0.1415	    -0.7405	     0.3785	
    -1.0861	    -0.5595	    -1.0038	    -0.8853	    -0.4509	    -0.3884	    -0.6451	    -0.5167	    -0.0230	    -0.4542	    -0.2106	    -0.0954	    -0.4048	    -0.4213	    -0.0494	    -0.7372	     0.8458	    -0.8820	    -0.0889	    -1.6653	    -0.1152	     0.0757	    -0.7833	     0.3686	
    -1.0795	    -0.5661	    -0.9775	    -0.8919	    -0.4608	    -0.3686	    -0.6714	    -0.4937	    -0.0296	    -0.4838	    -0.2337	    -0.0987	    -0.4180	    -0.4311	    -0.0099	    -0.7570	     0.8557	    -0.8557	    -0.1086	    -1.5600	    -0.1284	     0.0263	    -0.7997	     0.3489	
    -1.0795	    -0.5529	    -0.9577	    -0.8721	    -0.4344	    -0.3818	    -0.6483	    -0.5101	     0.0132	    -0.5299	    -0.2106	    -0.0987	    -0.4180	    -0.4640	     0.0527	    -0.7964	     0.8853	    -0.8590	    -0.0987	    -1.4382	    -0.1349	    -0.0691	    -0.8327	     0.3225	
    -1.0630	    -0.5332	    -0.9544	    -0.8524	    -0.4410	    -0.3587	    -0.6582	    -0.4970	     0.0099	    -0.5430	    -0.2139	    -0.1152	    -0.4246	    -0.4509	     0.1382	    -0.8359	     0.8952	    -0.8261	    -0.1020	    -1.2835	    -0.1514	    -0.1284	    -0.8359	     0.3521	
    -0.9939	    -0.4739	    -0.9281	    -0.7767	    -0.4015	    -0.3127	    -0.6187	    -0.4180	     0.0329	    -0.5529	    -0.2040	    -0.0757	    -0.4213	    -0.4575	     0.2040	    -0.8294	     0.9018	    -0.7800	    -0.0757	    -1.1420	    -0.1152	    -0.2172	    -0.8590	     0.3521	
    -0.9775	    -0.4640	    -0.9149	    -0.7833	    -0.3949	    -0.3291	    -0.6385	    -0.4081	     0.0230	    -0.5595	    -0.2008	    -0.0922	    -0.4344	    -0.4673	     0.2567	    -0.8458	     0.9182	    -0.7668	    -0.0954	    -1.0071	    -0.1284	    -0.2896	    -0.8425	     0.3489	
    -0.9182	    -0.4246	    -0.8656	    -0.7372	    -0.3291	    -0.3061	    -0.5957	    -0.3587	     0.0559	    -0.5595	    -0.1843	    -0.0856	    -0.4278	    -0.4706	     0.3324	    -0.8261	     0.9281	    -0.7635	    -0.0658	    -0.8787	    -0.0889	    -0.3686	    -0.8195	     0.3423	
    -0.8590	    -0.4081	    -0.8458	    -0.6483	    -0.3028	    -0.2732	    -0.5759	    -0.3192	     0.0724	    -0.5463	    -0.1580	    -0.0691	    -0.4048	    -0.4608	     0.3949	    -0.8228	     0.9083	    -0.7438	    -0.0724	    -0.7635	    -0.0724	    -0.4410	    -0.8195	     0.3324	
    -0.7899	    -0.3456	    -0.7899	    -0.5727	    -0.2403	    -0.2172	    -0.5200	    -0.2403	     0.0724	    -0.5101	    -0.0987	    -0.0329	    -0.3489	    -0.4476	     0.4772	    -0.7833	     0.8853	    -0.6944	    -0.0461	    -0.6352	    -0.0428	    -0.5068	    -0.8030	     0.3620	
    -0.7471	    -0.3159	    -0.7504	    -0.5266	    -0.2172	    -0.2238	    -0.4871	    -0.1975	     0.0922	    -0.4904	    -0.0625	    -0.0165	    -0.3357	    -0.4443	     0.5233	    -0.7208	     0.8853	    -0.6813	    -0.0132	    -0.5365	     0.0066	    -0.5727	    -0.7932	     0.3686	
    -0.7306	    -0.2962	    -0.7273	    -0.4772	    -0.1777	    -0.2040	    -0.4278	    -0.1382	     0.1086	    -0.4443	    -0.0066	     0.0066	    -0.3028	    -0.4377	     0.5101	    -0.7076	     0.8787	    -0.6483	     0.0099	    -0.4443	     0.0691	    -0.6121	    -0.7668	     0.3884	
    -0.6483	    -0.2403	    -0.6944	    -0.4048	    -0.1382	    -0.1316	    -0.3653	    -0.0691	     0.1316	    -0.4147	     0.0362	     0.0395	    -0.2765	    -0.4246	     0.5496	    -0.6549	     0.8557	    -0.6089	     0.0296	    -0.3686	     0.1185	    -0.6648	    -0.7438	     0.4377	
    -0.5924	    -0.2205	    -0.6615	    -0.3324	    -0.0889	    -0.1316	    -0.3258	    -0.0428	     0.1415	    -0.3587	     0.0658	     0.0790	    -0.2337	    -0.4114	     0.5529	    -0.5792	     0.8261	    -0.5825	     0.0724	    -0.3127	     0.1580	    -0.6780	    -0.7076	     0.4608	
    -0.5397	    -0.1777	    -0.5990	    -0.2765	    -0.0494	    -0.0954	    -0.2863	     0.0329	     0.1514	    -0.3225	     0.1251	     0.1119	    -0.2139	    -0.4213	     0.5430	    -0.5332	     0.8063	    -0.5496	     0.1086	    -0.2995	     0.2205	    -0.6911	    -0.6615	     0.4772	
    -0.4871	    -0.1415	    -0.5694	    -0.2106	    -0.0066	    -0.0658	    -0.2106	     0.0856	     0.1678	    -0.2633	     0.1777	     0.1316	    -0.1646	    -0.3752	     0.5529	    -0.4706	     0.7339	    -0.5002	     0.1349	    -0.2073	     0.2863	    -0.6780	    -0.6154	     0.5430	
    -0.4640	    -0.1646	    -0.5430	    -0.1843	    -0.0033	    -0.0658	    -0.1942	     0.0889	     0.1678	    -0.2403	     0.2106	     0.1415	    -0.1448	    -0.3719	     0.4904	    -0.4081	     0.7076	    -0.4772	     0.1382	    -0.2435	     0.2732	    -0.6253	    -0.5628	     0.5957	
    -0.4673	    -0.1316	    -0.5430	    -0.1580	    -0.0099	    -0.0691	    -0.1580	     0.1316	     0.1580	    -0.1975	     0.2106	     0.1481	    -0.1218	    -0.3258	     0.4640	    -0.3686	     0.6483	    -0.4706	     0.1382	    -0.2139	     0.2929	    -0.5595	    -0.5233	     0.6714	
    -0.4344	    -0.1547	    -0.5463	    -0.1053	    -0.0197	    -0.0790	    -0.1218	     0.1382	     0.1547	    -0.1613	     0.1909	     0.1251	    -0.1185	    -0.2896	     0.4246	    -0.2962	     0.5792	    -0.3851	     0.1448	    -0.2106	     0.2929	    -0.4871	    -0.4706	     0.7405	
    -0.4015	    -0.1382	    -0.5266	    -0.0592	    -0.0263	    -0.0987	    -0.0889	     0.1448	     0.1086	    -0.1152	     0.1909	     0.1086	    -0.0823	    -0.2468	     0.3982	    -0.2403	     0.5068	    -0.3521	     0.1646	    -0.1777	     0.2633	    -0.3785	    -0.4213	     0.8030	
    -0.4048	    -0.1975	    -0.5595	    -0.0757	    -0.0625	    -0.1349	    -0.0757	     0.1284	     0.0592	    -0.0823	     0.1613	     0.0658	    -0.0954	    -0.2271	     0.3456	    -0.2139	     0.4509	    -0.3291	     0.1448	    -0.1810	     0.2040	    -0.2600	    -0.3686	     0.8656	
