[Subject]	
[Date]	03/22/2016
[Time]	12:25:18
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	40
[Rejected]	216
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.8183	    -1.0490	    -1.0239	    -0.6168	    -0.7931	    -1.1875	    -0.6210	    -0.7637	    -0.7343	    -0.7637	    -0.2098	    -0.6630	    -0.6756	    -0.1217	    -1.1078	    -1.0826	     0.2769	    -0.1007	     0.3189	    -0.1469	     0.4196	     1.6491	     0.5161	    -0.9609	
    -0.8141	    -1.0532	    -1.0113	    -0.6168	    -0.7931	    -1.1749	    -0.6084	    -0.7763	    -0.7259	    -0.7175	    -0.1972	    -0.6504	    -0.6588	    -0.0587	    -0.9735	    -1.0910	     0.1175	    -0.0420	     0.2937	    -0.1007	     0.3483	     1.4141	     0.6210	    -0.9399	
    -0.8015	    -1.0323	    -0.9735	    -0.5497	    -0.7973	    -1.1036	    -0.5665	    -0.7889	    -0.6924	    -0.6672	    -0.2140	    -0.6798	    -0.6504	     0.0462	    -0.8728	    -1.1330	    -0.0587	    -0.0042	     0.2476	    -0.0126	     0.2518	     1.1917	     0.7050	    -0.8938	
    -0.8015	    -1.0071	    -0.9651	    -0.5119	    -0.8015	    -1.1120	    -0.5455	    -0.8015	    -0.7050	    -0.6546	    -0.2560	    -0.6672	    -0.6294	     0.1133	    -0.7259	    -1.1246	    -0.1972	     0.0462	     0.1637	     0.0504	     0.2140	     0.9525	     0.7973	    -0.9232	
    -0.7595	    -0.9651	    -0.9148	    -0.5077	    -0.7973	    -1.1120	    -0.5539	    -0.8183	    -0.7050	    -0.6294	    -0.3021	    -0.6966	    -0.6126	     0.1637	    -0.6336	    -1.1288	    -0.3231	     0.1217	     0.1217	     0.0923	     0.1091	     0.7301	     0.8938	    -0.9022	
    -0.7343	    -0.9819	    -0.8896	    -0.4868	    -0.7889	    -1.0994	    -0.5371	    -0.8266	    -0.6924	    -0.6420	    -0.2937	    -0.6840	    -0.6042	     0.2182	    -0.5245	    -1.1036	    -0.4322	     0.1343	     0.0671	     0.1301	     0.0336	     0.5203	     0.9357	    -0.9441	
    -0.7259	    -0.9399	    -0.8728	    -0.4826	    -0.7973	    -1.0742	    -0.5455	    -0.8350	    -0.6924	    -0.6168	    -0.3273	    -0.7175	    -0.6084	     0.2811	    -0.4616	    -1.0700	    -0.5413	     0.1678	     0.0084	     0.1469	    -0.0462	     0.3483	     1.0406	    -0.9399	
    -0.7259	    -0.9274	    -0.8854	    -0.5077	    -0.8015	    -1.0784	    -0.5665	    -0.8434	    -0.7175	    -0.6168	    -0.3651	    -0.7133	    -0.5791	     0.3021	    -0.4448	    -1.0826	    -0.6001	     0.1720	    -0.0713	     0.1804	    -0.1175	     0.1930	     1.0826	    -0.9693	
    -0.7175	    -0.9399	    -0.8602	    -0.5413	    -0.8350	    -1.0910	    -0.5833	    -0.8812	    -0.7385	    -0.6168	    -0.4070	    -0.7301	    -0.5749	     0.3525	    -0.4322	    -1.0868	    -0.6630	     0.1888	    -0.1343	     0.1762	    -0.2098	     0.0713	     1.1707	    -0.9945	
    -0.7259	    -0.9022	    -0.8476	    -0.5455	    -0.8350	    -1.0574	    -0.5959	    -0.8854	    -0.7217	    -0.6252	    -0.4364	    -0.7092	    -0.5539	     0.3735	    -0.4322	    -1.0868	    -0.7133	     0.2098	    -0.2140	     0.1804	    -0.3315	    -0.0210	     1.2127	    -0.9861	
    -0.7343	    -0.9022	    -0.8266	    -0.5791	    -0.8392	    -1.0574	    -0.6378	    -0.8980	    -0.7553	    -0.6462	    -0.4700	    -0.7385	    -0.5371	     0.3777	    -0.4406	    -1.1036	    -0.7343	     0.2266	    -0.2853	     0.1637	    -0.4070	    -0.1049	     1.2379	    -0.9861	
    -0.7092	    -0.8854	    -0.8308	    -0.6084	    -0.8057	    -1.0490	    -0.6630	    -0.8896	    -0.7511	    -0.6001	    -0.4616	    -0.7133	    -0.5119	     0.4028	    -0.4784	    -1.0574	    -0.7805	     0.2602	    -0.3021	     0.1888	    -0.4910	    -0.1637	     1.2505	    -0.9609	
    -0.7217	    -0.8770	    -0.8266	    -0.6210	    -0.8266	    -1.0490	    -0.6924	    -0.9190	    -0.7595	    -0.6084	    -0.5203	    -0.7469	    -0.5077	     0.4070	    -0.4826	    -1.0323	    -0.7889	     0.2518	    -0.4280	     0.1888	    -0.5833	    -0.1762	     1.2589	    -0.9148	
    -0.7050	    -0.8392	    -0.7763	    -0.6546	    -0.7931	    -1.0071	    -0.7008	    -0.8896	    -0.7050	    -0.5581	    -0.5371	    -0.7217	    -0.4616	     0.4028	    -0.5371	    -0.9693	    -0.7931	     0.2937	    -0.4700	     0.1678	    -0.6924	    -0.1720	     1.2589	    -0.8686	
    -0.7133	    -0.8266	    -0.7805	    -0.6924	    -0.8141	    -0.9903	    -0.7133	    -0.9190	    -0.6966	    -0.5455	    -0.5455	    -0.7133	    -0.4490	     0.3986	    -0.5623	    -0.8896	    -0.7805	     0.2895	    -0.5497	     0.1762	    -0.7679	    -0.1301	     1.2505	    -0.8099	
