[Subject]	
[Date]	04/13/2016
[Time]	14:54:32
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	56
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -1.2678	    -0.9471	    -1.3098	    -0.9681	    -0.7523	    -1.0610	    -0.7193	    -0.7223	    -0.4316	     0.1349	    -0.5395	    -0.0510	     0.8123	     0.4256	    -1.0910	    -1.3488	    -0.8572	     1.4207	    -0.3986	     1.0011	    -0.3147	    -0.9022	     0.2278	    -0.9172	
    -1.2648	    -0.8272	    -1.3038	    -0.9801	    -0.6264	    -0.9621	    -0.6624	    -0.5605	    -0.2608	     0.2578	    -0.3507	     0.1379	     0.9651	     0.4046	    -1.0700	    -1.3548	    -0.8242	     1.4836	    -0.3567	     1.0011	    -0.2308	    -0.8902	     0.1708	    -1.0101	
    -1.2469	    -0.7433	    -1.2918	    -0.9921	    -0.4526	    -0.8692	    -0.5905	    -0.4046	    -0.0989	     0.4076	    -0.1469	     0.3207	     1.1240	     0.4016	    -1.0251	    -1.3308	    -0.8123	     1.5406	    -0.2997	     0.9861	    -0.1469	    -0.8542	     0.1199	    -1.0790	
    -1.2289	    -0.6294	    -1.2319	    -0.9861	    -0.3027	    -0.7643	    -0.5245	    -0.2278	     0.0659	     0.4916	     0.0599	     0.5395	     1.2618	     0.3836	    -0.9831	    -1.3218	    -0.7853	     1.5856	    -0.2158	     0.9501	    -0.0779	    -0.7943	     0.0659	    -1.1450	
    -1.2379	    -0.5635	    -1.1929	    -1.0131	    -0.1768	    -0.6804	    -0.4556	    -0.0749	     0.2128	     0.6504	     0.2787	     0.7343	     1.4267	     0.3866	    -0.9591	    -1.3308	    -0.7733	     1.6095	    -0.1529	     0.8602	     0.0270	    -0.7223	     0.0180	    -1.1809	
    -1.1779	    -0.4796	    -1.1509	    -1.0131	    -0.0330	    -0.5635	    -0.3926	     0.0929	     0.3597	     0.7433	     0.4676	     0.9232	     1.5406	     0.3597	    -0.9082	    -1.3248	    -0.7403	     1.6005	    -0.0809	     0.7643	     0.1169	    -0.6234	    -0.0390	    -1.1959	
    -1.1390	    -0.3657	    -1.0790	    -0.9831	     0.1289	    -0.4166	    -0.3147	     0.2847	     0.5455	     0.8752	     0.6984	     1.1390	     1.6695	     0.3657	    -0.8782	    -1.3218	    -0.7433	     1.6335	     0.0060	     0.6984	     0.2128	    -0.5185	    -0.0839	    -1.2109	
    -1.1060	    -0.3027	    -1.0191	    -0.9471	     0.2488	    -0.3357	    -0.2158	     0.4436	     0.6924	     0.9651	     0.8932	     1.3158	     1.7744	     0.3627	    -0.8572	    -1.3398	    -0.7223	     1.6335	     0.0869	     0.5995	     0.2967	    -0.4046	    -0.1229	    -1.1869	
    -1.0700	    -0.2458	    -0.9441	    -0.9202	     0.3777	    -0.2218	    -0.1349	     0.5875	     0.8632	     1.0700	     1.0880	     1.4687	     1.8763	     0.3537	    -0.8602	    -1.3668	    -0.7133	     1.5915	     0.1469	     0.4916	     0.3717	    -0.2488	    -0.1708	    -1.1569	
