[Subject]	
[Date]	12/02/2015
[Time]	16:45:37
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	59
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.6088	     0.7710	     1.3257	     1.4822	     0.7027	     1.0839	     1.0896	     0.7766	     0.6572	     0.5178	     0.8478	     0.5462	    -0.0256	     7.7380	     0.1166	     0.0313	     1.0953	    -0.0768	     0.7653	     0.3414	     1.2603	     1.8890	     0.6885	     0.0199	
     0.4751	     0.6515	     1.2005	     1.3314	     0.5974	     0.9530	     0.9360	     0.6856	     0.5206	     0.3528	     0.7653	     0.4097	    -0.1337	     7.7209	     0.0085	    -0.0882	     0.9274	    -0.1252	     0.6458	     0.2902	     1.1892	     1.8207	     0.6771	    -0.0882	
     0.3328	     0.4979	     1.0725	     1.1493	     0.4979	     0.8165	     0.7510	     0.5633	     0.3670	     0.1849	     0.6629	     0.2731	    -0.2646	     6.6171	    -0.1366	    -0.1935	     0.7653	    -0.2162	     0.4922	     0.2247	     1.0981	     1.7780	     0.6515	    -0.1707	
     0.2048	     0.3641	     0.9673	     0.9644	     0.4210	     0.7027	     0.5747	     0.4722	     0.2276	     0.0341	     0.5661	     0.1565	    -0.3556	     4.6115	    -0.2816	    -0.3101	     0.5604	    -0.2987	     0.3585	     0.1764	     0.9985	     1.6984	     0.6771	    -0.2447	
     0.0654	     0.2276	     0.8335	     0.7482	     0.3641	     0.5832	     0.3698	     0.3983	     0.0996	    -0.1508	     0.4865	     0.0427	    -0.4836	     1.9373	    -0.4153	    -0.4153	     0.3727	    -0.3954	     0.2276	     0.1195	     0.8990	     1.6386	     0.6913	    -0.3585	
    -0.0512	     0.0996	     0.7169	     0.5690	     0.2873	     0.4552	     0.2048	     0.3442	    -0.0427	    -0.3158	     0.4182	    -0.0654	    -0.5775	    -1.0782	    -0.5547	    -0.5348	     0.1935	    -0.4580	     0.0967	     0.1053	     0.8165	     1.5561	     0.7141	    -0.4296	
    -0.1678	    -0.0114	     0.5974	     0.3755	     0.2447	     0.3585	     0.0114	     0.2731	    -0.1422	    -0.4523	     0.3471	    -0.1906	    -0.6970	    -4.0027	    -0.6742	    -0.6344	    -0.0028	    -0.5206	     0.0000	     0.0626	     0.7425	     1.4708	     0.7311	    -0.4808	
    -0.2788	    -0.1479	     0.4694	     0.1878	     0.1935	     0.2447	    -0.1622	     0.2020	    -0.2731	    -0.5889	     0.2560	    -0.2930	    -0.8023	    -6.4863	    -0.7710	    -0.7397	    -0.1536	    -0.6003	    -0.0768	     0.0142	     0.6657	     1.3712	     0.7425	    -0.5178	
    -0.3784	    -0.2447	     0.3670	     0.0569	     0.1337	     0.1223	    -0.3158	     0.1309	    -0.3698	    -0.7027	     0.1963	    -0.3784	    -0.8364	    -8.1135	    -0.8620	    -0.7994	    -0.2987	    -0.6714	    -0.1337	    -0.0370	     0.6060	     1.2745	     0.7454	    -0.5263	
