[Subject]	
[Date]	04/20/2016
[Time]	12:33:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	31
[Rejected]	178
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.9963	     2.2632	     1.1316	     0.0866	     3.0375	     1.2128	     0.6335	     4.1799	     1.9600	     1.0396	     4.4127	     2.3499	     0.9854	    -1.5323	    -0.2382	    -2.3336	     3.0158	     0.4981	     4.6618	    -0.3682	     4.9434	     0.0162	    -2.2686	    -1.7868	
     0.8825	     2.0412	     0.9854	     0.0325	     2.7938	     1.0666	     0.5523	     3.9850	     1.8084	     0.9421	     4.2774	     2.2307	     0.9475	    -1.4456	    -0.1354	    -2.0791	     2.8859	     0.6118	     4.4940	    -0.2545	     4.8621	    -0.2707	    -2.2091	    -1.7272	
     0.7580	     1.8463	     0.8555	    -0.0054	     2.6097	     0.9475	     0.4386	     3.7630	     1.6731	     0.8067	     4.1312	     2.1062	     0.9096	    -1.3482	     0.0108	    -1.8463	     2.6855	     0.7147	     4.3694	    -0.1029	     4.8026	    -0.5414	    -2.1279	    -1.6297	
     0.6281	     1.6568	     0.6985	    -0.0758	     2.3823	     0.8013	     0.3790	     3.5681	     1.5106	     0.7364	     3.9417	     1.9546	     0.8609	    -1.2345	     0.1029	    -1.6135	     2.4365	     0.8338	     4.1853	     0.0433	     4.6889	    -0.8013	    -2.0087	    -1.5810	
     0.4656	     1.4511	     0.5414	    -0.1354	     2.1820	     0.6768	     0.3032	     3.3732	     1.3644	     0.6227	     3.7738	     1.8301	     0.8067	    -1.0937	     0.1949	    -1.4348	     2.1658	     0.9259	     3.9742	     0.1624	     4.5481	    -1.0287	    -1.8626	    -1.4890	
     0.3519	     1.2182	     0.4061	    -0.1895	     1.9329	     0.5360	     0.2112	     3.0916	     1.1803	     0.4765	     3.5789	     1.7218	     0.7851	    -0.9475	     0.2436	    -1.2670	     1.8463	     1.0450	     3.7576	     0.2870	     4.4236	    -1.1858	    -1.7218	    -1.4511	
     0.2328	     1.0450	     0.2707	    -0.2436	     1.7218	     0.4169	     0.1137	     2.8426	     1.0179	     0.3790	     3.3678	     1.5539	     0.7309	    -0.8067	     0.2978	    -1.1370	     1.5593	     1.1370	     3.5194	     0.3898	     4.2449	    -1.3265	    -1.5269	    -1.4348	
     0.1408	     0.8880	     0.1570	    -0.2870	     1.5323	     0.2978	     0.0487	     2.6097	     0.8880	     0.2653	     3.1404	     1.4077	     0.6768	    -0.6389	     0.2978	    -1.0450	     1.2237	     1.2453	     3.2757	     0.4765	     4.0391	    -1.3969	    -1.2995	    -1.3482	
     0.0541	     0.7201	     0.0379	    -0.3303	     1.3157	     0.2274	    -0.0379	     2.3607	     0.7418	     0.1516	     2.9130	     1.2886	     0.5956	    -0.4765	     0.2761	    -1.0071	     0.9204	     1.3265	     3.0267	     0.5577	     3.8172	    -1.4240	    -1.0775	    -1.3644	
