[Subject]	
[Date]	03/21/2016
[Time]	15:27:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	48
[Rejected]	208
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0525	    -0.4511	    -0.1469	     0.3602	    -1.4582	    -0.6749	     0.1259	    -1.2973	    -1.5701	    -0.6609	    -0.9197	    -1.8463	    -1.3183	     0.2028	     0.5560	     0.1119	    -0.4091	    -1.2309	    -1.0910	    -0.6189	    -0.6154	     1.7274	    -0.9022	     0.1504	
    -0.0979	    -0.4511	    -0.1748	     0.2728	    -1.4652	    -0.7238	     0.0629	    -1.3288	    -1.6225	    -0.6784	    -0.9581	    -1.9023	    -1.3148	     0.2238	     0.5420	     0.0909	    -0.4511	    -1.1679	    -1.0490	    -0.5035	    -0.6294	     1.6015	    -0.8217	     0.1888	
    -0.1434	    -0.4651	    -0.2658	     0.1993	    -1.4617	    -0.8322	     0.0035	    -1.4022	    -1.6960	    -0.7378	    -1.0316	    -2.0002	    -1.3463	     0.2238	     0.4756	     0.0629	    -0.4581	    -1.1330	    -1.0840	    -0.4441	    -0.6434	     1.4722	    -0.7308	     0.1783	
    -0.1783	    -0.4826	    -0.3077	     0.1783	    -1.5036	    -0.9197	    -0.0420	    -1.4512	    -1.7239	    -0.7448	    -1.1295	    -2.0421	    -1.3323	     0.2483	     0.4616	     0.0629	    -0.4791	    -1.0351	    -1.0840	    -0.3427	    -0.6679	     1.3358	    -0.6434	     0.1434	
    -0.2028	    -0.4616	    -0.3672	     0.1574	    -1.5106	    -0.9896	    -0.0699	    -1.5106	    -1.7484	    -0.7553	    -1.2169	    -2.0876	    -1.3043	     0.2448	     0.4371	     0.0594	    -0.5175	    -0.9476	    -1.0840	    -0.2098	    -0.7133	     1.2099	    -0.5385	     0.1084	
    -0.2308	    -0.4651	    -0.4161	     0.1049	    -1.5491	    -1.0910	    -0.1259	    -1.5910	    -1.7869	    -0.7553	    -1.3253	    -2.1331	    -1.2763	     0.2832	     0.3916	     0.0455	    -0.5490	    -0.8602	    -1.0910	    -0.0804	    -0.7518	     1.0595	    -0.4161	     0.0874	
    -0.2658	    -0.4581	    -0.4861	     0.0594	    -1.5806	    -1.1574	    -0.1434	    -1.6715	    -1.8323	    -0.7763	    -1.4092	    -2.1470	    -1.2204	     0.2902	     0.3532	     0.0455	    -0.5630	    -0.7903	    -1.1120	     0.0070	    -0.7588	     0.9162	    -0.2832	     0.0525	
    -0.2693	    -0.4861	    -0.5805	     0.0245	    -1.6190	    -1.2414	    -0.2063	    -1.7414	    -1.8708	    -0.7728	    -1.5106	    -2.1750	    -1.2064	     0.2867	     0.2832	     0.0769	    -0.5805	    -0.6889	    -1.1365	     0.1084	    -0.8008	     0.7763	    -0.1224	     0.0210	
    -0.2797	    -0.4965	    -0.6015	    -0.0140	    -1.6680	    -1.3218	    -0.2623	    -1.7974	    -1.8848	    -0.7798	    -1.5701	    -2.1610	    -1.1609	     0.2972	     0.2308	     0.0664	    -0.5840	    -0.5840	    -1.1714	     0.2203	    -0.8322	     0.6539	    -0.0140	    -0.0175	
    -0.2867	    -0.4826	    -0.6364	    -0.0420	    -1.6820	    -1.3882	    -0.2937	    -1.8568	    -1.8883	    -0.7553	    -1.6190	    -2.1610	    -1.1015	     0.2937	     0.1748	     0.0874	    -0.6049	    -0.4721	    -1.1435	     0.3322	    -0.8287	     0.5385	     0.1259	    -0.0629	
    -0.3007	    -0.4756	    -0.6924	    -0.0664	    -1.7099	    -1.4652	    -0.3287	    -1.9058	    -1.8883	    -0.7343	    -1.6855	    -2.1435	    -1.0281	     0.2972	     0.1469	     0.1154	    -0.6154	    -0.3846	    -1.1924	     0.4511	    -0.8637	     0.4231	     0.2448	    -0.0909	
    -0.3112	    -0.4791	    -0.7483	    -0.0909	    -1.7589	    -1.5526	    -0.3672	    -1.9512	    -1.9197	    -0.7413	    -1.7064	    -2.1121	    -0.9616	     0.3042	     0.0385	     0.1189	    -0.5980	    -0.3042	    -1.1854	     0.5525	    -0.8812	     0.3427	     0.3427	    -0.1539	
    -0.2902	    -0.4756	    -0.7763	    -0.1224	    -1.7834	    -1.6260	    -0.3777	    -2.0037	    -1.8848	    -0.7099	    -1.7414	    -2.0316	    -0.8567	     0.3007	     0.0035	     0.1329	    -0.6119	    -0.1923	    -1.1924	     0.6329	    -0.8882	     0.2797	     0.4616	    -0.2028	
    -0.3147	    -0.5245	    -0.8183	    -0.1469	    -1.8253	    -1.6960	    -0.4441	    -2.0526	    -1.8848	    -0.6924	    -1.7869	    -1.9827	    -0.7938	     0.2937	    -0.0699	     0.1084	    -0.5910	    -0.1119	    -1.1749	     0.7099	    -0.8847	     0.2343	     0.5525	    -0.2658	
    -0.3497	    -0.5595	    -0.8812	    -0.2238	    -1.8463	    -1.7414	    -0.5175	    -2.0806	    -1.8743	    -0.6889	    -1.8044	    -1.9302	    -0.7518	     0.2728	    -0.1853	     0.0245	    -0.5525	    -0.0315	    -1.1924	     0.7588	    -0.8952	     0.2308	     0.6574	    -0.3637	
    -0.3672	    -0.5945	    -0.9267	    -0.2518	    -1.8813	    -1.7904	    -0.5315	    -2.0771	    -1.8253	    -0.6539	    -1.8078	    -1.8288	    -0.6469	     0.2728	    -0.2623	    -0.0140	    -0.5560	     0.0664	    -1.1854	     0.8043	    -0.8742	     0.2448	     0.6889	    -0.4546	
    -0.4161	    -0.6329	    -0.9546	    -0.3147	    -1.9058	    -1.8183	    -0.5910	    -2.0561	    -1.7729	    -0.6399	    -1.7729	    -1.7169	    -0.5455	     0.2658	    -0.4161	    -0.1364	    -0.5455	     0.1539	    -1.1574	     0.8637	    -0.8462	     0.3112	     0.7238	    -0.5525	
