[Subject]	
[Date]	03/21/2016
[Time]	15:27:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	56
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.0420	     0.3926	    -0.3597	    -0.8183	    -0.3447	    -0.6024	    -0.5455	    -0.6744	    -0.5185	    -0.2877	    -0.0240	     0.2548	    -0.0450	    -0.2008	    -0.1888	     0.5275	     0.4016	     0.1469	     0.3117	    -0.3147	     0.2158	    -1.6005	     0.7253	    -0.0180	
     0.0000	     0.3387	    -0.4376	    -0.8212	    -0.3866	    -0.6834	    -0.5395	    -0.7193	    -0.5995	    -0.2937	    -0.0420	     0.2008	    -0.0749	    -0.2008	    -0.1708	     0.4856	     0.3866	     0.1469	     0.2937	    -0.3237	     0.2218	    -1.5826	     0.7733	    -0.0510	
    -0.0210	     0.3267	    -0.4526	    -0.7913	    -0.4346	    -0.7553	    -0.5065	    -0.7463	    -0.7014	    -0.3027	    -0.0869	     0.1259	    -0.0749	    -0.1888	    -0.1169	     0.4586	     0.3537	     0.1648	     0.2937	    -0.2967	     0.2188	    -1.5676	     0.8212	    -0.0869	
    -0.0569	     0.3027	    -0.5095	    -0.7523	    -0.4796	    -0.8212	    -0.4916	    -0.7763	    -0.7553	    -0.2907	    -0.1229	     0.0569	    -0.0809	    -0.1708	    -0.0629	     0.4316	     0.3357	     0.1559	     0.2698	    -0.2937	     0.2368	    -1.5406	     0.8482	    -0.0749	
    -0.0989	     0.2308	    -0.5335	    -0.7133	    -0.5155	    -0.8632	    -0.4556	    -0.8302	    -0.8392	    -0.2698	    -0.1529	    -0.0150	    -0.0809	    -0.1678	    -0.0330	     0.3627	     0.3237	     0.1918	     0.2428	    -0.2638	     0.2248	    -1.5166	     0.8692	    -0.0959	
    -0.1319	     0.1978	    -0.5515	    -0.6894	    -0.5365	    -0.9022	    -0.4346	    -0.8512	    -0.8722	    -0.2398	    -0.1828	    -0.0629	    -0.0809	    -0.1439	     0.0000	     0.3267	     0.2907	     0.1978	     0.2218	    -0.2368	     0.2098	    -1.4777	     0.8962	    -0.0749	
    -0.1708	     0.1409	    -0.5995	    -0.6414	    -0.5905	    -0.9411	    -0.4016	    -0.8962	    -0.9202	    -0.2248	    -0.2308	    -0.1349	    -0.0869	    -0.1319	     0.0060	     0.2368	     0.2518	     0.2368	     0.1708	    -0.2158	     0.2158	    -1.4297	     0.9052	    -0.0899	
    -0.1918	     0.0959	    -0.5905	    -0.5605	    -0.5995	    -0.9591	    -0.3267	    -0.9082	    -0.9321	    -0.1858	    -0.2638	    -0.1918	    -0.0689	    -0.1049	     0.0090	     0.1828	     0.2098	     0.2638	     0.1559	    -0.1349	     0.1948	    -1.3997	     0.9142	    -0.0719	
    -0.2488	     0.0210	    -0.6204	    -0.5335	    -0.6504	    -0.9861	    -0.2728	    -0.9142	    -0.9891	    -0.1349	    -0.2997	    -0.2548	    -0.0659	    -0.0779	    -0.0090	     0.1139	     0.1678	     0.2967	     0.1079	    -0.0689	     0.2008	    -1.3787	     0.9022	    -0.0809	
    -0.2937	    -0.0480	    -0.6594	    -0.4826	    -0.6984	    -1.0101	    -0.2338	    -0.9681	    -1.0221	    -0.0989	    -0.3597	    -0.3327	    -0.0809	    -0.0749	    -0.0480	     0.0450	     0.1529	     0.3057	     0.0360	    -0.0390	     0.1738	    -1.3488	     0.9082	    -0.0989	
    -0.3237	    -0.1199	    -0.6864	    -0.4286	    -0.7163	    -1.0131	    -0.1619	    -0.9741	    -1.0490	    -0.0659	    -0.3986	    -0.3896	    -0.0809	    -0.0540	    -0.0719	     0.0000	     0.1259	     0.3387	     0.0030	     0.0360	     0.1678	    -1.3608	     0.9082	    -0.0839	
    -0.3747	    -0.1948	    -0.7014	    -0.3777	    -0.7943	    -1.0341	    -0.1349	    -0.9951	    -1.0820	    -0.0180	    -0.4406	    -0.4856	    -0.0839	    -0.0599	    -0.1349	    -0.0689	     0.1109	     0.3507	    -0.0390	     0.0480	     0.1199	    -1.3638	     0.8872	    -0.0959	
    -0.3866	    -0.2877	    -0.6714	    -0.3237	    -0.8123	    -1.0311	    -0.0629	    -0.9981	    -1.1030	     0.0360	    -0.4556	    -0.5305	    -0.0689	    -0.0540	    -0.1918	    -0.1319	     0.1109	     0.3777	    -0.0959	     0.1169	     0.1019	    -1.3847	     0.9082	    -0.1139	
    -0.4166	    -0.3807	    -0.7283	    -0.2967	    -0.8722	    -1.0341	    -0.0180	    -1.0131	    -1.1150	     0.0540	    -0.5035	    -0.6234	    -0.0869	    -0.0540	    -0.2668	    -0.1738	     0.1289	     0.3926	    -0.1439	     0.1439	     0.0749	    -1.4237	     0.9022	    -0.1678	
    -0.4346	    -0.4256	    -0.7014	    -0.2458	    -0.8962	    -1.0011	     0.0719	    -0.9981	    -1.1090	     0.1049	    -0.4945	    -0.6984	    -0.0719	    -0.0450	    -0.3357	    -0.2008	     0.1199	     0.4196	    -0.1888	     0.2278	     0.0569	    -1.4447	     0.8902	    -0.2008	
    -0.4616	    -0.5215	    -0.7193	    -0.2158	    -0.9441	    -1.0161	     0.0959	    -1.0221	    -1.1300	     0.1229	    -0.5155	    -0.7793	    -0.1079	    -0.0749	    -0.4076	    -0.2278	     0.1259	     0.4256	    -0.2248	     0.2518	     0.0240	    -1.4866	     0.8962	    -0.2308	
