[Subject]	
[Date]	01/27/2016
[Time]	14:34:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	59
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     1.9231	     1.3342	     2.1763	     2.5120	     1.7098	     2.3868	     2.5547	     1.8349	     2.5888	     2.6912	     1.7240	     2.3925	     2.7567	     0.2447	     2.1564	     0.7311	    -0.4836	     2.0142	     0.9274	     1.7382	     0.7937	    -1.0384	     0.4068	     1.2973	
     2.0455	     1.3542	     2.3043	     2.6059	     1.7780	     2.4836	     2.6998	     1.9231	     2.7254	     2.7851	     1.8492	     2.5547	     2.8818	     0.2020	     2.2930	     0.8819	    -0.3897	     2.0113	     0.9729	     1.7496	     0.8990	    -0.9217	     0.3983	     1.3029	
     2.1365	     1.4139	     2.4096	     2.7168	     1.8236	     2.6486	     2.7737	     2.0113	     2.8477	     2.8847	     1.9459	     2.6742	     2.9672	     0.1479	     2.4124	     1.0384	    -0.3016	     1.9800	     1.0128	     1.7411	     0.9559	    -0.8193	     0.3784	     1.2859	
     2.2474	     1.4338	     2.5120	     2.8363	     1.8634	     2.7339	     2.8733	     2.0853	     2.9956	     2.9729	     2.0625	     2.8164	     3.0895	     0.1109	     2.4921	     1.1920	    -0.2219	     1.9971	     1.0583	     1.7439	     1.0441	    -0.7368	     0.3727	     1.2859	
     2.3100	     1.4196	     2.5774	     2.8904	     1.8719	     2.7908	     2.9245	     2.1365	     3.0668	     3.0497	     2.1393	     2.8932	     3.1692	     0.0683	     2.5291	     1.3513	    -0.1223	     1.9743	     1.0896	     1.7496	     1.0896	    -0.6885	     0.3841	     1.2347	
     2.3954	     1.4509	     2.6628	     2.9615	     1.8890	     2.8705	     2.9899	     2.1706	     3.1692	     3.1037	     2.2275	     3.0013	     3.2403	     0.0256	     2.5917	     1.5192	    -0.0284	     1.9630	     1.1266	     1.7439	     1.1379	    -0.6970	     0.3585	     1.1835	
     2.4665	     1.4566	     2.7339	     3.0156	     1.9117	     2.9473	     3.0326	     2.1991	     3.2261	     3.1464	     2.2930	     3.0895	     3.3200	    -0.0114	     2.6286	     1.7041	     0.0313	     1.9260	     1.1664	     1.7325	     1.2062	    -0.7738	     0.3471	     1.1351	
     2.5035	     1.4480	     2.7510	     3.0611	     1.8947	     2.9757	     3.0326	     2.2076	     3.2744	     3.1692	     2.3356	     3.1293	     3.3171	    -0.0711	     2.6286	     1.8605	     0.1337	     1.8805	     1.1607	     1.6898	     1.2688	    -0.9246	     0.3357	     1.0839	
     2.5547	     1.4623	     2.7709	     3.0639	     1.8719	     2.9729	     3.0383	     2.2048	     3.2801	     3.1777	     2.3698	     3.1635	     3.3342	    -0.0853	     2.6429	     2.0682	     0.1991	     1.8662	     1.1892	     1.6870	     1.3143	    -1.1067	     0.3243	     1.0298	
     2.5689	     1.4879	     2.8136	     3.1066	     1.8634	     2.9700	     3.0355	     2.1991	     3.3114	     3.1578	     2.4124	     3.2033	     3.3427	    -0.1138	     2.6685	     2.2986	     0.2390	     1.8179	     1.2005	     1.6472	     1.3997	    -1.3854	     0.3016	     0.9729	
     2.5774	     1.5049	     2.8079	     3.0668	     1.8236	     2.9643	     3.0013	     2.1564	     3.2801	     3.1123	     2.4096	     3.1862	     3.3143	    -0.1337	     2.6372	     2.5262	     0.2902	     1.7723	     1.1806	     1.6216	     1.4395	    -1.6984	     0.2987	     0.8876	
     2.6173	     1.5163	     2.7794	     3.0497	     1.7923	     2.9245	     2.9530	     2.1336	     3.2517	     3.0668	     2.4551	     3.1948	     3.3114	    -0.1479	     2.6543	     2.7311	     0.3215	     1.7268	     1.1863	     1.5874	     1.4850	    -2.0767	     0.3044	     0.8193	
     2.6173	     1.5334	     2.7794	     3.0013	     1.7581	     2.8790	     2.8505	     2.1109	     3.2118	     2.9899	     2.4210	     3.1635	     3.2545	    -0.1906	     2.6286	     2.9444	     0.3755	     1.6642	     1.1920	     1.5277	     1.5163	    -2.4750	     0.2959	     0.7197	
     2.6372	     1.5789	     2.7794	     2.9530	     1.7581	     2.8420	     2.7937	     2.0597	     3.1635	     2.9274	     2.4295	     3.1379	     3.1806	    -0.1991	     2.5917	     3.1663	     0.3869	     1.5931	     1.1977	     1.4793	     1.5732	    -2.8762	     0.3016	     0.6202	
     2.6543	     1.6130	     2.7510	     2.9074	     1.7297	     2.8079	     2.7112	     2.0369	     3.1180	     2.8449	     2.4210	     3.1151	     3.1521	    -0.1963	     2.5177	     3.3342	     0.3869	     1.5362	     1.2091	     1.4224	     1.5590	    -3.2175	     0.3044	     0.5491	
     2.6258	     1.6358	     2.6941	     2.8022	     1.7154	     2.7311	     2.5945	     1.9743	     3.0298	     2.7424	     2.3783	     3.0582	     3.0355	    -0.2020	     2.3811	     3.4281	     0.4011	     1.4594	     1.1835	     1.3570	     1.5789	    -3.5134	     0.2816	     0.4011	
     2.5945	     1.6842	     2.6457	     2.7140	     1.6813	     2.6599	     2.4921	     1.9345	     2.9899	     2.6173	     2.3242	     2.9985	     2.9587	    -0.1963	     2.2275	     3.4878	     0.3983	     1.3883	     1.1607	     1.2859	     1.5931	    -3.7552	     0.3072	     0.2788	
     2.5689	     1.6955	     2.5860	     2.5831	     1.6586	     2.5803	     2.3641	     1.8548	     2.8818	     2.5092	     2.2674	     2.9160	     2.8306	    -0.1735	     2.0369	     3.5020	     0.3499	     1.2660	     1.1266	     1.2005	     1.5846	    -3.9145	     0.2873	     0.1678	
     2.4807	     1.6699	     2.4807	     2.4238	     1.5704	     2.4494	     2.2105	     1.7553	     2.7538	     2.3413	     2.1450	     2.7766	     2.6628	    -0.1479	     1.8264	     3.4224	     0.3101	     1.1749	     1.0498	     1.0924	     1.5305	    -3.9999	     0.2503	     0.0085	
     2.4124	     1.6529	     2.3954	     2.2816	     1.5248	     2.3470	     2.0398	     1.6642	     2.6230	     2.1877	     2.0682	     2.6685	     2.5149	    -0.1337	     1.5732	     3.3057	     0.2475	     1.0611	     0.9985	     1.0185	     1.4822	    -4.0056	     0.2361	    -0.1024	
     2.2986	     1.5846	     2.2617	     2.1024	     1.4310	     2.2133	     1.8662	     1.5504	     2.4722	     2.0028	     1.9459	     2.5376	     2.3612	    -0.1024	     1.3456	     3.1265	     0.1878	     0.9189	     0.9303	     0.8762	     1.4196	    -3.9657	     0.2020	    -0.2503	
     2.1507	     1.5362	     2.1109	     1.8975	     1.3428	     2.0483	     1.6813	     1.4224	     2.3100	     1.8179	     1.8093	     2.3925	     2.1849	    -0.0626	     1.1095	     2.8790	     0.1394	     0.7653	     0.8364	     0.7624	     1.3229	    -3.8036	     0.1650	    -0.3300	
     2.0398	     1.4423	     1.9601	     1.6898	     1.2460	     1.8861	     1.4765	     1.3115	     2.1706	     1.6529	     1.7098	     2.2645	     1.9999	    -0.0427	     0.8591	     2.5803	     0.0654	     0.6116	     0.7766	     0.6116	     1.2773	    -3.5845	     0.1309	    -0.3954	
