[Subject]	
[Date]	02/09/2016
[Time]	12:31:49
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	61
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.1513	     0.1266	     0.0468	    -0.4870	    -0.2504	    -0.0881	    -0.2504	    -0.3219	    -0.0550	    -0.2669	     0.1101	     0.0936	    -0.2449	    -1.2437	    -0.8750	    -1.1804	     2.4874	    -0.8943	     0.7237	    -1.0759	     1.3675	    -7.7760	    -2.2893	    -0.9768	
    -0.2009	     0.0881	    -0.0495	    -0.4980	    -0.3027	    -0.1596	    -0.3027	    -0.3770	    -0.1266	    -0.3302	     0.0715	     0.0165	    -0.3082	    -1.2217	    -0.8282	    -1.1474	     2.4434	    -0.8888	     0.7182	    -1.0951	     1.3428	    -7.6439	    -2.2811	    -0.9741	
    -0.2284	     0.0770	    -0.1321	    -0.5311	    -0.3274	    -0.2366	    -0.3550	    -0.4292	    -0.2119	    -0.3962	     0.0028	    -0.0605	    -0.3935	    -1.1914	    -0.7677	    -1.1254	     2.3911	    -0.8915	     0.6824	    -1.0786	     1.2987	    -7.5311	    -2.2591	    -0.9768	
    -0.2724	     0.0248	    -0.2229	    -0.5778	    -0.3990	    -0.3164	    -0.3907	    -0.4788	    -0.2972	    -0.4568	    -0.0413	    -0.1541	    -0.4623	    -1.1694	    -0.7429	    -1.1226	     2.3416	    -0.9245	     0.6466	    -1.1089	     1.2602	    -7.4265	    -2.2178	    -0.9328	
    -0.3247	     0.0055	    -0.3082	    -0.5943	    -0.4072	    -0.3770	    -0.4182	    -0.5008	    -0.3632	    -0.5338	    -0.0908	    -0.2256	    -0.5283	    -1.1254	    -0.7319	    -1.1061	     2.2618	    -0.9300	     0.6384	    -1.1144	     1.2024	    -7.3247	    -2.1627	    -0.9328	
    -0.3687	    -0.0495	    -0.3880	    -0.6384	    -0.4678	    -0.4623	    -0.4678	    -0.5503	    -0.4430	    -0.5943	    -0.1678	    -0.3274	    -0.6191	    -1.0841	    -0.7072	    -1.1089	     2.1875	    -0.9631	     0.5916	    -1.1612	     1.1447	    -7.2312	    -2.1242	    -0.8805	
    -0.4017	    -0.0825	    -0.4650	    -0.6631	    -0.5090	    -0.4870	    -0.5118	    -0.5778	    -0.5090	    -0.6604	    -0.2201	    -0.3852	    -0.6659	    -1.0484	    -0.6879	    -1.0649	     2.0774	    -0.9768	     0.5833	    -1.1832	     1.1281	    -7.1349	    -2.0609	    -0.8695	
    -0.4595	    -0.1073	    -0.5476	    -0.7044	    -0.5723	    -0.5696	    -0.5476	    -0.6246	    -0.5448	    -0.7182	    -0.2642	    -0.4595	    -0.7292	    -0.9851	    -0.6714	    -1.0539	     1.9701	    -0.9851	     0.5558	    -1.2024	     1.0511	    -7.0110	    -1.9894	    -0.8282	
    -0.4843	    -0.1293	    -0.5971	    -0.7457	    -0.5806	    -0.5998	    -0.5833	    -0.6439	    -0.5861	    -0.7649	    -0.3027	    -0.5283	    -0.8007	    -0.9218	    -0.6521	    -1.0429	     1.8436	    -1.0043	     0.5338	    -1.2134	     0.9988	    -6.9010	    -1.9316	    -0.7594	
    -0.5173	    -0.1789	    -0.6604	    -0.7870	    -0.6026	    -0.6219	    -0.6136	    -0.6686	    -0.5971	    -0.8035	    -0.3274	    -0.5696	    -0.8365	    -0.8640	    -0.6494	    -1.0098	     1.7335	    -1.0318	     0.5118	    -1.2327	     0.9190	    -6.7909	    -1.8711	    -0.7099	
    -0.5090	    -0.1899	    -0.7127	    -0.7925	    -0.6384	    -0.6439	    -0.6439	    -0.6741	    -0.6329	    -0.8640	    -0.3797	    -0.6164	    -0.9053	    -0.8090	    -0.6521	    -0.9713	     1.6152	    -1.0704	     0.4815	    -1.2327	     0.8392	    -6.6616	    -1.8050	    -0.6053	
