[Subject]	
[Date]	02/22/2016
[Time]	17:17:01
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	206
[Accepted]	50
[Rejected]	156
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.1041	    -0.1141	    -0.0369	    -0.0940	     0.1611	     0.3760	     0.1376	     0.3827	     0.8392	     0.3793	     0.6412	     0.8694	     0.5573	    -0.1913	     0.5707	     0.6848	     0.3625	    -0.0369	     0.0067	    -0.2921	     0.3995	    -1.3763	     1.4200	     0.5774	
    -0.1511	    -0.0739	    -0.0537	    -0.0940	     0.1376	     0.3659	     0.2182	     0.3323	     0.7922	     0.4330	     0.5573	     0.8325	     0.6076	    -0.1779	     0.5136	     0.8997	     0.3290	     0.0369	    -0.0739	    -0.2316	     0.2350	    -1.4032	     1.4502	     0.5505	
    -0.1678	    -0.0906	    -0.0806	    -0.0873	     0.0839	     0.3055	     0.2451	     0.2417	     0.7184	     0.4935	     0.4330	     0.7520	     0.6110	    -0.1846	     0.4095	     1.0809	     0.3256	     0.1108	    -0.1477	    -0.1846	     0.1443	    -1.4166	     1.5005	     0.4901	
    -0.2115	    -0.0638	    -0.0739	    -0.0705	     0.0537	     0.2719	     0.2853	     0.1947	     0.6982	     0.5573	     0.3961	     0.7285	     0.6949	    -0.1678	     0.3256	     1.2823	     0.3055	     0.1846	    -0.2316	    -0.0873	     0.0537	    -1.4133	     1.5509	     0.3860	
    -0.2081	    -0.0671	    -0.0906	    -0.0436	     0.0034	     0.2417	     0.3088	     0.1544	     0.6277	     0.5875	     0.3088	     0.6815	     0.6915	    -0.1578	     0.2618	     1.3864	     0.2988	     0.2048	    -0.2921	    -0.0336	    -0.0504	    -1.4166	     1.6013	     0.3357	
    -0.2383	    -0.0839	    -0.1242	    -0.0571	    -0.0403	     0.1880	     0.2820	     0.0940	     0.5573	     0.6143	     0.2081	     0.6009	     0.7050	    -0.1544	     0.1846	     1.4536	     0.2988	     0.2417	    -0.3625	     0.0235	    -0.1410	    -1.3864	     1.6248	     0.2182	
    -0.2451	    -0.0839	    -0.1309	    -0.0772	    -0.0369	     0.1443	     0.3021	     0.0403	     0.5103	     0.6177	     0.1208	     0.5573	     0.7117	    -0.1611	     0.0806	     1.4233	     0.3055	     0.2417	    -0.4297	     0.0504	    -0.2618	    -1.3461	     1.6919	     0.1208	
    -0.2753	    -0.0974	    -0.1477	    -0.0604	    -0.0739	     0.1175	     0.2921	     0.0235	     0.4297	     0.6277	     0.0504	     0.5002	     0.6882	    -0.1544	    -0.0134	     1.3596	     0.2853	     0.2719	    -0.4868	     0.1108	    -0.3491	    -1.2790	     1.7188	     0.0436	
    -0.2719	    -0.1041	    -0.1712	    -0.0571	    -0.1242	     0.0806	     0.2719	    -0.0168	     0.3860	     0.5807	    -0.0336	     0.4565	     0.6680	    -0.1477	    -0.0571	     1.2286	     0.2753	     0.2820	    -0.5338	     0.1376	    -0.4263	    -1.1884	     1.7422	    -0.0705	
