[Subject]	
[Date]	02/12/2016
[Time]	14:43:54
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	206
[Accepted]	40
[Rejected]	166
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.3483	     0.2392	     0.8476	     0.2182	     0.4448	     1.2211	     0.4364	     0.6840	     1.3889	     1.0155	     0.8854	     1.2169	     0.8854	     0.0084	    -1.1414	    -0.9357	    -0.0084	     0.4574	    -0.0755	    -0.1301	     0.0965	     0.1385	     2.3540	    -0.6042	
     0.3063	     0.1846	     0.7847	     0.2266	     0.4028	     1.1414	     0.4322	     0.6714	     1.3386	     1.0029	     0.8434	     1.1791	     0.8728	     0.0420	    -1.2630	    -0.9441	    -0.0378	     0.5035	    -0.1175	    -0.0965	     0.0671	     0.1049	     2.3918	    -0.7217	
     0.2602	     0.1553	     0.7050	     0.1846	     0.3735	     1.0868	     0.4154	     0.6336	     1.3008	     0.9651	     0.8224	     1.1749	     0.8770	     0.0587	    -1.3512	    -0.9651	    -0.0839	     0.5161	    -0.1595	    -0.0923	     0.0546	     0.0420	     2.3750	    -0.7973	
     0.2140	     0.1091	     0.6756	     0.2056	     0.3609	     1.0071	     0.4112	     0.5833	     1.2505	     0.9315	     0.7931	     1.1497	     0.8938	     0.0546	    -1.4435	    -0.9861	    -0.1049	     0.5245	    -0.2140	    -0.0713	     0.0294	    -0.0504	     2.3163	    -0.8686	
     0.1846	     0.1133	     0.6504	     0.2434	     0.3399	     0.9777	     0.4028	     0.5875	     1.2211	     0.9190	     0.7889	     1.1539	     0.9232	     0.0755	    -1.4729	    -0.9609	    -0.1469	     0.5623	    -0.2434	    -0.0420	     0.0546	    -0.1595	     2.3079	    -0.8770	
     0.1930	     0.0923	     0.5665	     0.2224	     0.3441	     0.9525	     0.3902	     0.5749	     1.1539	     0.9315	     0.7679	     1.1162	     0.9274	     0.0797	    -1.5526	    -1.0071	    -0.1469	     0.5791	    -0.2686	     0.0336	     0.0629	    -0.2476	     2.2575	    -0.9232	
     0.1804	     0.0923	     0.5665	     0.2811	     0.3525	     0.8980	     0.4112	     0.6168	     1.1372	     0.9399	     0.8015	     1.1288	     0.9483	     0.1133	    -1.5358	    -0.9987	    -0.1637	     0.6294	    -0.2224	     0.1175	     0.1049	    -0.3567	     2.2156	    -0.9274	
     0.2014	     0.1175	     0.5707	     0.2728	     0.3735	     0.8938	     0.4070	     0.5917	     1.1246	     0.9609	     0.7931	     1.1497	     0.9735	     0.1007	    -1.5736	    -0.9945	    -0.1595	     0.6714	    -0.2266	     0.1762	     0.1385	    -0.4910	     2.1652	    -0.9693	
     0.1553	     0.1133	     0.5581	     0.2560	     0.3525	     0.8350	     0.3860	     0.5875	     1.0742	     0.9022	     0.8224	     1.1330	     0.9861	     0.0755	    -1.6239	    -0.9861	    -0.1427	     0.6840	    -0.2518	     0.2014	     0.1427	    -0.5917	     2.1275	    -1.0532	
     0.1553	     0.1553	     0.5161	     0.2853	     0.3693	     0.8350	     0.4406	     0.5959	     1.0532	     0.9148	     0.8350	     1.1623	     1.0029	     0.0755	    -1.6155	    -0.9903	    -0.1259	     0.7679	    -0.2769	     0.3063	     0.2014	    -0.6840	     2.1023	    -1.0868	
     0.1259	     0.1637	     0.4993	     0.2853	     0.3777	     0.7679	     0.4112	     0.5665	     0.9987	     0.9232	     0.8224	     1.1330	     1.0323	     0.0755	    -1.6533	    -0.9861	    -0.1175	     0.8057	    -0.3105	     0.3651	     0.2014	    -0.7553	     2.0897	    -1.1497	
