[Subject]	
[Date]	02/01/2016
[Time]	12:24:21
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	52
[Rejected]	201
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.2744	    -0.1808	    -0.4777	    -0.5616	    -0.6294	    -0.7876	    -0.6004	    -0.5294	    -0.7521	    -0.4164	    -0.7456	    -0.2808	    -0.3357	    -0.0323	     0.2582	     0.1904	     0.0484	     0.2518	    -0.7424	     0.6875	    -0.5197	    -0.9683	    -0.8005	     0.5875	
    -0.3970	    -0.2937	    -0.5649	    -0.6875	    -0.7198	    -0.8360	    -0.6488	    -0.6230	    -0.8070	    -0.4584	    -0.8134	    -0.3615	    -0.3744	    -0.0516	     0.1808	     0.0872	     0.0936	     0.1904	    -0.7940	     0.6262	    -0.5778	    -0.8618	    -0.8489	     0.5487	
    -0.4584	    -0.3486	    -0.6585	    -0.8102	    -0.7553	    -0.8877	    -0.7198	    -0.7004	    -0.8328	    -0.5165	    -0.8651	    -0.4228	    -0.4196	    -0.0646	     0.1323	     0.0000	     0.1227	     0.1291	    -0.8295	     0.5584	    -0.6068	    -0.7521	    -0.8457	     0.5229	
    -0.5358	    -0.4228	    -0.7359	    -0.8973	    -0.8521	    -0.9361	    -0.7844	    -0.7618	    -0.8909	    -0.5261	    -0.9232	    -0.4777	    -0.4874	    -0.0742	     0.0646	    -0.0904	     0.1485	     0.0872	    -0.8554	     0.5100	    -0.6682	    -0.6068	    -0.8683	     0.4777	
    -0.6165	    -0.4939	    -0.8263	    -1.0071	    -0.9070	    -0.9651	    -0.8715	    -0.8199	    -0.9296	    -0.6068	    -0.9619	    -0.5229	    -0.5229	    -0.0646	     0.0032	    -0.1840	     0.1388	     0.0129	    -0.8812	     0.4067	    -0.6843	    -0.4648	    -0.8521	     0.4584	
    -0.6746	    -0.5584	    -0.8844	    -1.0975	    -0.9683	    -0.9909	    -0.9102	    -0.8618	    -0.9264	    -0.6133	    -0.9683	    -0.5487	    -0.5552	    -0.0549	    -0.0194	    -0.2582	     0.1356	    -0.0452	    -0.8780	     0.3421	    -0.7004	    -0.3325	    -0.8199	     0.4584	
    -0.7133	    -0.5842	    -0.8941	    -1.1911	    -1.0264	    -1.0232	    -0.9845	    -0.8747	    -0.9135	    -0.6520	    -0.9974	    -0.5778	    -0.5907	    -0.0516	    -0.0323	    -0.3034	     0.1033	    -0.0807	    -0.8683	     0.2582	    -0.6875	    -0.1969	    -0.8102	     0.4842	
    -0.7747	    -0.6778	    -0.9716	    -1.2589	    -1.0749	    -1.0555	    -1.0264	    -0.9296	    -0.9393	    -0.6585	    -1.0006	    -0.6068	    -0.6133	    -0.0452	    -0.0936	    -0.4164	     0.1194	    -0.1194	    -0.8715	     0.1517	    -0.7166	    -0.0581	    -0.7650	     0.4648	
    -0.8166	    -0.7359	    -1.0232	    -1.3492	    -1.0910	    -1.0813	    -1.0878	    -0.9425	    -0.9393	    -0.6746	    -1.0006	    -0.5875	    -0.5907	    -0.0581	    -0.1097	    -0.4777	     0.1065	    -0.1743	    -0.8231	     0.0291	    -0.7037	     0.0613	    -0.7553	     0.4713	
