[Subject]	
[Date]	01/29/2016
[Time]	15:07:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	58
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -2.3267	    -2.2746	    -2.4598	    -1.5685	    -1.9331	    -1.7682	    -0.2286	    -1.1489	    -0.6193	     0.2113	    -0.6859	    -0.1707	    -0.0434	    -0.2373	    -0.4949	     0.6772	     0.4370	    -0.1418	    -0.8653	     0.1881	    -0.6685	     1.7450	    -0.8942	    -0.0232	
    -2.4685	    -2.3990	    -2.5785	    -1.7363	    -2.0547	    -1.8058	    -0.2981	    -1.2125	    -0.6222	     0.1910	    -0.7293	    -0.1360	    -0.0666	    -0.3444	    -0.6280	     0.5006	     0.6193	    -0.2026	    -0.9116	     0.1418	    -0.7582	     1.7942	    -0.8942	    -0.1244	
    -2.6103	    -2.5322	    -2.6682	    -1.8521	    -2.1183	    -1.8058	    -0.3502	    -1.2386	    -0.5875	     0.1563	    -0.7379	    -0.1013	    -0.0781	    -0.4080	    -0.7351	     0.3183	     0.7640	    -0.2489	    -0.9318	     0.1100	    -0.8334	     1.7913	    -0.8682	    -0.2026	
    -2.6913	    -2.6219	    -2.7434	    -1.9592	    -2.1907	    -1.8376	    -0.4167	    -1.2617	    -0.5614	     0.1447	    -0.7727	    -0.0868	    -0.0781	    -0.4717	    -0.8363	     0.1736	     0.9000	    -0.3039	    -0.9579	     0.0608	    -0.9000	     1.7537	    -0.8363	    -0.2836	
    -2.8071	    -2.6971	    -2.8563	    -2.0720	    -2.2225	    -1.8753	    -0.4862	    -1.3109	    -0.5585	     0.0752	    -0.8132	    -0.0810	    -0.1215	    -0.5354	    -0.9318	    -0.0666	     1.0273	    -0.3733	    -0.9781	     0.0434	    -0.9984	     1.6987	    -0.8132	    -0.3444	
    -2.8765	    -2.7666	    -2.8679	    -2.1328	    -2.2572	    -1.8724	    -0.5614	    -1.2878	    -0.5180	     0.0434	    -0.8363	    -0.0810	    -0.1592	    -0.5585	    -1.0187	    -0.2547	     1.1142	    -0.4109	    -0.9897	     0.0232	    -1.0794	     1.6003	    -0.7727	    -0.4023	
    -2.9113	    -2.7955	    -2.8939	    -2.1617	    -2.2717	    -1.8666	    -0.6164	    -1.3283	    -0.4920	    -0.0232	    -0.8566	    -0.0521	    -0.1823	    -0.6193	    -1.0939	    -0.4543	     1.1836	    -0.4428	    -0.9839	    -0.0058	    -1.1257	     1.4846	    -0.7206	    -0.4514	
    -2.9055	    -2.7724	    -2.8823	    -2.1502	    -2.2630	    -1.8666	    -0.6627	    -1.3052	    -0.4630	    -0.0752	    -0.8624	    -0.0463	    -0.1707	    -0.6193	    -1.1489	    -0.6482	     1.1981	    -0.4457	    -0.9637	     0.0289	    -1.1634	     1.3341	    -0.6916	    -0.4804	
    -2.8331	    -2.7116	    -2.8302	    -2.0981	    -2.1849	    -1.8145	    -0.6945	    -1.2444	    -0.3936	    -0.0781	    -0.8653	     0.0029	    -0.1881	    -0.6135	    -1.1865	    -0.8624	     1.1778	    -0.4688	    -0.9145	     0.0434	    -1.1894	     1.1576	    -0.6772	    -0.4978	
    -2.7290	    -2.6103	    -2.7492	    -2.0199	    -2.0894	    -1.7074	    -0.6859	    -1.1749	    -0.3328	    -0.0781	    -0.8277	     0.0405	    -0.1621	    -0.5846	    -1.2010	    -1.0158	     1.1113	    -0.4514	    -0.8624	     0.0723	    -1.2010	     0.9752	    -0.6338	    -0.5180	
