[Subject]	
[Date]	02/24/2016
[Time]	14:52:50
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	61
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.8117	     0.4485	     1.0924	    -0.1403	     0.1651	     0.6081	    -0.7870	    -0.1678	    -0.1486	    -1.4116	    -0.3605	    -0.9603	    -2.0417	    -0.3302	     0.1321	    -0.0853	     0.6576	    -1.2465	     0.1678	    -1.0098	    -0.3660	    -2.8286	     0.8860	     0.0440	
     0.7292	     0.3935	     1.0098	    -0.1486	     0.1128	     0.5971	    -0.8035	    -0.2174	    -0.1678	    -1.3896	    -0.4182	    -0.9658	    -2.0224	    -0.3550	     0.0550	    -0.1899	     0.7237	    -1.2960	     0.1486	    -1.0759	    -0.3660	    -2.7461	     0.8200	     0.0495	
     0.6219	     0.3027	     0.9218	    -0.1733	     0.0578	     0.5256	    -0.8227	    -0.2476	    -0.1678	    -1.3840	    -0.4540	    -0.9933	    -2.0472	    -0.4017	     0.0138	    -0.2669	     0.7952	    -1.3235	     0.1293	    -1.1089	    -0.4072	    -2.6745	     0.7787	     0.0248	
     0.5558	     0.2256	     0.8612	    -0.1761	    -0.0110	     0.5118	    -0.7980	    -0.2917	    -0.1678	    -1.3318	    -0.4705	    -1.0016	    -2.0224	    -0.4182	    -0.0413	    -0.3742	     0.8420	    -1.3373	     0.1211	    -1.1667	    -0.4348	    -2.6113	     0.7374	    -0.0110	
     0.4623	     0.1211	     0.7512	    -0.2064	    -0.0605	     0.4953	    -0.7787	    -0.3302	    -0.1761	    -1.3125	    -0.5035	    -0.9686	    -2.0087	    -0.4403	    -0.1156	    -0.4925	     0.8888	    -1.3758	     0.0936	    -1.2107	    -0.4623	    -2.5507	     0.6851	    -0.0715	
     0.3962	     0.0605	     0.7017	    -0.2174	    -0.1183	     0.4815	    -0.7512	    -0.3522	    -0.1376	    -1.2740	    -0.5118	    -0.9355	    -1.9646	    -0.4458	    -0.1458	    -0.5833	     0.9080	    -1.3813	     0.0660	    -1.2162	    -0.4678	    -2.5260	     0.6356	    -0.1266	
     0.3247	     0.0028	     0.6301	    -0.2091	    -0.1431	     0.4678	    -0.7292	    -0.3742	    -0.1348	    -1.2162	    -0.5283	    -0.9163	    -1.9234	    -0.4705	    -0.2036	    -0.6851	     0.9300	    -1.3896	     0.0550	    -1.2547	    -0.4485	    -2.4682	     0.5998	    -0.2256	
     0.2531	    -0.0743	     0.5668	    -0.2174	    -0.1568	     0.4650	    -0.6824	    -0.3632	    -0.0936	    -1.1447	    -0.5476	    -0.8888	    -1.8518	    -0.4513	    -0.2476	    -0.7429	     0.9245	    -1.3813	     0.0550	    -1.2245	    -0.4485	    -2.4296	     0.5476	    -0.2972	
     0.2174	    -0.1156	     0.5090	    -0.2311	    -0.1733	     0.4568	    -0.6466	    -0.3550	    -0.0770	    -1.0951	    -0.5476	    -0.8502	    -1.7830	    -0.4595	    -0.2807	    -0.8145	     0.9245	    -1.3703	     0.0578	    -1.2547	    -0.4540	    -2.3801	     0.5283	    -0.2999	
     0.1678	    -0.1568	     0.4568	    -0.2201	    -0.1844	     0.4595	    -0.6136	    -0.3550	    -0.0193	    -1.0126	    -0.5421	    -0.8200	    -1.7005	    -0.4540	    -0.3192	    -0.8530	     0.9108	    -1.3538	     0.0440	    -1.2465	    -0.4320	    -2.3361	     0.5008	    -0.3192	
     0.1293	    -0.1789	     0.4100	    -0.2036	    -0.1678	     0.4925	    -0.5366	    -0.3329	     0.0303	    -0.9190	    -0.5311	    -0.7567	    -1.5959	    -0.4430	    -0.3164	    -0.8392	     0.8750	    -1.2987	     0.0523	    -1.2024	    -0.3990	    -2.2838	     0.4540	    -0.2944	
     0.0825	    -0.1981	     0.3715	    -0.1761	    -0.1486	     0.5035	    -0.4843	    -0.3027	     0.0550	    -0.8227	    -0.5338	    -0.6906	    -1.5106	    -0.4182	    -0.3384	    -0.8200	     0.8365	    -1.2602	     0.0633	    -1.1804	    -0.3770	    -2.2288	     0.4540	    -0.2531	
     0.0468	    -0.2339	     0.3660	    -0.1596	    -0.1623	     0.5173	    -0.4127	    -0.2752	     0.0963	    -0.7402	    -0.5366	    -0.6384	    -1.4006	    -0.4017	    -0.3577	    -0.8255	     0.8172	    -1.2052	     0.0440	    -1.1254	    -0.3825	    -2.1738	     0.4678	    -0.2256	
     0.0303	    -0.2146	     0.3412	    -0.1238	    -0.1073	     0.5256	    -0.3164	    -0.2366	     0.1541	    -0.6466	    -0.5035	    -0.5668	    -1.2740	    -0.3742	    -0.3219	    -0.7649	     0.7457	    -1.1254	     0.0660	    -1.0759	    -0.3522	    -2.1187	     0.4513	    -0.1651	
    -0.0028	    -0.2586	     0.3192	    -0.1266	    -0.1183	     0.5366	    -0.2917	    -0.2531	     0.1816	    -0.5668	    -0.5228	    -0.5283	    -1.1777	    -0.3660	    -0.3137	    -0.7237	     0.7237	    -1.0896	     0.0633	    -1.0071	    -0.3467	    -2.0554	     0.4375	    -0.1046	
     0.0193	    -0.2504	     0.3082	    -0.0770	    -0.0495	     0.5696	    -0.1954	    -0.2119	     0.2586	    -0.4403	    -0.4898	    -0.4568	    -1.0153	    -0.3302	    -0.2862	    -0.6604	     0.6521	    -1.0016	     0.1073	    -0.9273	    -0.2807	    -1.9949	     0.4237	    -0.0523	
    -0.0055	    -0.2366	     0.2944	    -0.0330	    -0.0138	     0.5998	    -0.1321	    -0.1706	     0.3137	    -0.3467	    -0.4678	    -0.3715	    -0.8970	    -0.3082	    -0.3164	    -0.5778	     0.6246	    -0.9080	     0.1348	    -0.8750	    -0.2642	    -1.9371	     0.4182	     0.0055	
     0.0110	    -0.2284	     0.3137	     0.0028	     0.0083	     0.6053	    -0.0468	    -0.1183	     0.3605	    -0.2421	    -0.4237	    -0.2752	    -0.7759	    -0.2917	    -0.2586	    -0.4815	     0.5861	    -0.8557	     0.1541	    -0.8310	    -0.2146	    -1.8546	     0.4237	     0.0550	
     0.0220	    -0.2119	     0.3219	     0.0413	     0.0798	     0.6384	     0.0303	    -0.0881	     0.4182	    -0.1568	    -0.3825	    -0.1789	    -0.6136	    -0.2889	    -0.2889	    -0.4430	     0.5861	    -0.7815	     0.1403	    -0.7732	    -0.2036	    -1.7610	     0.3962	     0.0330	
     0.0468	    -0.1899	     0.3384	     0.0991	     0.1046	     0.6962	     0.1238	    -0.0413	     0.5035	    -0.0358	    -0.3495	    -0.1018	    -0.4485	    -0.2834	    -0.3054	    -0.3687	     0.5586	    -0.7237	     0.1706	    -0.6989	    -0.1651	    -1.6702	     0.4100	     0.0303	
     0.0963	    -0.1623	     0.3852	     0.1458	     0.1431	     0.7099	     0.2036	    -0.0028	     0.5641	     0.0550	    -0.3384	    -0.0330	    -0.3302	    -0.2834	    -0.2862	    -0.2999	     0.5366	    -0.6466	     0.1678	    -0.6549	    -0.1403	    -1.5657	     0.3935	    -0.0495	
     0.1321	    -0.1266	     0.3935	     0.2256	     0.1789	     0.7429	     0.2972	     0.0358	     0.6439	     0.1568	    -0.3247	     0.0468	    -0.1871	    -0.2559	    -0.2834	    -0.2201	     0.5118	    -0.5888	     0.1568	    -0.5833	    -0.1211	    -1.4693	     0.4210	    -0.1238	
     0.1871	    -0.1293	     0.4430	     0.2697	     0.1954	     0.7787	     0.3439	     0.0715	     0.7044	     0.2476	    -0.2917	     0.1321	    -0.0688	    -0.2339	    -0.2999	    -0.1486	     0.4870	    -0.5173	     0.1431	    -0.5283	    -0.0881	    -1.3648	     0.4348	    -0.2614	
     0.2366	    -0.1073	     0.4760	     0.3357	     0.2256	     0.8227	     0.4375	     0.0936	     0.7567	     0.3577	    -0.2697	     0.2119	     0.0715	    -0.2339	    -0.3054	    -0.0770	     0.4678	    -0.4540	     0.1266	    -0.4760	    -0.0770	    -1.2602	     0.4430	    -0.4072	
     0.3082	    -0.0468	     0.5200	     0.3935	     0.2586	     0.8392	     0.5366	     0.1403	     0.8172	     0.4292	    -0.2339	     0.2862	     0.1568	    -0.2311	    -0.3329	    -0.0220	     0.4568	    -0.4072	     0.1238	    -0.4237	    -0.0468	    -1.1694	     0.4678	    -0.5861	
     0.3660	    -0.0330	     0.5503	     0.4623	     0.2834	     0.8612	     0.5916	     0.1733	     0.8667	     0.4980	    -0.1954	     0.3660	     0.3137	    -0.2201	    -0.3687	     0.0770	     0.4403	    -0.3357	     0.1073	    -0.3687	    -0.0193	    -1.1006	     0.4898	    -0.7815	
     0.3990	    -0.0220	     0.5586	     0.4980	     0.2779	     0.8640	     0.6439	     0.1761	     0.8998	     0.5393	    -0.1926	     0.4100	     0.3797	    -0.2256	    -0.3852	     0.0715	     0.4403	    -0.2779	     0.0688	    -0.3495	    -0.0165	    -1.0263	     0.5063	    -0.9796	
     0.4292	    -0.0275	     0.5888	     0.5256	     0.2807	     0.8585	     0.6989	     0.1926	     0.9355	     0.6301	    -0.1706	     0.4898	     0.4650	    -0.1954	    -0.4155	     0.1238	     0.4072	    -0.1871	     0.0358	    -0.2669	    -0.0083	    -0.9493	     0.5421	    -1.1502	
     0.4513	    -0.0165	     0.6191	     0.5531	     0.2834	     0.8915	     0.7237	     0.2284	     0.9768	     0.6741	    -0.1376	     0.5421	     0.5586	    -0.1816	    -0.4182	     0.1293	     0.3632	    -0.1046	     0.0248	    -0.2036	     0.0358	    -0.8723	     0.5393	    -1.3070	
     0.4348	    -0.0440	     0.6053	     0.5833	     0.2504	     0.8667	     0.7429	     0.1926	     0.9686	     0.6851	    -0.1321	     0.5806	     0.6191	    -0.1761	    -0.4650	     0.1568	     0.3439	    -0.0495	    -0.0275	    -0.1761	     0.0138	    -0.8007	     0.5641	    -1.4748	
     0.4265	    -0.0578	     0.6053	     0.5943	     0.2284	     0.8447	     0.7319	     0.1733	     0.9576	     0.7154	    -0.1101	     0.6219	     0.6769	    -0.1596	    -0.5283	     0.1046	     0.3137	     0.0220	    -0.0715	    -0.1458	     0.0220	    -0.6962	     0.5613	    -1.6179	
     0.3825	    -0.1018	     0.5778	     0.5613	     0.1816	     0.7980	     0.7429	     0.1513	     0.9355	     0.7127	    -0.0991	     0.6521	     0.7292	    -0.1403	    -0.5971	     0.0798	     0.2917	     0.0936	    -0.1046	    -0.1101	     0.0468	    -0.6053	     0.5668	    -1.7363	
     0.3715	    -0.1183	     0.5476	     0.5668	     0.1651	     0.7677	     0.7264	     0.1376	     0.9053	     0.7237	    -0.0633	     0.6879	     0.7897	    -0.1183	    -0.6246	     0.0468	     0.2394	     0.1706	    -0.1101	    -0.0963	     0.0495	    -0.4980	     0.5778	    -1.8133	
     0.2944	    -0.1899	     0.4925	     0.5476	     0.1018	     0.6796	     0.6824	     0.0991	     0.8475	     0.6989	    -0.0633	     0.6934	     0.8227	    -0.0936	    -0.6989	    -0.0330	     0.2146	     0.2119	    -0.1348	    -0.0853	     0.0688	    -0.3687	     0.5998	    -1.8766	
     0.2311	    -0.2311	     0.4430	     0.5366	     0.0495	     0.6191	     0.6714	     0.0908	     0.7952	     0.7154	    -0.0358	     0.7264	     0.8502	    -0.0825	    -0.7539	    -0.1238	     0.1651	     0.2752	    -0.1458	    -0.0330	     0.1046	    -0.2421	     0.6081	    -1.9261	
     0.1871	    -0.2807	     0.3687	     0.4925	    -0.0083	     0.5558	     0.6356	     0.0633	     0.7402	     0.6631	    -0.0028	     0.7264	     0.8585	    -0.0660	    -0.7925	    -0.2311	     0.1321	     0.3219	    -0.1321	    -0.0413	     0.1431	    -0.1046	     0.6136	    -1.9426	
     0.1101	    -0.3577	     0.3054	     0.4595	    -0.0495	     0.4733	     0.6246	     0.0550	     0.6989	     0.6631	     0.0578	     0.7374	     0.8695	    -0.0495	    -0.8392	    -0.3219	     0.0963	     0.3632	    -0.1073	    -0.0220	     0.1954	     0.0303	     0.6439	    -1.9371	
     0.0523	    -0.4017	     0.2201	     0.4265	    -0.0991	     0.4017	     0.5586	     0.0523	     0.6384	     0.6549	     0.1128	     0.7484	     0.8778	    -0.0303	    -0.8502	    -0.3962	     0.0660	     0.3962	    -0.0770	     0.0055	     0.2586	     0.1844	     0.6686	    -1.8903	
    -0.0028	    -0.4513	     0.1733	     0.3935	    -0.1321	     0.3302	     0.5393	     0.0468	     0.5641	     0.6246	     0.1678	     0.7732	     0.8640	    -0.0330	    -0.8750	    -0.4953	     0.0523	     0.4485	    -0.0193	     0.0193	     0.3302	     0.3192	     0.6824	    -1.8573	
    -0.0743	    -0.4953	     0.0688	     0.3577	    -0.1816	     0.2449	     0.4623	     0.0495	     0.5035	     0.5943	     0.2201	     0.7539	     0.8640	    -0.0248	    -0.8833	    -0.5806	     0.0523	     0.4925	     0.0193	     0.0165	     0.3852	     0.4568	     0.6906	    -1.8078	
    -0.1156	    -0.5283	     0.0193	     0.3109	    -0.2036	     0.1789	     0.4320	     0.0605	     0.4458	     0.5751	     0.2862	     0.7567	     0.8667	    -0.0193	    -0.8640	    -0.6686	     0.0413	     0.5531	     0.0853	     0.0303	     0.4623	     0.5778	     0.6906	    -1.7005	
