[Subject]	
[Date]	03/02/2016
[Time]	10:29:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	58
[Rejected]	198
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.7148	     0.1534	     1.0476	    -0.6367	    -0.0347	     0.5325	    -1.1055	    -0.5469	    -0.1852	    -1.7537	    -0.7842	    -0.7090	    -1.8897	    -0.6193	    -0.5846	    -1.3717	     1.2183	    -1.5077	     0.0752	    -1.2531	     0.0781	     0.6801	    -1.3225	    -1.1084	
     0.6569	     0.1736	     0.9810	    -0.7148	    -0.0116	     0.5122	    -1.1720	    -0.5151	    -0.1678	    -1.7913	    -0.7061	    -0.6888	    -1.8897	    -0.6482	    -0.5614	    -1.3341	     1.2704	    -1.5540	     0.1100	    -1.3428	     0.1505	     0.6598	    -1.3717	    -1.1026	
     0.6367	     0.1997	     0.9029	    -0.8016	     0.0058	     0.4543	    -1.2299	    -0.5006	    -0.1823	    -1.8232	    -0.6511	    -0.6482	    -1.9042	    -0.6743	    -0.5441	    -1.2791	     1.3023	    -1.6177	     0.1418	    -1.4093	     0.2026	     0.6251	    -1.4209	    -1.0563	
     0.5614	     0.1765	     0.8653	    -0.8595	    -0.0434	     0.3791	    -1.3254	    -0.5122	    -0.1968	    -1.8608	    -0.6077	    -0.6280	    -1.9100	    -0.7003	    -0.5180	    -1.2097	     1.3543	    -1.6582	     0.1244	    -1.5048	     0.2344	     0.5759	    -1.4498	    -1.0679	
     0.5064	     0.1910	     0.7814	    -0.9492	    -0.0550	     0.3212	    -1.4007	    -0.4920	    -0.2055	    -1.8695	    -0.5788	    -0.6048	    -1.9158	    -0.7090	    -0.4601	    -1.1315	     1.3891	    -1.7132	     0.1418	    -1.5685	     0.2662	     0.5093	    -1.4701	    -1.0244	
     0.4630	     0.2228	     0.6945	    -1.0071	    -0.0810	     0.2576	    -1.4238	    -0.5093	    -0.2373	    -1.8926	    -0.5151	    -0.6077	    -1.9187	    -0.7177	    -0.4457	    -1.0534	     1.4035	    -1.7624	     0.1476	    -1.6380	     0.2952	     0.4428	    -1.4875	    -1.0071	
     0.4109	     0.2170	     0.6251	    -1.0187	    -0.0955	     0.2055	    -1.4267	    -0.5006	    -0.2344	    -1.8666	    -0.4775	    -0.5846	    -1.8753	    -0.7293	    -0.3849	    -0.9839	     1.4151	    -1.7682	     0.1534	    -1.6814	     0.3560	     0.3560	    -1.4933	    -0.9781	
     0.3588	     0.1997	     0.5469	    -1.0852	    -0.1621	     0.1389	    -1.4412	    -0.5325	    -0.2807	    -1.8695	    -0.4457	    -0.5846	    -1.8579	    -0.7264	    -0.3617	    -0.9521	     1.4151	    -1.8145	     0.1563	    -1.7190	     0.3820	     0.2633	    -1.4672	    -0.9550	
     0.2923	     0.1939	     0.4717	    -1.0852	    -0.2055	     0.0897	    -1.4470	    -0.5614	    -0.3010	    -1.8579	    -0.4138	    -0.5527	    -1.8261	    -0.7177	    -0.3588	    -0.9608	     1.4209	    -1.8087	     0.1302	    -1.7248	     0.4138	     0.1881	    -1.4354	    -0.9434	
