[Subject]	
[Date]	02/17/2016
[Time]	10:15:51
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	245
[Accepted]	58
[Rejected]	187
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     2.0836	     1.7682	     2.6653	     1.8839	     2.1386	     2.9142	     2.1212	     2.0981	     3.1225	     2.2167	     2.6392	     2.9576	     2.2688	     0.3733	    -1.0360	    -0.0984	    -0.7437	     1.3978	     1.2704	     1.2473	     2.5872	    -6.9367	     1.0881	    -1.6871	
     2.0055	     1.6669	     2.5351	     1.8261	     2.0402	     2.8158	     2.0460	     2.0315	     3.0386	     2.1415	     2.5495	     2.8823	     2.2138	     0.3820	    -0.9752	    -0.1447	    -0.7582	     1.3920	     1.2502	     1.2386	     2.5351	    -6.8412	     1.0505	    -1.6264	
     1.9389	     1.6119	     2.4569	     1.7537	     1.9563	     2.7000	     1.9852	     1.9534	     2.9489	     2.0547	     2.5061	     2.7955	     2.1154	     0.4051	    -0.8769	    -0.1302	    -0.7929	     1.4007	     1.2531	     1.2125	     2.4974	    -6.7920	     0.9868	    -1.5164	
     1.8781	     1.5193	     2.3730	     1.6958	     1.8666	     2.6074	     1.8897	     1.8781	     2.8794	     1.9447	     2.4396	     2.6827	     2.0228	     0.4167	    -0.7379	    -0.0868	    -0.8306	     1.3746	     1.2212	     1.2068	     2.4164	    -6.7804	     0.9289	    -1.4209	
     1.8029	     1.4180	     2.2920	     1.6090	     1.7769	     2.4917	     1.8029	     1.7855	     2.7290	     1.8695	     2.3354	     2.5756	     1.9100	     0.4283	    -0.6019	    -0.0550	    -0.8508	     1.3312	     1.1749	     1.1373	     2.3209	    -6.8123	     0.8711	    -1.3457	
     1.7161	     1.3370	     2.1704	     1.5106	     1.6814	     2.3672	     1.7045	     1.6727	     2.6103	     1.7335	     2.2428	     2.4454	     1.8087	     0.4428	    -0.4312	    -0.0232	    -0.8711	     1.2675	     1.1026	     1.0621	     2.2167	    -6.8586	     0.8045	    -1.2531	
     1.6380	     1.2299	     2.0865	     1.4296	     1.5598	     2.2196	     1.6119	     1.5656	     2.4685	     1.5916	     2.1126	     2.3064	     1.6322	     0.4341	    -0.2344	    -0.0174	    -0.8653	     1.1807	     1.0042	     0.9839	     2.0807	    -6.9627	     0.7177	    -1.2039	
     1.5656	     1.1576	     1.9650	     1.3601	     1.4441	     2.0836	     1.5077	     1.4498	     2.3151	     1.4759	     1.9939	     2.1415	     1.4730	     0.4312	    -0.0810	    -0.0203	    -0.8624	     1.1084	     0.9058	     0.9058	     1.9563	    -7.0611	     0.6656	    -1.1807	
     1.4817	     1.0418	     1.8145	     1.2617	     1.3283	     1.9071	     1.3920	     1.3109	     2.1386	     1.2791	     1.8492	     1.9447	     1.2965	     0.4225	     0.0695	    -0.0550	    -0.8334	     0.9608	     0.7987	     0.7871	     1.7798	    -7.1595	     0.6077	    -1.1720	
     1.3630	     0.9579	     1.6871	     1.1749	     1.1894	     1.7682	     1.2444	     1.1952	     1.9852	     1.1431	     1.7161	     1.7826	     1.1489	     0.4051	     0.2576	    -0.1013	    -0.8074	     0.8682	     0.6916	     0.6772	     1.6177	    -7.2811	     0.5325	    -1.1576	
     1.2820	     0.8740	     1.5656	     1.0794	     1.0534	     1.6380	     1.1431	     1.0707	     1.8290	     0.9666	     1.5425	     1.6380	     0.9492	     0.3820	     0.4051	    -0.1273	    -0.7611	     0.7640	     0.5412	     0.5672	     1.4354	    -7.4055	     0.4949	    -1.1344	
     1.2270	     0.7987	     1.4730	     1.0187	     0.9637	     1.4788	     1.0100	     0.9434	     1.6553	     0.8074	     1.4064	     1.4383	     0.7756	     0.3531	     0.5585	    -0.1736	    -0.7032	     0.6453	     0.4486	     0.4514	     1.2675	    -7.5357	     0.4399	    -1.1547	
