[Subject]	
[Date]	01/17/2016
[Time]	14:29:29
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	61
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.1678	    -0.2146	    -0.2834	    -0.2229	     0.4595	    -0.2972	    -0.1871	     0.5063	    -0.2146	    -0.1954	     0.4898	    -0.1238	    -0.1678	     0.4788	    -0.0963	     0.4815	    -0.9686	     0.2119	     0.2614	     0.5861	     0.5090	    -0.7594	     1.1639	    -0.0110	
    -0.0468	    -0.1238	    -0.1321	    -0.0963	     0.5613	    -0.1513	    -0.0715	     0.6136	    -0.0440	    -0.0495	     0.5861	     0.0220	    -0.0413	     0.5228	    -0.0193	     0.5173	    -1.0484	     0.3054	     0.2752	     0.6796	     0.5145	    -0.7704	     1.1364	     0.0605	
     0.0550	    -0.0495	    -0.0028	     0.0413	     0.6301	    -0.0220	     0.0385	     0.6796	     0.1183	     0.0715	     0.6962	     0.1926	     0.1046	     0.5668	     0.0550	     0.5448	    -1.1447	     0.3907	     0.3384	     0.7759	     0.5283	    -0.7925	     1.1144	     0.1321	
     0.1266	    -0.0028	     0.0770	     0.1156	     0.6879	     0.0770	     0.1293	     0.7374	     0.2614	     0.1926	     0.7539	     0.3247	     0.2229	     0.5916	     0.1211	     0.5421	    -1.1969	     0.4403	     0.3577	     0.8255	     0.5008	    -0.8117	     1.0896	     0.1678	
     0.2504	     0.0660	     0.1816	     0.2559	     0.7457	     0.2036	     0.2614	     0.8255	     0.4348	     0.3054	     0.8475	     0.4705	     0.3577	     0.6274	     0.1954	     0.5311	    -1.2547	     0.5145	     0.3880	     0.8915	     0.5008	    -0.8365	     1.0731	     0.2174	
     0.3109	     0.1101	     0.2944	     0.3660	     0.7732	     0.3054	     0.3329	     0.8640	     0.5641	     0.4072	     0.9135	     0.5998	     0.4760	     0.6274	     0.2476	     0.4980	    -1.2795	     0.5696	     0.4320	     0.9383	     0.4925	    -0.8585	     1.0401	     0.2614	
     0.3770	     0.1761	     0.3962	     0.4568	     0.8255	     0.4127	     0.4265	     0.9300	     0.7017	     0.5228	     0.9603	     0.7292	     0.5723	     0.6356	     0.2972	     0.4320	    -1.2740	     0.6081	     0.4705	     0.9658	     0.4485	    -0.8888	     1.0126	     0.3027	
     0.4623	     0.2229	     0.4870	     0.5311	     0.8557	     0.4733	     0.5118	     0.9631	     0.8145	     0.6219	     0.9961	     0.8310	     0.6851	     0.6191	     0.3687	     0.4127	    -1.2492	     0.6384	     0.5008	     0.9713	     0.4237	    -0.9383	     0.9548	     0.3219	
     0.5200	     0.2917	     0.5476	     0.6164	     0.8970	     0.5778	     0.6026	     1.0263	     0.9438	     0.7264	     1.0346	     0.9658	     0.7925	     0.5861	     0.4458	     0.3687	    -1.2052	     0.6741	     0.5476	     0.9741	     0.4265	    -0.9823	     0.9328	     0.3605	
