[Subject]	
[Date]	02/29/2016
[Time]	17:12:47
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	222
[Accepted]	54
[Rejected]	168
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.5937	     0.1119	     1.1998	     0.8579	    -0.1399	     0.8175	     0.7926	    -0.1896	    -0.0466	     0.8610	    -0.6465	    -0.1678	     0.7957	     0.5439	    -0.0746	    -0.6279	    -1.0475	     1.6816	    -1.2744	     0.5035	    -1.1532	    -0.8268	     0.5719	    -0.6061	
     0.6185	     0.0715	     1.2309	     0.8486	    -0.2300	     0.8113	     0.8050	    -0.3139	    -0.1088	     0.8548	    -0.7336	    -0.2611	     0.7460	     0.5346	    -0.0404	    -0.5688	    -1.0226	     1.6443	    -1.3148	     0.5098	    -1.2029	    -0.8019	     0.5750	    -0.5781	
     0.6745	     0.0186	     1.2402	     0.8734	    -0.3450	     0.8237	     0.8019	    -0.4134	    -0.1368	     0.8610	    -0.8268	    -0.3295	     0.7118	     0.5253	    -0.0031	    -0.5066	    -0.9946	     1.6132	    -1.3459	     0.5408	    -1.2371	    -0.8050	     0.5812	    -0.5844	
     0.7398	    -0.0404	     1.2744	     0.8890	    -0.4165	     0.7988	     0.8050	    -0.4600	    -0.1647	     0.8454	    -0.8672	    -0.4134	     0.6714	     0.5035	     0.0528	    -0.4725	    -0.9511	     1.5604	    -1.3521	     0.5564	    -1.2589	    -0.7957	     0.5906	    -0.5781	
     0.7926	    -0.0901	     1.2993	     0.9325	    -0.4973	     0.8175	     0.8486	    -0.5439	    -0.1647	     0.8423	    -0.9138	    -0.4818	     0.6465	     0.4787	     0.1088	    -0.4103	    -0.9045	     1.5137	    -1.3552	     0.5812	    -1.2589	    -0.7771	     0.6310	    -0.5844	
     0.8486	    -0.1523	     1.3179	     0.9325	    -0.5875	     0.8050	     0.8237	    -0.6061	    -0.1772	     0.8144	    -0.9605	    -0.5533	     0.6154	     0.4414	     0.1337	    -0.3543	    -0.8579	     1.4671	    -1.3459	     0.6030	    -1.2806	    -0.7646	     0.6217	    -0.6217	
     0.8703	    -0.2114	     1.3210	     0.9573	    -0.6621	     0.7833	     0.8330	    -0.6900	    -0.2114	     0.8050	    -0.9853	    -0.6154	     0.5968	     0.4196	     0.1616	    -0.3077	    -0.8175	     1.3925	    -1.3490	     0.5844	    -1.2620	    -0.7491	     0.6558	    -0.6279	
     0.8734	    -0.2393	     1.3397	     0.9978	    -0.7242	     0.7802	     0.8579	    -0.7211	    -0.1958	     0.7864	    -0.9853	    -0.6745	     0.5626	     0.4072	     0.1585	    -0.2766	    -0.7771	     1.3428	    -1.3334	     0.6123	    -1.2495	    -0.7211	     0.7025	    -0.6372	
     0.9076	    -0.2611	     1.3334	     1.0288	    -0.7491	     0.7895	     0.8796	    -0.7180	    -0.1865	     0.7957	    -0.9791	    -0.6838	     0.5533	     0.3916	     0.2020	    -0.2083	    -0.7460	     1.3179	    -1.3024	     0.6341	    -1.2091	    -0.7149	     0.7242	    -0.6465	
     0.9263	    -0.2891	     1.3117	     1.0724	    -0.8113	     0.7833	     0.8890	    -0.7771	    -0.1803	     0.7740	    -0.9946	    -0.7273	     0.5284	     0.3512	     0.1896	    -0.2020	    -0.6652	     1.2557	    -1.2744	     0.6372	    -1.1749	    -0.6621	     0.7740	    -0.6123	
     0.9418	    -0.2922	     1.3179	     1.0879	    -0.8454	     0.7895	     0.9138	    -0.8050	    -0.1554	     0.7957	    -0.9698	    -0.7336	     0.5377	     0.3326	     0.2176	    -0.1616	    -0.6092	     1.2309	    -1.2464	     0.6621	    -1.1314	    -0.6310	     0.7740	    -0.5564	
     0.9418	    -0.3015	     1.3117	     1.1314	    -0.8641	     0.8113	     0.9667	    -0.7740	    -0.1212	     0.8206	    -0.9263	    -0.7491	     0.5408	     0.2953	     0.1803	    -0.1337	    -0.5564	     1.2060	    -1.1843	     0.6776	    -1.0568	    -0.5626	     0.8175	    -0.5035	
     0.9356	    -0.2922	     1.2993	     1.1843	    -0.8454	     0.8175	     1.0071	    -0.7429	    -0.0559	     0.8392	    -0.8517	    -0.7273	     0.5346	     0.2735	     0.1989	    -0.0964	    -0.5066	     1.1625	    -1.1376	     0.6900	    -0.9760	    -0.5129	     0.8486	    -0.4072	
     0.9169	    -0.3170	     1.2620	     1.2091	    -0.8765	     0.8050	     1.0071	    -0.7367	    -0.0249	     0.8423	    -0.8206	    -0.7304	     0.5035	     0.2393	     0.1647	    -0.0653	    -0.4414	     1.1687	    -1.0817	     0.6900	    -0.9045	    -0.4569	     0.8734	    -0.3637	
     0.9449	    -0.2860	     1.2713	     1.2651	    -0.8579	     0.8175	     1.0288	    -0.7180	     0.0124	     0.8454	    -0.7553	    -0.7211	     0.5160	     0.2020	     0.1741	    -0.0062	    -0.3948	     1.1097	    -1.0226	     0.7087	    -0.8454	    -0.4165	     0.8796	    -0.2829	
     0.9138	    -0.2735	     1.2371	     1.3117	    -0.8299	     0.8175	     1.0941	    -0.6838	     0.0591	     0.8734	    -0.6745	    -0.6621	     0.5253	     0.1803	     0.1741	     0.0373	    -0.3388	     1.0879	    -0.9573	     0.7149	    -0.7553	    -0.3730	     0.8734	    -0.2269	
     0.9232	    -0.2922	     1.2278	     1.3490	    -0.8175	     0.7988	     1.1345	    -0.6310	     0.1088	     0.9076	    -0.6061	    -0.6154	     0.5471	     0.1554	     0.1492	     0.0528	    -0.2797	     1.0475	    -0.9200	     0.7242	    -0.6807	    -0.3326	     0.8579	    -0.1772	
     0.9325	    -0.2797	     1.2278	     1.3894	    -0.7740	     0.8019	     1.1532	    -0.5719	     0.1492	     0.9325	    -0.5191	    -0.5781	     0.5502	     0.1150	     0.1554	     0.1119	    -0.2114	     1.0288	    -0.8610	     0.7367	    -0.6123	    -0.3264	     0.8454	    -0.1616	
     0.9076	    -0.2518	     1.1656	     1.3956	    -0.7646	     0.7802	     1.1905	    -0.5377	     0.1772	     0.9605	    -0.4725	    -0.5439	     0.5595	     0.0870	     0.1181	     0.1243	    -0.1430	     0.9729	    -0.8548	     0.6994	    -0.5968	    -0.2860	     0.8206	    -0.1523	
     0.9045	    -0.2487	     1.1687	     1.4702	    -0.7304	     0.7926	     1.2309	    -0.4880	     0.2238	     0.9760	    -0.3730	    -0.4569	     0.5719	     0.0528	     0.1181	     0.1585	    -0.1150	     0.9449	    -0.7833	     0.6963	    -0.5377	    -0.2673	     0.8050	    -0.1337	
     0.8952	    -0.2300	     1.1594	     1.5137	    -0.6621	     0.8050	     1.3024	    -0.4383	     0.2829	     1.0040	    -0.2735	    -0.3885	     0.5968	     0.0528	     0.0964	     0.1741	    -0.0901	     0.9356	    -0.7367	     0.7056	    -0.4756	    -0.2611	     0.7957	    -0.1368	
     0.9014	    -0.2051	     1.1594	     1.5635	    -0.6185	     0.8268	     1.3490	    -0.3575	     0.3264	     1.0506	    -0.1958	    -0.2797	     0.6403	     0.0373	     0.1305	     0.2238	    -0.0653	     0.9138	    -0.6652	     0.7056	    -0.4103	    -0.2393	     0.7677	    -0.1212	
     0.9014	    -0.1585	     1.1874	     1.5914	    -0.5377	     0.8641	     1.3832	    -0.2549	     0.3979	     1.1190	    -0.0746	    -0.1772	     0.6900	     0.0218	     0.1554	     0.2518	    -0.0404	     0.8952	    -0.5844	     0.7087	    -0.3357	    -0.2362	     0.7367	    -0.0839	
     0.9263	    -0.1088	     1.2029	     1.6287	    -0.4725	     0.8890	     1.4236	    -0.1647	     0.4600	     1.1314	     0.0342	    -0.0901	     0.7087	     0.0062	     0.1554	     0.3046	    -0.0155	     0.9107	    -0.5066	     0.7211	    -0.2735	    -0.2300	     0.6869	    -0.0777	
     0.9853	    -0.0218	     1.2278	     1.6909	    -0.3575	     0.9542	     1.5168	    -0.0559	     0.5626	     1.2184	     0.1461	     0.0466	     0.8019	     0.0280	     0.1865	     0.3792	    -0.0342	     0.9232	    -0.4134	     0.7615	    -0.2020	    -0.2238	     0.6496	    -0.0342	
     0.9915	     0.0684	     1.2464	     1.7375	    -0.2704	     1.0040	     1.5977	     0.0280	     0.6217	     1.2744	     0.2611	     0.1492	     0.8330	     0.0342	     0.2207	     0.4258	    -0.0559	     0.9263	    -0.3202	     0.7709	    -0.1399	    -0.2083	     0.5937	     0.0497	
