[Subject]	
[Date]	02/15/2016
[Time]	17:36:07
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	59
[Rejected]	197
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -1.3314	    -1.8833	    -1.5192	    -1.0412	    -1.9914	    -1.6671	    -0.7425	    -1.6614	    -1.7638	    -0.5348	    -1.3001	    -1.2546	    -0.1821	     0.0313	    -0.7084	     0.0967	    -0.0740	     0.0910	    -0.6685	     0.0256	    -0.8079	    -0.1792	     0.8449	    -0.0797	
    -1.2574	    -1.8321	    -1.4566	    -0.9729	    -1.9146	    -1.5931	    -0.6998	    -1.5732	    -1.6728	    -0.4865	    -1.2034	    -1.1607	    -0.1252	     0.0370	    -0.5946	     0.2361	    -0.0853	     0.1366	    -0.6145	     0.0853	    -0.7084	    -0.2617	     0.8791	    -0.0313	
    -1.2034	    -1.8150	    -1.3911	    -0.9502	    -1.8321	    -1.5362	    -0.6771	    -1.4566	    -1.5903	    -0.4466	    -1.0867	    -1.0867	    -0.0882	     0.0228	    -0.5092	     0.3784	    -0.0683	     0.1650	    -0.5775	     0.1366	    -0.6486	    -0.3869	     0.9189	     0.0284	
    -1.1920	    -1.7780	    -1.3285	    -0.9360	    -1.7496	    -1.4822	    -0.6600	    -1.3542	    -1.5163	    -0.3983	    -0.9985	    -0.9843	    -0.0313	     0.0398	    -0.3926	     0.4893	    -0.0654	     0.1991	    -0.5491	     0.1280	    -0.5604	    -0.5121	     0.9416	     0.1138	
    -1.0896	    -1.6842	    -1.2432	    -0.8335	    -1.6386	    -1.3741	    -0.6202	    -1.2176	    -1.4196	    -0.3186	    -0.8876	    -0.8819	     0.0114	     0.0427	    -0.2589	     0.6116	    -0.0939	     0.2447	    -0.4922	     0.1735	    -0.4694	    -0.6458	     0.9559	     0.1821	
    -1.0640	    -1.6358	    -1.1863	    -0.8535	    -1.5704	    -1.3257	    -0.6031	    -1.1522	    -1.3542	    -0.3215	    -0.8165	    -0.8051	     0.0284	     0.0398	    -0.2276	     0.6685	    -0.1024	     0.2390	    -0.4666	     0.1849	    -0.4182	    -0.7880	     0.9502	     0.2219	
    -1.0128	    -1.5931	    -1.1550	    -0.7966	    -1.4566	    -1.2603	    -0.6003	    -1.0526	    -1.2717	    -0.2959	    -0.7084	    -0.7368	     0.0284	     0.0626	    -0.1451	     0.7027	    -0.1252	     0.2532	    -0.4466	     0.1991	    -0.3528	    -0.8990	     0.9331	     0.2987	
    -0.9872	    -1.5334	    -1.0953	    -0.7994	    -1.4139	    -1.2034	    -0.6116	    -0.9843	    -1.2261	    -0.2930	    -0.6486	    -0.6629	     0.0228	     0.0711	    -0.1366	     0.7027	    -0.1422	     0.2646	    -0.4267	     0.1878	    -0.2902	    -0.9815	     0.9274	     0.3300	
    -0.9644	    -1.4566	    -1.0668	    -0.7880	    -1.3029	    -1.1493	    -0.6060	    -0.9104	    -1.1379	    -0.3072	    -0.5576	    -0.5917	     0.0228	     0.0768	    -0.1536	     0.6799	    -0.1678	     0.2276	    -0.3869	     0.1878	    -0.2219	    -1.0327	     0.8990	     0.3954	
    -0.9587	    -1.3940	    -1.0355	    -0.8079	    -1.2631	    -1.0953	    -0.6458	    -0.8449	    -1.1010	    -0.3328	    -0.5178	    -0.5604	    -0.0171	     0.0853	    -0.2020	     0.6060	    -0.1678	     0.2077	    -0.4040	     0.1764	    -0.2048	    -1.0583	     0.8762	     0.4153	
    -0.9587	    -1.3371	    -1.0014	    -0.8421	    -1.2261	    -1.0725	    -0.6799	    -0.8079	    -1.0782	    -0.3641	    -0.4552	    -0.5178	    -0.0797	     0.0797	    -0.2219	     0.5491	    -0.1622	     0.1309	    -0.4068	     0.1024	    -0.1792	    -1.0697	     0.8364	     0.3698	
    -0.9217	    -1.2631	    -0.9843	    -0.8392	    -1.1436	    -1.0469	    -0.7226	    -0.7454	    -1.0298	    -0.4097	    -0.3841	    -0.4779	    -0.1053	     0.0768	    -0.2760	     0.4666	    -0.1622	     0.1081	    -0.3954	     0.0569	    -0.1451	    -1.0611	     0.7653	     0.3072	
    -0.9132	    -1.1721	    -0.9587	    -0.8620	    -1.0554	    -1.0099	    -0.7567	    -0.6742	    -0.9644	    -0.4410	    -0.3272	    -0.4153	    -0.1565	     0.0825	    -0.3186	     0.3698	    -0.1622	     0.0626	    -0.3784	     0.0028	    -0.0939	    -1.0526	     0.7169	     0.2646	
    -0.9075	    -1.1152	    -0.9473	    -0.8961	    -1.0128	    -0.9673	    -0.8136	    -0.6344	    -0.9530	    -0.5092	    -0.3016	    -0.3983	    -0.2219	     0.0683	    -0.3528	     0.2560	    -0.1479	    -0.0114	    -0.3954	    -0.0711	    -0.0882	    -1.0213	     0.6259	     0.1764	
    -0.8677	    -1.0526	    -0.9445	    -0.9246	    -0.9530	    -0.9530	    -0.8563	    -0.5889	    -0.9047	    -0.5633	    -0.2418	    -0.3698	    -0.2930	     0.0683	    -0.3926	     0.1878	    -0.1451	    -0.0853	    -0.3670	    -0.1252	    -0.0683	    -0.9701	     0.5775	     0.1024	
    -0.8165	    -0.9929	    -0.9189	    -0.9416	    -0.8876	    -0.9189	    -0.8848	    -0.5405	    -0.8563	    -0.6145	    -0.2020	    -0.3499	    -0.3613	     0.0597	    -0.4068	     0.0597	    -0.1252	    -0.1508	    -0.3585	    -0.2105	    -0.0370	    -0.9217	     0.5007	     0.0142	
    -0.8108	    -0.9246	    -0.8990	    -0.9673	    -0.8563	    -0.8933	    -0.9217	    -0.5064	    -0.8421	    -0.6657	    -0.2048	    -0.3328	    -0.4324	     0.0597	    -0.4153	    -0.0085	    -0.1024	    -0.2361	    -0.3556	    -0.2959	    -0.0085	    -0.8933	     0.4239	    -0.0711	
    -0.7852	    -0.8506	    -0.8819	    -0.9872	    -0.8108	    -0.8591	    -0.9843	    -0.4779	    -0.7766	    -0.7197	    -0.1593	    -0.3016	    -0.4979	     0.0284	    -0.4011	    -0.1109	    -0.0740	    -0.3016	    -0.3215	    -0.3613	     0.0199	    -0.8478	     0.3841	    -0.1849	
    -0.7567	    -0.7909	    -0.8620	    -1.0071	    -0.7681	    -0.8478	    -1.0128	    -0.4523	    -0.7254	    -0.7710	    -0.1337	    -0.2987	    -0.5149	     0.0284	    -0.4011	    -0.2077	    -0.0484	    -0.3528	    -0.3044	    -0.4210	     0.0341	    -0.7937	     0.3243	    -0.2873	
    -0.7283	    -0.7596	    -0.8591	    -1.0213	    -0.6998	    -0.7937	    -1.0441	    -0.4296	    -0.6856	    -0.7909	    -0.1166	    -0.2816	    -0.6088	     0.0028	    -0.4011	    -0.2845	    -0.0171	    -0.4239	    -0.2816	    -0.4922	     0.0484	    -0.7311	     0.2674	    -0.3784	
    -0.7169	    -0.6913	    -0.8222	    -1.0156	    -0.6486	    -0.7482	    -1.0526	    -0.4097	    -0.6429	    -0.8193	    -0.1024	    -0.2816	    -0.6372	    -0.0114	    -0.4068	    -0.3755	     0.0142	    -0.4694	    -0.2560	    -0.5462	     0.0626	    -0.6429	     0.2077	    -0.4495	
    -0.7027	    -0.6287	    -0.8165	    -1.0270	    -0.6344	    -0.7254	    -1.0412	    -0.4040	    -0.6173	    -0.8478	    -0.1109	    -0.2703	    -0.6856	    -0.0256	    -0.4353	    -0.4466	     0.0398	    -0.5178	    -0.2532	    -0.6173	     0.0569	    -0.5633	     0.1622	    -0.5149	
    -0.6998	    -0.5804	    -0.7994	    -1.0498	    -0.5832	    -0.6828	    -1.0384	    -0.4068	    -0.5775	    -0.8620	    -0.1109	    -0.2617	    -0.7283	    -0.0313	    -0.4239	    -0.5434	     0.0711	    -0.5519	    -0.2731	    -0.6572	     0.0256	    -0.4637	     0.1138	    -0.5519	
    -0.7112	    -0.5690	    -0.8079	    -1.0185	    -0.5860	    -0.6572	    -1.0469	    -0.4040	    -0.5718	    -0.8904	    -0.1195	    -0.2959	    -0.7510	    -0.0455	    -0.4410	    -0.6202	     0.0853	    -0.5974	    -0.2845	    -0.6970	     0.0398	    -0.3471	     0.0797	    -0.5576	
    -0.7340	    -0.5576	    -0.8108	    -1.0241	    -0.5718	    -0.6572	    -1.0526	    -0.4267	    -0.5491	    -0.8848	    -0.1508	    -0.3072	    -0.7766	    -0.0484	    -0.4751	    -0.7254	     0.1138	    -0.6657	    -0.2674	    -0.7283	    -0.0171	    -0.2447	     0.0455	    -0.5491	
    -0.7454	    -0.5291	    -0.7966	    -0.9957	    -0.5491	    -0.6344	    -1.0412	    -0.4495	    -0.5576	    -0.8819	    -0.1792	    -0.3328	    -0.7937	    -0.0740	    -0.4722	    -0.7738	     0.1195	    -0.6913	    -0.2788	    -0.7852	    -0.0427	    -0.1366	     0.0085	    -0.5092	
    -0.7510	    -0.5320	    -0.8023	    -1.0071	    -0.5434	    -0.6202	    -1.0298	    -0.4950	    -0.5348	    -0.8990	    -0.2247	    -0.3613	    -0.8307	    -0.0825	    -0.5178	    -0.8904	     0.1536	    -0.7254	    -0.2845	    -0.8108	    -0.0853	    -0.0512	    -0.0256	    -0.5149	
    -0.7966	    -0.5064	    -0.8023	    -0.9701	    -0.5348	    -0.6088	    -1.0071	    -0.5263	    -0.5235	    -0.9075	    -0.2617	    -0.3926	    -0.8279	    -0.0711	    -0.5576	    -0.9701	     0.1479	    -0.7482	    -0.2959	    -0.8335	    -0.1536	     0.0398	    -0.0398	    -0.4609	
    -0.8108	    -0.5291	    -0.8307	    -0.9729	    -0.5348	    -0.6003	    -1.0185	    -0.5661	    -0.5263	    -0.9047	    -0.3357	    -0.4324	    -0.8648	    -0.0825	    -0.5860	    -1.0384	     0.1707	    -0.7681	    -0.3215	    -0.8734	    -0.2162	     0.1053	    -0.0797	    -0.4097	
    -0.8307	    -0.5178	    -0.8677	    -0.9587	    -0.5690	    -0.5946	    -1.0185	    -0.6202	    -0.5491	    -0.9075	    -0.4125	    -0.4893	    -0.8705	    -0.0939	    -0.6088	    -1.1209	     0.1707	    -0.8023	    -0.3528	    -0.8961	    -0.2617	     0.1565	    -0.1109	    -0.3755	
    -0.8136	    -0.5377	    -0.8136	    -0.9217	    -0.5604	    -0.5690	    -0.9815	    -0.6230	    -0.5405	    -0.8705	    -0.4410	    -0.5035	    -0.8648	    -0.0882	    -0.6060	    -1.1721	     0.1622	    -0.8165	    -0.3528	    -0.8848	    -0.2987	     0.2048	    -0.1252	    -0.3243	
    -0.7880	    -0.5263	    -0.8023	    -0.8535	    -0.5519	    -0.5092	    -0.9473	    -0.6372	    -0.5092	    -0.8421	    -0.4666	    -0.5035	    -0.8421	    -0.0711	    -0.6230	    -1.2318	     0.1479	    -0.8250	    -0.3755	    -0.8961	    -0.3471	     0.2247	    -0.1366	    -0.2959	
