[Subject]	
[Date]	03/23/2016
[Time]	14:16:46
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	58
[Rejected]	198
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.1505	    -0.4457	    -0.7206	    -0.4775	    -0.6859	    -1.0013	    -0.6309	    -0.8508	    -1.2154	    -0.6164	    -1.0418	    -1.1113	    -0.5035	     0.7669	    -0.0260	     0.3299	    -1.5396	     0.3675	    -0.3646	     0.5383	    -0.9926	    -0.5817	     0.1621	     0.2836	
    -0.0666	    -0.3849	    -0.6540	    -0.4023	    -0.6396	    -0.9203	    -0.5441	    -0.7842	    -1.1431	    -0.5469	    -0.9724	    -1.0765	    -0.4486	     0.7466	     0.0810	     0.3762	    -1.4933	     0.3820	    -0.3068	     0.5556	    -0.9289	    -0.5325	     0.1302	     0.3849	
     0.0000	    -0.3299	    -0.5354	    -0.3125	    -0.5296	    -0.8421	    -0.4659	    -0.7003	    -1.0679	    -0.4717	    -0.9029	    -0.9984	    -0.3907	     0.6945	     0.2026	     0.4543	    -1.4093	     0.3994	    -0.1997	     0.5875	    -0.8537	    -0.5064	     0.0839	     0.4746	
     0.0666	    -0.2489	    -0.4601	    -0.2402	    -0.4486	    -0.7842	    -0.4080	    -0.6251	    -1.0129	    -0.4283	    -0.8566	    -0.9695	    -0.3646	     0.6511	     0.2691	     0.4717	    -1.3138	     0.4254	    -0.1447	     0.6048	    -0.7929	    -0.4630	     0.0434	     0.5527	
     0.1187	    -0.1534	    -0.3704	    -0.1360	    -0.3588	    -0.6945	    -0.3212	    -0.5730	    -0.9232	    -0.3588	    -0.7871	    -0.9174	    -0.3299	     0.5961	     0.3849	     0.4891	    -1.2068	     0.4428	    -0.0897	     0.6135	    -0.7032	    -0.4572	    -0.0116	     0.5961	
     0.1852	    -0.1187	    -0.2807	    -0.0637	    -0.3010	    -0.6511	    -0.2778	    -0.5325	    -0.8769	    -0.3212	    -0.7640	    -0.8653	    -0.2894	     0.5296	     0.4312	     0.5006	    -1.0650	     0.4514	    -0.0405	     0.6077	    -0.6569	    -0.4572	    -0.0492	     0.6309	
     0.2460	    -0.0405	    -0.2026	     0.0116	    -0.2170	    -0.5643	    -0.2344	    -0.4659	    -0.8045	    -0.2662	    -0.7148	    -0.8334	    -0.2576	     0.4543	     0.5006	     0.5325	    -0.9145	     0.4630	     0.0087	     0.5933	    -0.6019	    -0.4920	    -0.0955	     0.5990	
     0.3183	     0.0376	    -0.1302	     0.0666	    -0.1621	    -0.5064	    -0.1505	    -0.4023	    -0.7293	    -0.1997	    -0.6338	    -0.7727	    -0.2489	     0.3762	     0.5701	     0.5209	    -0.7727	     0.4457	     0.0405	     0.5759	    -0.5614	    -0.5238	    -0.1476	     0.5875	
     0.3733	     0.1129	    -0.0376	     0.1215	    -0.0955	    -0.4312	    -0.0926	    -0.3675	    -0.6830	    -0.1418	    -0.5933	    -0.7293	    -0.2055	     0.3212	     0.6164	     0.5469	    -0.6453	     0.4514	     0.0637	     0.5788	    -0.4717	    -0.5788	    -0.2026	     0.5643	
     0.4399	     0.1534	     0.0289	     0.1592	    -0.0434	    -0.3994	    -0.0666	    -0.3444	    -0.6482	    -0.1302	    -0.5441	    -0.7148	    -0.1968	     0.2431	     0.6453	     0.5354	    -0.4949	     0.4399	     0.0897	     0.5585	    -0.4630	    -0.6540	    -0.2605	     0.4833	
     0.4688	     0.2055	     0.0752	     0.1852	    -0.0029	    -0.3328	    -0.0608	    -0.3183	    -0.6193	    -0.1013	    -0.5296	    -0.6859	    -0.1881	     0.1534	     0.6540	     0.5267	    -0.3299	     0.4080	     0.0897	     0.5412	    -0.4196	    -0.7351	    -0.3010	     0.3907	
     0.5093	     0.2431	     0.0781	     0.1823	     0.0376	    -0.3096	    -0.0347	    -0.2778	    -0.5788	    -0.0897	    -0.4775	    -0.6743	    -0.1852	     0.0868	     0.6627	     0.5354	    -0.1852	     0.3936	     0.0955	     0.5354	    -0.3704	    -0.8392	    -0.3531	     0.3299	
     0.5267	     0.2691	     0.1042	     0.1968	     0.0579	    -0.2981	    -0.0145	    -0.2576	    -0.5354	    -0.0839	    -0.4601	    -0.6627	    -0.1794	     0.0058	     0.6801	     0.5035	    -0.0376	     0.3646	     0.0868	     0.4891	    -0.3299	    -0.9550	    -0.4283	     0.2431	
     0.5643	     0.3183	     0.1302	     0.2084	     0.0984	    -0.2662	    -0.0058	    -0.2199	    -0.4978	    -0.0608	    -0.4254	    -0.6309	    -0.1765	    -0.0347	     0.6482	     0.5122	     0.0695	     0.3328	     0.0897	     0.4775	    -0.2836	    -1.0765	    -0.4717	     0.1881	
     0.5585	     0.3328	     0.1447	     0.1997	     0.1389	    -0.2431	    -0.0116	    -0.2113	    -0.4717	    -0.0666	    -0.4080	    -0.6164	    -0.1707	    -0.1013	     0.6164	     0.4978	     0.1910	     0.3068	     0.1042	     0.4283	    -0.2720	    -1.1807	    -0.5180	     0.1013	
     0.5556	     0.3270	     0.1447	     0.1736	     0.1244	    -0.2402	    -0.0116	    -0.1852	    -0.4659	    -0.0637	    -0.3820	    -0.6019	    -0.1707	    -0.1418	     0.6077	     0.4717	     0.2662	     0.2836	     0.1100	     0.3762	    -0.2315	    -1.2907	    -0.5672	     0.0434	
     0.5672	     0.3415	     0.1273	     0.1650	     0.1418	    -0.2373	    -0.0087	    -0.1736	    -0.4341	    -0.0839	    -0.3444	    -0.5759	    -0.1650	    -0.1707	     0.5643	     0.4341	     0.3357	     0.2662	     0.0897	     0.3386	    -0.2199	    -1.3775	    -0.6164	    -0.0203	
     0.5643	     0.3444	     0.1013	     0.1621	     0.1707	    -0.2113	     0.0000	    -0.1158	    -0.4167	    -0.0666	    -0.3183	    -0.5354	    -0.1534	    -0.1968	     0.5238	     0.3820	     0.3791	     0.2460	     0.0984	     0.2720	    -0.1910	    -1.4325	    -0.6367	    -0.0752	
     0.5643	     0.3473	     0.1273	     0.1563	     0.1794	    -0.2055	     0.0087	    -0.1071	    -0.3965	    -0.0666	    -0.2691	    -0.5006	    -0.1476	    -0.2084	     0.4891	     0.3617	     0.3965	     0.2402	     0.1158	     0.2431	    -0.1476	    -1.4672	    -0.6627	    -0.1534	
     0.5296	     0.3386	     0.1360	     0.1418	     0.1997	    -0.2257	     0.0260	    -0.0955	    -0.3646	    -0.0405	    -0.2170	    -0.4688	    -0.1158	    -0.2170	     0.4630	     0.3096	     0.4080	     0.2141	     0.1273	     0.1823	    -0.1302	    -1.4643	    -0.6685	    -0.1939	
     0.5035	     0.3154	     0.0984	     0.1100	     0.1997	    -0.2084	     0.0087	    -0.0666	    -0.3617	    -0.0434	    -0.2113	    -0.4428	    -0.1244	    -0.2170	     0.4167	     0.2489	     0.4109	     0.2199	     0.1302	     0.1621	    -0.1158	    -1.4498	    -0.6772	    -0.2257	
