[Subject]	
[Date]	02/17/2016
[Time]	10:15:51
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	245
[Accepted]	58
[Rejected]	187
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.0839	     0.4804	     0.0203	    -0.0058	     0.6396	     0.1331	     0.2228	     0.7206	     0.0955	     0.1650	     0.5354	     0.1707	    -0.0260	     0.2315	     1.6611	     2.9460	    -0.4514	     0.1563	     0.4630	     0.7871	    -0.1707	     1.8926	    -0.2952	     1.3515	
     0.0926	     0.4196	     0.0203	    -0.0347	     0.6251	     0.1331	     0.2257	     0.7206	     0.1244	     0.1765	     0.5643	     0.1968	     0.0058	     0.2344	     1.9100	     2.9952	    -0.4630	     0.1968	     0.4775	     0.7958	    -0.1071	     1.8058	    -0.3994	     1.3630	
     0.1013	     0.3820	     0.0232	    -0.0347	     0.5817	     0.1476	     0.2373	     0.6945	     0.1678	     0.2315	     0.5817	     0.2286	     0.0492	     0.2431	     2.1328	     2.9894	    -0.4804	     0.2489	     0.4775	     0.8074	    -0.0637	     1.7421	    -0.4775	     1.3601	
     0.0984	     0.3039	     0.0058	    -0.0637	     0.5354	     0.1476	     0.2315	     0.6772	     0.1765	     0.2547	     0.5904	     0.2489	     0.0723	     0.2315	     2.2601	     2.8997	    -0.4746	     0.2952	     0.4978	     0.7929	     0.0203	     1.7219	    -0.5498	     1.3601	
     0.0839	     0.2749	     0.0318	    -0.0637	     0.5035	     0.1418	     0.2460	     0.6685	     0.2113	     0.2807	     0.6338	     0.2605	     0.1071	     0.2344	     2.3209	     2.7926	    -0.4659	     0.3299	     0.5151	     0.8103	     0.0723	     1.7132	    -0.6135	     1.3080	
     0.1013	     0.2228	     0.0579	    -0.0723	     0.4688	     0.1592	     0.2691	     0.6656	     0.2460	     0.3125	     0.6251	     0.3039	     0.1476	     0.2228	     2.3383	     2.6103	    -0.4399	     0.3820	     0.5527	     0.8421	     0.1302	     1.7219	    -0.6916	     1.2965	
     0.0868	     0.1765	     0.0492	    -0.0897	     0.4167	     0.1563	     0.2402	     0.6193	     0.2807	     0.3357	     0.6367	     0.2952	     0.1939	     0.1910	     2.2862	     2.3585	    -0.3820	     0.4283	     0.5296	     0.8421	     0.1765	     1.7479	    -0.7061	     1.2386	
     0.0752	     0.1505	     0.0637	    -0.1071	     0.3733	     0.1678	     0.2315	     0.5759	     0.2894	     0.3646	     0.6280	     0.3270	     0.2141	     0.1592	     2.1270	     2.0547	    -0.3212	     0.4746	     0.5701	     0.8334	     0.2344	     1.8145	    -0.7727	     1.1865	
     0.0897	     0.1129	     0.0434	    -0.1244	     0.3212	     0.1621	     0.1939	     0.5498	     0.3068	     0.3646	     0.6164	     0.3328	     0.2315	     0.1158	     1.9563	     1.6727	    -0.2402	     0.4746	     0.5701	     0.8306	     0.2605	     1.8810	    -0.8161	     1.1257	
     0.0984	     0.1244	     0.0926	    -0.1360	     0.3068	     0.1794	     0.1736	     0.5122	     0.3531	     0.3791	     0.6135	     0.3415	     0.2402	     0.0868	     1.7132	     1.2704	    -0.1621	     0.5209	     0.5817	     0.8363	     0.3068	     1.9244	    -0.8508	     1.0621	
     0.1071	     0.0984	     0.1071	    -0.1273	     0.2749	     0.1939	     0.1563	     0.4920	     0.3762	     0.4138	     0.6251	     0.3473	     0.2605	     0.0405	     1.4846	     0.8334	    -0.0897	     0.5498	     0.5961	     0.8306	     0.3531	     1.9476	    -0.8797	     0.9839	
     0.0897	     0.0550	     0.0926	    -0.1244	     0.2373	     0.2084	     0.1650	     0.4601	     0.3762	     0.4196	     0.6309	     0.3965	     0.2807	     0.0145	     1.1634	     0.3386	    -0.0232	     0.5701	     0.6019	     0.8161	     0.3965	     1.9592	    -0.9000	     0.8769	
     0.0637	     0.0289	     0.1215	    -0.1389	     0.1939	     0.2315	     0.1071	     0.4514	     0.4370	     0.4138	     0.6251	     0.3936	     0.2807	    -0.0347	     0.8334	    -0.1823	     0.0434	     0.5469	     0.6222	     0.7698	     0.4370	     1.9476	    -0.9116	     0.7408	
     0.0926	    -0.0145	     0.1215	    -0.1621	     0.1678	     0.2633	     0.0839	     0.4341	     0.4630	     0.4196	     0.6453	     0.4138	     0.3068	    -0.0434	     0.5585	    -0.6135	     0.0868	     0.5441	     0.6367	     0.7495	     0.5122	     1.8810	    -0.9318	     0.6511	
     0.0752	     0.0232	     0.1505	    -0.1273	     0.1939	     0.2836	     0.0839	     0.4543	     0.5267	     0.4196	     0.6801	     0.4601	     0.3212	    -0.0637	     0.2518	    -1.0360	     0.1158	     0.5556	     0.6801	     0.7235	     0.5817	     1.8261	    -0.9666	     0.5412	
     0.0810	     0.0260	     0.1852	    -0.0955	     0.2026	     0.3444	     0.0666	     0.4457	     0.5585	     0.4196	     0.7003	     0.5093	     0.3415	    -0.0723	    -0.0521	    -1.4238	     0.1418	     0.5354	     0.7293	     0.7061	     0.6482	     1.7363	    -0.9637	     0.4746	
     0.1273	     0.0463	     0.1997	    -0.0550	     0.2605	     0.3849	     0.0868	     0.4804	     0.6338	     0.4225	     0.7264	     0.5383	     0.3270	    -0.0752	    -0.3212	    -1.7103	     0.1505	     0.5035	     0.7466	     0.6251	     0.7322	     1.6119	    -0.9810	     0.4167	
     0.1592	     0.0955	     0.2373	     0.0087	     0.2778	     0.4283	     0.1158	     0.5209	     0.6916	     0.4341	     0.7466	     0.5643	     0.3357	    -0.0781	    -0.5817	    -1.9447	     0.1592	     0.4833	     0.7785	     0.5904	     0.8161	     1.4962	    -0.9724	     0.3473	
     0.1707	     0.1273	     0.2865	     0.0492	     0.3617	     0.4717	     0.1100	     0.5093	     0.7206	     0.4138	     0.7640	     0.5933	     0.3444	    -0.0868	    -0.8334	    -2.1733	     0.1736	     0.4283	     0.7756	     0.5064	     0.8306	     1.3601	    -0.9232	     0.2952	
     0.1881	     0.1823	     0.3125	     0.0897	     0.4109	     0.5180	     0.1129	     0.5527	     0.7814	     0.3936	     0.7814	     0.6193	     0.3183	    -0.1042	    -1.0505	    -2.3064	     0.1939	     0.3733	     0.7929	     0.4514	     0.8855	     1.2299	    -0.9029	     0.2778	
     0.2344	     0.2836	     0.3531	     0.1505	     0.4775	     0.5846	     0.1187	     0.5933	     0.8016	     0.3878	     0.7958	     0.6482	     0.3241	    -0.1013	    -1.2212	    -2.4164	     0.2113	     0.3502	     0.7842	     0.3878	     0.9087	     1.0997	    -0.9087	     0.2084	
     0.2894	     0.3270	     0.4023	     0.1794	     0.5238	     0.6222	     0.1215	     0.6367	     0.8479	     0.3675	     0.7785	     0.6106	     0.2952	    -0.1215	    -1.3804	    -2.4193	     0.2315	     0.2691	     0.7640	     0.3125	     0.9521	     0.9521	    -0.9000	     0.1621	
     0.3096	     0.4138	     0.4312	     0.2228	     0.6077	     0.6453	     0.1360	     0.6772	     0.8797	     0.3502	     0.7669	     0.6367	     0.2865	    -0.1273	    -1.5048	    -2.3933	     0.2605	     0.2199	     0.7640	     0.2460	     0.9608	     0.8132	    -0.9145	     0.1534	
     0.3125	     0.4630	     0.4312	     0.2170	     0.6569	     0.7061	     0.1244	     0.6974	     0.8971	     0.3328	     0.7756	     0.6453	     0.2836	    -0.1621	    -1.6322	    -2.3093	     0.2981	     0.1765	     0.7437	     0.1997	     0.9752	     0.6916	    -0.9376	     0.1331	
     0.3328	     0.5151	     0.4370	     0.2431	     0.6916	     0.7119	     0.0810	     0.6916	     0.9029	     0.3068	     0.7640	     0.6280	     0.2662	    -0.1678	    -1.6987	    -2.1646	     0.3415	     0.1360	     0.7351	     0.1302	     0.9839	     0.5730	    -0.9926	     0.1187	
     0.3791	     0.5527	     0.4630	     0.2373	     0.7466	     0.7495	     0.1215	     0.7264	     0.9637	     0.3212	     0.7495	     0.6453	     0.2778	    -0.1707	    -1.7016	    -1.9708	     0.3473	     0.1447	     0.7437	     0.1187	     1.0100	     0.4775	    -1.0215	     0.1244	
     0.3675	     0.5672	     0.4572	     0.1910	     0.7351	     0.7611	     0.0955	     0.7235	     0.9579	     0.2807	     0.7177	     0.6396	     0.2894	    -0.1823	    -1.7219	    -1.7074	     0.3849	     0.1071	     0.7148	     0.0666	     0.9579	     0.4080	    -1.0244	     0.1129	
     0.3646	     0.5875	     0.4659	     0.1910	     0.7495	     0.7929	     0.0695	     0.7293	     0.9637	     0.2865	     0.7061	     0.6540	     0.3010	    -0.1794	    -1.6495	    -1.4122	     0.3762	     0.1389	     0.7061	     0.0781	     0.9347	     0.3617	    -1.0244	     0.1215	
     0.3502	     0.5730	     0.4862	     0.1447	     0.7379	     0.7842	     0.0463	     0.7061	     0.9666	     0.2633	     0.6453	     0.6453	     0.3039	    -0.1823	    -1.5222	    -1.0997	     0.3791	     0.1389	     0.6598	     0.0434	     0.8913	     0.3444	    -1.0158	     0.1360	
     0.3183	     0.5701	     0.4514	     0.1042	     0.7437	     0.7640	     0.0434	     0.7032	     0.9521	     0.2576	     0.5990	     0.6482	     0.2923	    -0.1650	    -1.3572	    -0.7611	     0.3386	     0.1476	     0.6367	     0.0608	     0.8132	     0.3415	    -1.0042	     0.1852	
