[Subject]	
[Date]	12/02/2015
[Time]	16:45:37
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	62
[Rejected]	191
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -1.4484	    -0.7797	    -1.0883	    -1.3915	    -0.4602	    -0.8176	    -0.9204	    -0.0027	    -0.0433	    -0.1516	     0.4873	     0.6227	     0.5793	     3.9254	    -1.4700	    -0.8257	    -0.2112	     0.7878	    -0.4467	    -0.2301	     0.0893	     0.7797	     0.3871	    -1.6081	
    -1.3536	    -0.6849	    -1.0287	    -1.3347	    -0.4142	    -0.7255	    -0.8798	     0.0487	     0.0217	    -0.0731	     0.5171	     0.6768	     0.6335	     4.7620	    -1.4240	    -0.7824	    -0.2572	     0.8365	    -0.4440	    -0.3546	     0.0948	     0.7743	     0.3682	    -1.6135	
    -1.3049	    -0.6714	    -0.9773	    -1.2805	    -0.3953	    -0.6849	    -0.8555	     0.0893	     0.0623	    -0.0406	     0.5333	     0.7255	     0.6876	     4.9948	    -1.4105	    -0.7309	    -0.2707	     0.8934	    -0.4575	    -0.5117	     0.0677	     0.7770	     0.3601	    -1.6027	
    -1.2399	    -0.5983	    -0.8961	    -1.2020	    -0.3546	    -0.6037	    -0.7661	     0.1245	     0.1435	     0.0379	     0.5658	     0.7905	     0.7688	     4.6185	    -1.3428	    -0.6849	    -0.2788	     0.9638	    -0.4927	    -0.6687	     0.0731	     0.7553	     0.3655	    -1.5756	
    -1.1587	    -0.5496	    -0.8176	    -1.1127	    -0.2843	    -0.5090	    -0.6985	     0.1597	     0.2139	     0.1029	     0.6064	     0.8338	     0.8446	     3.6520	    -1.2995	    -0.6037	    -0.2707	     1.0396	    -0.5090	    -0.8040	     0.0731	     0.7364	     0.3546	    -1.5079	
    -1.0450	    -0.4683	    -0.6930	    -0.9990	    -0.2085	    -0.3980	    -0.5929	     0.2166	     0.3032	     0.1949	     0.6470	     0.9096	     0.9150	     2.2389	    -1.2101	    -0.5577	    -0.2545	     1.1289	    -0.5198	    -0.8528	     0.0893	     0.7255	     0.3276	    -1.4186	
    -0.9448	    -0.4034	    -0.5875	    -0.8798	    -0.1597	    -0.2978	    -0.4846	     0.2788	     0.3980	     0.2897	     0.6849	     0.9908	     0.9990	     0.6551	    -1.1424	    -0.4467	    -0.2085	     1.1966	    -0.5469	    -0.9015	     0.0948	     0.7093	     0.3276	    -1.3211	
    -0.8609	    -0.3113	    -0.4738	    -0.7499	    -0.0839	    -0.1922	    -0.3871	     0.3384	     0.4954	     0.3925	     0.7553	     1.0477	     1.0477	    -0.8744	    -1.0477	    -0.3817	    -0.1706	     1.2426	    -0.5333	    -0.8446	     0.1110	     0.6849	     0.3222	    -1.1858	
    -0.7634	    -0.2572	    -0.3980	    -0.6633	    -0.0108	    -0.1029	    -0.2870	     0.3953	     0.5793	     0.4467	     0.7743	     1.0802	     1.1018	    -2.1279	    -0.9827	    -0.2978	    -0.1029	     1.2697	    -0.5685	    -0.7743	     0.1164	     0.6660	     0.3113	    -1.0693	
