[Subject]	
[Date]	01/18/2016
[Time]	15:28:59
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	62
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     2.1252	     1.7380	     2.3471	     1.8382	     1.8084	     2.1603	     1.7082	     1.7922	     1.9546	     1.4538	     1.5323	     1.7137	     1.4240	     0.0460	     0.9015	     1.8544	    -0.1245	     0.5983	     1.1208	     0.2599	     0.8311	    -0.7201	     1.0098	     0.1651	
     2.0385	     1.7164	     2.2957	     1.7461	     1.7813	     2.0873	     1.6785	     1.7299	     1.8923	     1.3996	     1.4565	     1.6433	     1.3563	     0.0027	     0.8257	     1.6731	    -0.0162	     0.5469	     0.9827	     0.2247	     0.8040	    -0.5929	     0.9421	     0.1976	
     1.9817	     1.7001	     2.2226	     1.6785	     1.7272	     2.0142	     1.6270	     1.6731	     1.8138	     1.3617	     1.4186	     1.5756	     1.3184	    -0.0487	     0.7364	     1.4998	     0.0541	     0.5604	     0.8988	     0.2112	     0.7851	    -0.4494	     0.9313	     0.2924	
     1.8978	     1.6595	     2.1387	     1.5675	     1.6758	     1.9546	     1.5621	     1.6027	     1.7489	     1.3103	     1.3319	     1.5296	     1.2832	    -0.0731	     0.6254	     1.2778	     0.1272	     0.5333	     0.7959	     0.2220	     0.7526	    -0.3086	     0.8853	     0.3682	
     1.7949	     1.6243	     2.0494	     1.4863	     1.6243	     1.8788	     1.5052	     1.5242	     1.6920	     1.3076	     1.2886	     1.5052	     1.2616	    -0.0975	     0.5496	     1.1127	     0.1678	     0.5658	     0.7039	     0.2274	     0.7174	    -0.1733	     0.8284	     0.4196	
     1.7001	     1.5675	     1.9492	     1.3509	     1.5323	     1.7868	     1.4484	     1.4456	     1.5945	     1.2372	     1.2237	     1.4294	     1.2074	    -0.1164	     0.4061	     0.8961	     0.2112	     0.5766	     0.6335	     0.2436	     0.6768	    -0.0379	     0.7743	     0.5117	
     1.5945	     1.5187	     1.8301	     1.2101	     1.4700	     1.6893	     1.3644	     1.3834	     1.5242	     1.2020	     1.1993	     1.3780	     1.1749	    -0.1245	     0.3167	     0.7445	     0.2166	     0.5658	     0.5604	     0.2924	     0.6741	     0.0650	     0.7445	     0.5604	
     1.4863	     1.4429	     1.7326	     1.0856	     1.4050	     1.5864	     1.2507	     1.3157	     1.4077	     1.1397	     1.1181	     1.3292	     1.1181	    -0.1218	     0.2274	     0.5983	     0.2166	     0.5820	     0.4765	     0.3086	     0.6362	     0.1570	     0.6687	     0.6118	
     1.3807	     1.3861	     1.6027	     0.9313	     1.3374	     1.4890	     1.1668	     1.2507	     1.3401	     1.0802	     1.0748	     1.2589	     1.0639	    -0.1327	     0.1570	     0.4711	     0.2193	     0.5577	     0.4142	     0.3276	     0.6037	     0.2247	     0.6064	     0.6443	
     1.2805	     1.2832	     1.4890	     0.8176	     1.2561	     1.3807	     1.0693	     1.1668	     1.2724	     0.9990	     1.0044	     1.1641	     1.0044	    -0.1137	     0.0704	     0.3953	     0.2003	     0.5550	     0.3655	     0.3465	     0.5712	     0.2545	     0.5550	     0.6795	
     1.1803	     1.1993	     1.3698	     0.6714	     1.1776	     1.2643	     0.9556	     1.0910	     1.1695	     0.9232	     0.9611	     1.1018	     0.9232	    -0.1029	     0.0108	     0.3222	     0.1787	     0.5062	     0.3032	     0.3330	     0.5523	     0.2626	     0.4765	     0.7255	
     1.0558	     1.0937	     1.2318	     0.5469	     1.0666	     1.1424	     0.8338	     0.9854	     1.0504	     0.8176	     0.8825	     1.0017	     0.8230	    -0.1002	    -0.0054	     0.3303	     0.1706	     0.4440	     0.2328	     0.3222	     0.4900	     0.2436	     0.4142	     0.7472	
     0.9800	     0.9963	     1.1370	     0.4223	     0.9827	     1.0450	     0.7445	     0.9340	     0.9502	     0.7255	     0.8446	     0.9394	     0.7364	    -0.0893	    -0.0027	     0.3492	     0.1462	     0.4007	     0.2030	     0.3086	     0.5117	     0.1651	     0.3357	     0.7634	
     0.9150	     0.8717	     1.0071	     0.3546	     0.9177	     0.9611	     0.6118	     0.8798	     0.8663	     0.6633	     0.8067	     0.8825	     0.6551	    -0.0839	     0.0027	     0.3980	     0.1408	     0.3384	     0.1516	     0.2951	     0.4954	     0.0731	     0.2491	     0.7770	
     0.8365	     0.7851	     0.9259	     0.2897	     0.8284	     0.8825	     0.5279	     0.8230	     0.7878	     0.5496	     0.7661	     0.8230	     0.5929	    -0.0731	     0.0569	     0.4954	     0.1245	     0.3113	     0.1218	     0.2761	     0.4927	    -0.0596	     0.1760	     0.7797	
     0.7905	     0.7039	     0.8555	     0.2355	     0.7391	     0.8013	     0.4413	     0.7580	     0.6849	     0.4440	     0.7120	     0.7553	     0.4819	    -0.0785	     0.0920	     0.6037	     0.1354	     0.2464	     0.1083	     0.2491	     0.4819	    -0.2274	     0.0866	     0.7634	
     0.7797	     0.6118	     0.7905	     0.2274	     0.6930	     0.7282	     0.3655	     0.6930	     0.6308	     0.3790	     0.6930	     0.6822	     0.4250	    -0.0677	     0.1597	     0.7255	     0.1164	     0.2193	     0.1218	     0.2464	     0.4927	    -0.4061	     0.0244	     0.7526	
     0.7472	     0.5387	     0.7147	     0.2220	     0.6281	     0.6660	     0.3059	     0.6579	     0.5550	     0.2924	     0.6524	     0.6172	     0.3357	    -0.0650	     0.2247	     0.8636	     0.1137	     0.1543	     0.1489	     0.2166	     0.4738	    -0.5983	    -0.0217	     0.7012	
     0.7553	     0.5171	     0.6958	     0.2139	     0.5929	     0.6254	     0.2247	     0.6064	     0.4819	     0.2247	     0.6091	     0.5496	     0.2572	    -0.0650	     0.3140	     0.9908	     0.1137	     0.1110	     0.1624	     0.2166	     0.4765	    -0.8338	    -0.0812	     0.6687	
     0.7499	     0.4792	     0.6741	     0.2680	     0.5306	     0.5929	     0.2085	     0.5793	     0.4332	     0.1651	     0.5631	     0.4927	     0.2112	    -0.0541	     0.4088	     1.1343	     0.0948	     0.0704	     0.2355	     0.2220	     0.4629	    -1.0504	    -0.1218	     0.6037	
     0.7391	     0.4277	     0.5956	     0.2545	     0.4738	     0.5062	     0.1083	     0.5252	     0.3384	     0.0487	     0.4846	     0.4007	     0.0975	    -0.0623	     0.4873	     1.2291	     0.0812	    -0.0190	     0.2301	     0.1624	     0.4034	    -1.2670	    -0.1489	     0.5171	
     0.7147	     0.3817	     0.5658	     0.2761	     0.4142	     0.4494	     0.0298	     0.4359	     0.2599	    -0.0298	     0.4115	     0.3113	    -0.0135	    -0.0433	     0.5523	     1.3211	     0.0731	    -0.0785	     0.2355	     0.1408	     0.3601	    -1.4727	    -0.1516	     0.3844	
     0.7039	     0.3249	     0.5198	     0.2653	     0.3601	     0.3871	    -0.0541	     0.3844	     0.1706	    -0.1245	     0.3546	     0.2003	    -0.1056	    -0.0460	     0.6010	     1.3834	     0.0650	    -0.1462	     0.2274	     0.0839	     0.2978	    -1.6568	    -0.1489	     0.2734	
     0.6795	     0.2788	     0.4738	     0.2680	     0.2951	     0.3249	    -0.0920	     0.3249	     0.1002	    -0.1922	     0.2707	     0.1272	    -0.1949	    -0.0217	     0.6308	     1.4077	     0.0352	    -0.2193	     0.2003	     0.0487	     0.2220	    -1.8057	    -0.1408	     0.1651	
     0.6606	     0.2328	     0.4169	     0.2328	     0.2491	     0.2653	    -0.1868	     0.2518	     0.0190	    -0.2951	     0.2003	     0.0406	    -0.3005	    -0.0217	     0.6930	     1.4023	     0.0244	    -0.2924	     0.1760	    -0.0054	     0.1706	    -1.9140	    -0.1354	     0.0000	
