[Subject]	
[Date]	02/22/2016
[Time]	17:17:01
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	206
[Accepted]	44
[Rejected]	162
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     1.0643	     0.0458	     0.1640	     0.9613	     0.0076	    -0.2975	     1.0490	     0.0992	    -0.1640	     1.1749	     0.1793	     0.2480	     1.0185	     0.1793	     0.9613	    -0.1717	    -0.3700	     0.6676	     0.2594	     0.2708	     0.3853	    -2.8419	     0.3891	     1.9188	
     1.0948	     0.1221	     0.1793	     0.9689	     0.0572	    -0.2937	     1.0834	     0.1373	    -0.1144	     1.2131	     0.1984	     0.2899	     1.0796	     0.1869	     0.9766	    -0.1755	    -0.3967	     0.7286	     0.3014	     0.2594	     0.4120	    -2.8648	     0.3014	     1.9264	
     1.0910	     0.1678	     0.1450	     0.9918	     0.0839	    -0.3052	     1.1024	     0.1717	    -0.0954	     1.2207	     0.2213	     0.3242	     1.1101	     0.1945	     0.9537	    -0.1450	    -0.3967	     0.7744	     0.3204	     0.2518	     0.4311	    -2.8496	     0.2251	     1.8883	
     1.0452	     0.1869	     0.0572	     0.9956	     0.1221	    -0.3319	     1.1215	     0.1907	    -0.0992	     1.2169	     0.2403	     0.3204	     1.1749	     0.1984	     0.9270	    -0.0763	    -0.4158	     0.8392	     0.3815	     0.2403	     0.4616	    -2.7580	     0.1106	     1.8959	
     0.9956	     0.2136	    -0.0076	     0.9727	     0.1068	    -0.3586	     1.1292	     0.1945	    -0.0992	     1.2360	     0.2708	     0.3510	     1.1749	     0.1984	     0.8507	    -0.0343	    -0.4082	     0.8774	     0.4425	     0.2441	     0.4997	    -2.6093	     0.0458	     1.8539	
     0.9003	     0.1907	    -0.0877	     0.9460	     0.0992	    -0.4082	     1.1101	     0.1907	    -0.0954	     1.2169	     0.2708	     0.3510	     1.1864	     0.2098	     0.7515	    -0.0114	    -0.4082	     0.9346	     0.4768	     0.2480	     0.5379	    -2.3994	    -0.0534	     1.8120	
     0.7973	     0.1259	    -0.2098	     0.8812	     0.0916	    -0.4807	     1.0872	     0.1984	    -0.1183	     1.1902	     0.2937	     0.3662	     1.1787	     0.2060	     0.6065	     0.0648	    -0.4082	     0.9460	     0.5112	     0.2861	     0.5722	    -2.1515	    -0.1411	     1.7815	
     0.6256	     0.0763	    -0.3510	     0.8049	     0.0153	    -0.5646	     1.0071	     0.1717	    -0.1488	     1.1368	     0.3014	     0.3510	     1.1940	     0.1945	     0.4044	     0.0534	    -0.3853	     0.9727	     0.5455	     0.2937	     0.5913	    -1.8845	    -0.2022	     1.7471	
     0.4463	    -0.0114	    -0.5074	     0.7019	    -0.0458	    -0.6714	     0.9384	     0.1221	    -0.2327	     1.0681	     0.3052	     0.3242	     1.1711	     0.1717	     0.1984	     0.0496	    -0.3548	     1.0071	     0.5341	     0.3433	     0.5989	    -1.5984	    -0.2785	     1.6670	
     0.2556	    -0.0725	    -0.6790	     0.6294	    -0.1221	    -0.7477	     0.8621	     0.1106	    -0.2594	     0.9918	     0.2861	     0.3242	     1.1559	     0.1717	     0.0343	     0.0267	    -0.3433	     1.0452	     0.5455	     0.4044	     0.6256	    -1.3199	    -0.3166	     1.6670	
     0.0458	    -0.1488	    -0.8163	     0.5302	    -0.1945	    -0.8583	     0.7858	     0.0725	    -0.3090	     0.9384	     0.2708	     0.3052	     1.1368	     0.1678	    -0.1869	     0.0114	    -0.3319	     1.0796	     0.5608	     0.4578	     0.6256	    -1.0452	    -0.3586	     1.6479	
    -0.1450	    -0.2518	    -0.9651	     0.4311	    -0.2251	    -0.9460	     0.7057	     0.0343	    -0.3586	     0.8659	     0.2861	     0.2899	     1.0872	     0.1526	    -0.3777	    -0.0801	    -0.2975	     1.0948	     0.5341	     0.5150	     0.6332	    -0.7744	    -0.3738	     1.6441	
    -0.3510	    -0.3166	    -1.1292	     0.3624	    -0.3471	    -1.0414	     0.6065	     0.0000	    -0.4120	     0.7706	     0.2556	     0.2556	     1.0376	     0.1450	    -0.5798	    -0.1373	    -0.2708	     1.1063	     0.5531	     0.5875	     0.6714	    -0.5150	    -0.4120	     1.6441	
    -0.5531	    -0.4196	    -1.2627	     0.2480	    -0.4311	    -1.1101	     0.5264	    -0.0381	    -0.4692	     0.6828	     0.2480	     0.2403	     1.0223	     0.1259	    -0.7324	    -0.2365	    -0.2441	     1.0986	     0.5264	     0.6180	     0.6866	    -0.2975	    -0.4425	     1.6251	
    -0.7629	    -0.4921	    -1.4076	     0.1755	    -0.4883	    -1.2283	     0.4158	    -0.0763	    -0.5112	     0.5951	     0.2441	     0.2365	     0.9422	     0.0992	    -0.8736	    -0.3700	    -0.2022	     1.0796	     0.5341	     0.6752	     0.6905	    -0.0992	    -0.4501	     1.6098	
    -0.9270	    -0.5722	    -1.5526	     0.1068	    -0.5684	    -1.2856	     0.2975	    -0.1183	    -0.5569	     0.4807	     0.2327	     0.1869	     0.8736	     0.0648	    -0.9842	    -0.5341	    -0.1450	     1.0452	     0.5035	     0.7019	     0.6752	     0.0572	    -0.4768	     1.5526	
    -1.0910	    -0.6752	    -1.6594	     0.0191	    -0.6104	    -1.3504	     0.1793	    -0.1564	    -0.5989	     0.3738	     0.2518	     0.1450	     0.8087	     0.0420	    -1.1101	    -0.7286	    -0.0916	     1.0262	     0.4959	     0.7324	     0.6714	     0.1869	    -0.4768	     1.4839	
    -1.2360	    -0.7095	    -1.7204	    -0.0305	    -0.6523	    -1.4305	     0.1183	    -0.1907	    -0.6714	     0.2899	     0.2327	     0.1297	     0.7324	     0.0153	    -1.1978	    -0.9270	    -0.0191	     0.9956	     0.4692	     0.7553	     0.6828	     0.2518	    -0.5074	     1.4038	
    -1.3351	    -0.7553	    -1.8005	    -0.0839	    -0.6828	    -1.4687	    -0.0191	    -0.1945	    -0.6790	     0.1869	     0.2174	     0.0954	     0.6485	    -0.0229	    -1.2283	    -1.1635	     0.0496	     0.9613	     0.4807	     0.7706	     0.6828	     0.2785	    -0.5226	     1.3123	
    -1.3924	    -0.7629	    -1.8501	    -0.1259	    -0.6714	    -1.4687	    -0.1144	    -0.1945	    -0.6752	     0.1297	     0.2480	     0.1106	     0.6332	    -0.0458	    -1.2016	    -1.3580	     0.1068	     0.9384	     0.4845	     0.7896	     0.7172	     0.2594	    -0.4997	     1.2283	
    -1.4305	    -0.7744	    -1.8196	    -0.1907	    -0.6714	    -1.4496	    -0.1678	    -0.1602	    -0.6523	     0.0572	     0.2670	     0.1221	     0.5569	    -0.1030	    -1.1864	    -1.5450	     0.1945	     0.8850	     0.4845	     0.7782	     0.7553	     0.2251	    -0.4807	     1.1177	
    -1.4305	    -0.7515	    -1.8082	    -0.2213	    -0.6218	    -1.4381	    -0.2594	    -0.1640	    -0.6485	     0.0076	     0.2975	     0.1335	     0.5302	    -0.1411	    -1.0910	    -1.7128	     0.2747	     0.8812	     0.5341	     0.7973	     0.7782	     0.1297	    -0.4501	     0.9727	
