[Subject]	
[Date]	02/29/2016
[Time]	15:22:12
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	50
[Rejected]	198
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.1544	    -0.5405	    -0.0571	    -0.5371	    -0.4330	    -0.0403	    -0.8292	    -0.3726	    -0.0034	    -0.5908	    -0.6412	    -0.2921	     0.3793	     0.2618	    -0.6345	     0.0571	    -0.5338	    -0.1746	    -0.3491	    -0.3323	    -0.5807	     0.2417	     0.9970	    -0.6143	
     0.0201	    -0.5975	    -0.1779	    -0.8157	    -0.5673	    -0.1343	    -1.0507	    -0.4800	    -0.1511	    -0.7990	    -0.7520	    -0.3995	     0.2216	     0.2786	    -0.6915	     0.0101	    -0.5539	    -0.2887	    -0.3827	    -0.3961	    -0.5841	     0.1544	     1.1078	    -0.6244	
    -0.0873	    -0.6378	    -0.2719	    -1.0541	    -0.6076	    -0.2115	    -1.2555	    -0.5942	    -0.2518	    -0.9366	    -0.8258	    -0.4767	     0.0604	     0.2853	    -0.7217	    -0.0269	    -0.5707	    -0.3827	    -0.3961	    -0.4633	    -0.6076	     0.0873	     1.2051	    -0.6815	
    -0.1511	    -0.5975	    -0.3391	    -1.2320	    -0.6311	    -0.2719	    -1.3864	    -0.6244	    -0.3088	    -1.0205	    -0.8694	    -0.5304	    -0.0571	     0.2954	    -0.7385	    -0.0201	    -0.5875	    -0.4565	    -0.4028	    -0.5002	    -0.6009	    -0.0134	     1.2958	    -0.7050	
    -0.2148	    -0.5405	    -0.3860	    -1.3797	    -0.6345	    -0.2719	    -1.4703	    -0.6714	    -0.3558	    -1.1145	    -0.9232	    -0.5875	    -0.1477	     0.2921	    -0.7318	     0.0067	    -0.5807	    -0.5203	    -0.4297	    -0.5338	    -0.6177	    -0.0873	     1.4099	    -0.7419	
    -0.2115	    -0.4263	    -0.3827	    -1.4670	    -0.5472	    -0.2887	    -1.5005	    -0.6445	    -0.3726	    -1.1548	    -0.9399	    -0.6412	    -0.2383	     0.2853	    -0.7050	     0.0235	    -0.5640	    -0.5908	    -0.4666	    -0.5740	    -0.5707	    -0.1712	     1.4804	    -0.7385	
    -0.2316	    -0.2719	    -0.3592	    -1.5610	    -0.3995	    -0.2115	    -1.4603	    -0.5338	    -0.3558	    -1.1279	    -0.8929	    -0.6244	    -0.2719	     0.2921	    -0.6445	     0.0705	    -0.5875	    -0.5975	    -0.5371	    -0.5573	    -0.5069	    -0.2686	     1.5442	    -0.7452	
    -0.2383	    -0.1242	    -0.3290	    -1.6013	    -0.2216	    -0.1947	    -1.4401	    -0.3961	    -0.3290	    -1.0776	    -0.8124	    -0.6110	    -0.3021	     0.2820	    -0.5640	     0.1443	    -0.5774	    -0.6277	    -0.6244	    -0.5237	    -0.4364	    -0.3525	     1.5845	    -0.6982	
    -0.1947	     0.0705	    -0.2551	    -1.5710	    -0.0201	    -0.0906	    -1.3528	    -0.2484	    -0.2719	    -1.0239	    -0.6982	    -0.5875	    -0.3055	     0.2988	    -0.5103	     0.2249	    -0.5740	    -0.5942	    -0.7050	    -0.4834	    -0.3256	    -0.4398	     1.6214	    -0.6680	
    -0.1544	     0.2585	    -0.1846	    -1.5140	     0.1779	    -0.0302	    -1.1917	    -0.1276	    -0.2148	    -0.9265	    -0.5908	    -0.5472	    -0.2753	     0.2786	    -0.4196	     0.2988	    -0.5707	    -0.5807	    -0.7990	    -0.4431	    -0.2249	    -0.5304	     1.6415	    -0.6143	
    -0.1074	     0.4565	    -0.1074	    -1.3797	     0.3357	     0.0470	    -1.0474	     0.0436	    -0.1511	    -0.7956	    -0.4901	    -0.5002	    -0.2249	     0.2786	    -0.3323	     0.3928	    -0.5573	    -0.5539	    -0.8896	    -0.3928	    -0.1175	    -0.6042	     1.6650	    -0.5606	
    -0.0739	     0.6244	    -0.0470	    -1.1984	     0.4968	     0.1108	    -0.8661	     0.1578	    -0.1141	    -0.6781	    -0.3793	    -0.4398	    -0.1813	     0.2652	    -0.2887	     0.4398	    -0.5472	    -0.5103	    -0.9265	    -0.3256	    -0.0134	    -0.6714	     1.6449	    -0.4834	
    -0.0436	     0.7687	     0.0269	    -1.0306	     0.5673	     0.1746	    -0.6412	     0.2753	    -0.0638	    -0.5774	    -0.2887	    -0.4163	    -0.1880	     0.2686	    -0.2115	     0.4700	    -0.5405	    -0.4733	    -0.9769	    -0.2753	     0.0671	    -0.7150	     1.6013	    -0.3726	
