[Subject]	
[Date]	03/11/2016
[Time]	14:54:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	48
[Rejected]	203
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -1.5945	    -1.3742	    -1.8323	    -1.3113	    -0.8882	    -1.3288	    -1.1365	    -0.6539	    -0.6819	    -0.9616	    -0.6049	    -0.2518	    -0.5280	    -0.2483	    -0.8322	    -1.5806	     0.4616	    -0.7343	     0.3042	    -0.7973	    -0.2518	    -0.3846	     1.6715	    -0.4441	
    -1.5771	    -1.3917	    -1.8183	    -1.2204	    -0.9162	    -1.2868	    -1.0386	    -0.6959	    -0.6119	    -0.8602	    -0.6329	    -0.1958	    -0.4616	    -0.1923	    -0.9162	    -1.8323	     0.3567	    -0.6994	     0.1469	    -0.7483	    -0.3916	    -0.1469	     1.5736	    -0.3182	
    -1.6365	    -1.4267	    -1.7799	    -1.1539	    -0.9721	    -1.2658	    -0.9476	    -0.7798	    -0.5805	    -0.7588	    -0.7064	    -0.1678	    -0.3742	    -0.1364	    -1.0525	    -2.0876	     0.2553	    -0.6364	    -0.0280	    -0.7308	    -0.5245	     0.1329	     1.4617	    -0.1958	
    -1.6435	    -1.4512	    -1.7519	    -1.1190	    -1.0141	    -1.2379	    -0.8917	    -0.8637	    -0.5350	    -0.6994	    -0.7693	    -0.1364	    -0.3287	    -0.1084	    -1.1504	    -2.2519	     0.1993	    -0.6049	    -0.2063	    -0.7203	    -0.6539	     0.4056	     1.3288	    -0.1329	
    -1.6680	    -1.5561	    -1.7519	    -1.0420	    -1.1015	    -1.1889	    -0.7868	    -0.9162	    -0.4965	    -0.6084	    -0.7973	    -0.0839	    -0.2518	    -0.0874	    -1.3183	    -2.4478	     0.1259	    -0.5560	    -0.3707	    -0.6889	    -0.7798	     0.7378	     1.1819	    -0.0559	
    -1.6715	    -1.6225	    -1.7029	    -0.9966	    -1.1679	    -1.1330	    -0.7133	    -0.9791	    -0.4371	    -0.5140	    -0.8462	    -0.0559	    -0.1469	    -0.0490	    -1.4267	    -2.5702	     0.0769	    -0.5175	    -0.5840	    -0.6889	    -0.9057	     1.0595	     1.0351	     0.0035	
    -1.7344	    -1.6645	    -1.6715	    -0.9441	    -1.2554	    -1.0595	    -0.6189	    -1.0211	    -0.3812	    -0.4266	    -0.8567	     0.0070	    -0.0559	    -0.0420	    -1.5806	    -2.6995	     0.0420	    -0.4581	    -0.7273	    -0.6854	    -1.0036	     1.3638	     0.8672	     0.0210	
    -1.7064	    -1.7169	    -1.6015	    -0.8812	    -1.2938	    -0.9896	    -0.5385	    -1.0630	    -0.2937	    -0.3462	    -0.8637	     0.0909	     0.0315	    -0.0210	    -1.6925	    -2.7555	     0.0105	    -0.4336	    -0.8847	    -0.6714	    -1.0945	     1.6785	     0.7238	     0.0490	
    -1.6890	    -1.7519	    -1.5456	    -0.8217	    -1.3148	    -0.9057	    -0.4371	    -1.0560	    -0.1853	    -0.1993	    -0.8357	     0.1923	     0.1643	    -0.0035	    -1.8113	    -2.7695	    -0.0105	    -0.3602	    -1.0071	    -0.6609	    -1.1644	     1.9617	     0.5945	     0.0350	
    -1.6295	    -1.7169	    -1.4372	    -0.7483	    -1.2903	    -0.7588	    -0.3462	    -1.0386	    -0.0664	    -0.0629	    -0.7973	     0.2867	     0.2902	     0.0035	    -1.8708	    -2.7135	    -0.0350	    -0.2693	    -1.0525	    -0.6049	    -1.1784	     2.2310	     0.4686	     0.0315	
    -1.5736	    -1.6505	    -1.2938	    -0.6154	    -1.2134	    -0.6224	    -0.2063	    -0.9756	     0.0769	     0.0769	    -0.6889	     0.4161	     0.4266	    -0.0035	    -1.9197	    -2.6331	    -0.0385	    -0.1923	    -1.1225	    -0.5490	    -1.1714	     2.4478	     0.3532	     0.0140	
    -1.4896	    -1.5910	    -1.1400	    -0.4896	    -1.1574	    -0.4476	    -0.0734	    -0.8917	     0.2308	     0.2553	    -0.5945	     0.5665	     0.5910	     0.0070	    -1.9162	    -2.5247	    -0.0455	    -0.1014	    -1.1015	    -0.4511	    -1.1365	     2.6086	     0.2588	    -0.0420	
    -1.3603	    -1.4861	    -0.9546	    -0.3357	    -1.0281	    -0.2518	     0.1014	    -0.7693	     0.4336	     0.4616	    -0.4651	     0.7168	     0.7518	     0.0280	    -1.8988	    -2.3848	    -0.0594	     0.0210	    -1.0420	    -0.3497	    -1.0700	     2.7205	     0.1888	    -0.0769	
    -1.2309	    -1.3428	    -0.7518	    -0.1888	    -0.8952	    -0.0350	     0.2937	    -0.6539	     0.6084	     0.6609	    -0.3427	     0.8847	     0.9232	     0.0105	    -1.8673	    -2.2310	    -0.0525	     0.1643	    -0.9581	    -0.2448	    -0.9826	     2.7695	     0.1294	    -0.1189	
    -1.0560	    -1.1504	    -0.5280	     0.0000	    -0.7029	     0.2098	     0.5525	    -0.4441	     0.8287	     0.8882	    -0.1713	     1.0840	     1.1330	    -0.0070	    -1.7869	    -2.0351	    -0.0385	     0.2797	    -0.8742	    -0.1014	    -0.8847	     2.7695	     0.0874	    -0.2133	
    -0.9162	    -0.9651	    -0.2937	     0.1748	    -0.5035	     0.3881	     0.7203	    -0.2413	     1.0106	     1.0770	     0.0035	     1.2204	     1.2798	    -0.0035	    -1.7344	    -1.8463	    -0.0280	     0.3846	    -0.7168	     0.0070	    -0.7483	     2.7555	     0.0664	    -0.3042	
    -0.7378	    -0.8008	    -0.0874	     0.3147	    -0.2797	     0.6224	     0.8952	    -0.0420	     1.2099	     1.2868	     0.1713	     1.3917	     1.4442	    -0.0035	    -1.6575	    -1.6715	    -0.0140	     0.4965	    -0.6294	     0.1399	    -0.6329	     2.6995	     0.0455	    -0.4336	
    -0.5805	    -0.6015	     0.1574	     0.4896	    -0.0839	     0.8357	     1.0420	     0.1748	     1.3917	     1.4302	     0.3637	     1.5351	     1.5771	    -0.0140	    -1.5771	    -1.4791	     0.0000	     0.6119	    -0.5070	     0.2658	    -0.5245	     2.5946	     0.0245	    -0.6119	
    -0.4196	    -0.4231	     0.3986	     0.6154	     0.1154	     1.0665	     1.1854	     0.3602	     1.5316	     1.5841	     0.4965	     1.6750	     1.6890	    -0.0140	    -1.4757	    -1.2903	    -0.0035	     0.6994	    -0.3707	     0.3602	    -0.3846	     2.4827	     0.0350	    -0.7203	
    -0.1958	    -0.2273	     0.6189	     0.7588	     0.3077	     1.2833	     1.3183	     0.5805	     1.7134	     1.7309	     0.6469	     1.8044	     1.8323	    -0.0210	    -1.3393	    -1.0980	     0.0070	     0.8008	    -0.2658	     0.4441	    -0.2693	     2.3079	     0.0629	    -0.9197	
    -0.0245	    -0.0769	     0.8392	     0.8917	     0.4651	     1.4617	     1.4197	     0.7448	     1.8638	     1.8428	     0.7938	     1.9128	     1.9407	    -0.0140	    -1.1714	    -0.8812	     0.0140	     0.8567	    -0.1574	     0.5455	    -0.1678	     2.0666	     0.0734	    -1.0665	
     0.2203	     0.1399	     1.0945	     1.0316	     0.6784	     1.6575	     1.5666	     0.9232	     2.0072	     1.9932	     0.9406	     2.0037	     2.0421	    -0.0315	    -0.9581	    -0.5980	     0.0350	     0.9267	    -0.0210	     0.6119	    -0.0455	     1.7729	     0.0944	    -1.2309	
     0.4266	     0.3007	     1.2973	     1.1854	     0.8148	     1.8673	     1.6715	     1.0945	     2.1470	     2.0981	     1.0700	     2.1400	     2.1505	    -0.0420	    -0.7133	    -0.3147	     0.0559	     1.0351	     0.0979	     0.7168	     0.0734	     1.4337	     0.1189	    -1.3603	
     0.6434	     0.4826	     1.5526	     1.3148	     0.9896	     2.0631	     1.7834	     1.2554	     2.2694	     2.2310	     1.1889	     2.2135	     2.2275	    -0.0594	    -0.4616	    -0.0315	     0.0979	     1.0665	     0.2343	     0.7413	     0.1713	     1.0630	     0.1224	    -1.4652	
     0.8952	     0.6679	     1.7694	     1.5141	     1.1295	     2.2415	     1.9302	     1.3882	     2.3848	     2.3394	     1.3008	     2.2939	     2.3254	    -0.0839	    -0.1783	     0.2762	     0.1224	     1.1504	     0.3742	     0.7973	     0.2693	     0.6399	     0.1119	    -1.5875	
     1.1120	     0.8183	     1.9722	     1.6645	     1.2589	     2.4093	     2.0561	     1.5141	     2.5177	     2.4652	     1.4302	     2.3953	     2.4443	    -0.0804	     0.0734	     0.5455	     0.1329	     1.2658	     0.5455	     0.8672	     0.4091	     0.2413	     0.1084	    -1.6400	
     1.3428	     1.0106	     2.1785	     1.8393	     1.4092	     2.5771	     2.1575	     1.6575	     2.6016	     2.5492	     1.5351	     2.4373	     2.4862	    -0.0839	     0.3497	     0.7693	     0.1469	     1.3078	     0.7133	     0.8917	     0.5245	    -0.1434	     0.1259	    -1.6645	
     1.5281	     1.1994	     2.3708	     1.9897	     1.5666	     2.7240	     2.2624	     1.8009	     2.6786	     2.6051	     1.6435	     2.4967	     2.5527	    -0.0874	     0.5630	     0.9476	     0.1539	     1.3777	     0.8707	     0.9476	     0.6504	    -0.4791	     0.1574	    -1.7099	
     1.6994	     1.4022	     2.5247	     2.0911	     1.7554	     2.8359	     2.3778	     1.9547	     2.7765	     2.6611	     1.7974	     2.5527	     2.5911	    -0.0909	     0.7413	     1.0770	     0.1364	     1.4407	     1.0805	     0.9861	     0.7938	    -0.7728	     0.1958	    -1.6470	
     1.8218	     1.5421	     2.6716	     2.1925	     1.8988	     2.9163	     2.4093	     2.0247	     2.7974	     2.6786	     1.8813	     2.5632	     2.6331	    -0.0769	     0.8392	     1.0595	     0.1049	     1.5141	     1.2239	     0.9931	     0.9022	    -0.9651	     0.2413	    -1.5980	
     1.9093	     1.6540	     2.7380	     2.2415	     1.9687	     2.9688	     2.4198	     2.1016	     2.7939	     2.6541	     1.9582	     2.5492	     2.6156	    -0.0525	     0.9057	     0.9931	     0.0769	     1.5596	     1.3148	     1.0141	     1.0141	    -1.0560	     0.2832	    -1.4966	
     1.9547	     1.7099	     2.7730	     2.2694	     2.0421	     3.0003	     2.3918	     2.1261	     2.7800	     2.6506	     1.9757	     2.5072	     2.5946	    -0.0210	     0.9127	     0.8217	     0.0315	     1.6085	     1.4022	     1.0106	     1.0805	    -1.0840	     0.3427	    -1.4057	
     1.9722	     1.7589	     2.7870	     2.2484	     2.0666	     2.9443	     2.3568	     2.1435	     2.6925	     2.6016	     1.9862	     2.4373	     2.5352	     0.0000	     0.8917	     0.5980	    -0.0245	     1.6750	     1.4442	     1.0246	     1.1435	    -1.0630	     0.4021	    -1.2658	
     1.9372	     1.7904	     2.7625	     2.1925	     2.0491	     2.8814	     2.2869	     2.1016	     2.6121	     2.5247	     1.9652	     2.3289	     2.4862	     0.0175	     0.8252	     0.3427	    -0.0629	     1.7029	     1.4267	     1.0001	     1.1574	    -0.9546	     0.4756	    -1.0945	
     1.9093	     1.7799	     2.6890	     2.1331	     2.0281	     2.8114	     2.2275	     2.0596	     2.4932	     2.4513	     1.9197	     2.2240	     2.4268	     0.0490	     0.7273	     0.0385	    -0.1084	     1.7414	     1.4057	     0.9966	     1.1714	    -0.7938	     0.5385	    -0.9232	
     1.8463	     1.8044	     2.6331	     2.0666	     2.0421	     2.7240	     2.1331	     2.0316	     2.3708	     2.3394	     1.8988	     2.1121	     2.3603	     0.0734	     0.6364	    -0.2623	    -0.1783	     1.7694	     1.3638	     1.0176	     1.1749	    -0.5910	     0.6015	    -0.7658	
     1.7589	     1.7659	     2.5282	     1.9652	     1.9862	     2.5946	     2.0456	     1.9442	     2.2240	     2.2694	     1.8498	     2.0037	     2.3114	     0.1189	     0.5455	    -0.5105	    -0.2553	     1.8358	     1.2938	     1.0490	     1.1644	    -0.3707	     0.6784	    -0.5560	
     1.6505	     1.7204	     2.4093	     1.8953	     1.8988	     2.4513	     1.9372	     1.8218	     2.0666	     2.1680	     1.7449	     1.8183	     2.2100	     0.1539	     0.4301	    -0.7133	    -0.3077	     1.8743	     1.1889	     1.0525	     1.1190	    -0.1329	     0.7623	    -0.4161	
     1.5351	     1.6295	     2.2904	     1.8078	     1.8078	     2.3254	     1.8533	     1.6750	     1.8498	     2.0386	     1.6365	     1.6435	     2.0911	     0.1678	     0.3637	    -0.8707	    -0.3567	     1.9093	     1.0945	     1.0455	     1.0840	     0.0699	     0.8357	    -0.2797	
