[Subject]	
[Date]	02/08/2016
[Time]	13:25:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	60
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.5007	    -0.2070	    -0.7329	    -0.6630	     0.2042	    -0.4476	     0.1539	     0.3609	     0.1091	     0.7609	     0.2630	     0.4140	     0.6015	     0.4084	    -0.8952	    -0.9651	    -0.8085	     0.5651	    -0.2098	     0.4644	    -0.1567	   -12.3255	    -2.7583	     0.2658	
    -0.4896	    -0.1343	    -0.6994	    -0.6686	     0.2350	    -0.4280	     0.1119	     0.3525	     0.1399	     0.7329	     0.2658	     0.4224	     0.5959	     0.3385	    -0.8532	    -0.9315	    -0.6798	     0.5343	    -0.2042	     0.4028	    -0.1371	   -12.2892	    -2.7275	     0.3385	
    -0.4280	    -0.1063	    -0.6378	    -0.6966	     0.2741	    -0.4000	     0.0559	     0.3525	     0.1399	     0.7189	     0.2546	     0.4448	     0.5931	     0.2741	    -0.8336	    -0.9232	    -0.5427	     0.5371	    -0.1762	     0.3189	    -0.1315	   -12.2528	    -2.6939	     0.4084	
    -0.4364	    -0.0364	    -0.5903	    -0.7078	     0.3245	    -0.3553	     0.0559	     0.3441	     0.1483	     0.6798	     0.2769	     0.4476	     0.5959	     0.1902	    -0.7777	    -0.9120	    -0.3860	     0.5259	    -0.1287	     0.2434	    -0.1203	   -12.2108	    -2.6324	     0.5091	
    -0.3637	     0.0504	    -0.5315	    -0.7050	     0.3749	    -0.2825	     0.0392	     0.3860	     0.1734	     0.6714	     0.3105	     0.4728	     0.6015	     0.1063	    -0.7385	    -0.8896	    -0.2322	     0.4979	    -0.0811	     0.1818	    -0.0811	   -12.1885	    -2.5820	     0.5203	
    -0.3301	     0.1287	    -0.4532	    -0.6574	     0.4420	    -0.2182	     0.0951	     0.4308	     0.2462	     0.6966	     0.3469	     0.5063	     0.6490	     0.0392	    -0.6686	    -0.8588	    -0.0839	     0.5147	    -0.0140	     0.1091	    -0.0448	   -12.1745	    -2.4981	     0.5483	
    -0.2490	     0.2210	    -0.3441	    -0.6238	     0.5455	    -0.1399	     0.1091	     0.4951	     0.3133	     0.7189	     0.3972	     0.5511	     0.6490	    -0.0420	    -0.6210	    -0.8476	     0.0671	     0.5063	     0.0392	     0.0476	     0.0196	   -12.1717	    -2.4366	     0.5735	
    -0.1706	     0.3105	    -0.2434	    -0.5567	     0.6126	    -0.0280	     0.1539	     0.5315	     0.3805	     0.7329	     0.4392	     0.5959	     0.6826	    -0.1147	    -0.5763	    -0.8169	     0.2070	     0.5007	     0.1007	     0.0056	     0.0504	   -12.1829	    -2.3554	     0.5931	
    -0.0839	     0.4308	    -0.1119	    -0.4700	     0.7050	     0.0643	     0.2098	     0.6266	     0.4644	     0.7917	     0.5343	     0.6630	     0.7301	    -0.1650	    -0.4951	    -0.7777	     0.3329	     0.5315	     0.1930	    -0.0280	     0.1147	   -12.2025	    -2.2855	     0.5679	
