[Subject]	
[Date]	02/03/2016
[Time]	14:20:53
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	252
[Accepted]	56
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.3627	    -0.1139	    -0.3057	    -0.0629	     0.4796	     0.0270	    -0.1589	     0.5575	    -0.0659	    -0.2728	     0.0420	    -0.4286	    -0.3297	    -0.1798	    -0.3117	     0.1349	     0.3717	     0.1648	     0.3297	    -0.1978	     0.0839	    -2.1670	     0.1379	    -0.0929	
    -0.4016	    -0.0899	    -0.3237	    -0.0240	     0.4975	     0.0450	    -0.1259	     0.6084	    -0.0450	    -0.2308	     0.0869	    -0.3357	    -0.2458	    -0.1379	    -0.3207	     0.1169	     0.3027	     0.2338	     0.3717	    -0.1858	     0.1349	    -2.1490	     0.1828	    -0.0689	
    -0.4286	    -0.0689	    -0.3057	    -0.0150	     0.5545	     0.0809	    -0.0899	     0.6564	     0.0360	    -0.1439	     0.1648	    -0.2008	    -0.1229	    -0.0989	    -0.2997	     0.1169	     0.2098	     0.3027	     0.4346	    -0.1049	     0.1948	    -2.1370	     0.2128	    -0.0330	
    -0.4076	    -0.0150	    -0.3177	     0.0480	     0.5905	     0.1049	    -0.0569	     0.6774	     0.0989	    -0.0659	     0.2248	    -0.1079	    -0.0210	    -0.0659	    -0.2967	     0.0959	     0.1349	     0.3956	     0.4616	    -0.0360	     0.2308	    -2.1370	     0.2248	     0.0480	
    -0.4256	     0.0090	    -0.2877	     0.0869	     0.6414	     0.1499	    -0.0240	     0.7463	     0.1888	    -0.0090	     0.3147	     0.0030	     0.0869	    -0.0180	    -0.2728	     0.1109	     0.0480	     0.4526	     0.5065	    -0.0120	     0.3087	    -2.1311	     0.2668	     0.0719	
    -0.4406	     0.0779	    -0.2817	     0.1379	     0.6834	     0.1888	     0.0360	     0.7733	     0.2458	     0.0689	     0.3687	     0.1169	     0.1738	     0.0120	    -0.2308	     0.1229	    -0.0210	     0.4856	     0.5335	    -0.0090	     0.3537	    -2.1071	     0.3117	     0.0989	
    -0.3956	     0.1409	    -0.2398	     0.1978	     0.7523	     0.2488	     0.0989	     0.8362	     0.3267	     0.1529	     0.4436	     0.2548	     0.2907	     0.0599	    -0.1589	     0.1469	    -0.1169	     0.5425	     0.5665	    -0.0060	     0.4076	    -2.0921	     0.3477	     0.1529	
    -0.3807	     0.2428	    -0.1918	     0.2518	     0.8212	     0.3387	     0.1798	     0.9142	     0.4286	     0.2578	     0.5425	     0.4016	     0.4226	     0.1109	    -0.1019	     0.1559	    -0.2008	     0.5905	     0.6414	    -0.0060	     0.4616	    -2.0621	     0.3807	     0.1708	
    -0.3597	     0.3237	    -0.1619	     0.3147	     0.8842	     0.4106	     0.2608	     0.9501	     0.5275	     0.3567	     0.6264	     0.5245	     0.5395	     0.1439	    -0.0420	     0.1738	    -0.2757	     0.5995	     0.6594	     0.0240	     0.5305	    -1.9902	     0.3926	     0.1948	
    -0.3387	     0.3896	    -0.1229	     0.3297	     0.9381	     0.4436	     0.3237	     1.0101	     0.6264	     0.4646	     0.7074	     0.6384	     0.6744	     0.1738	     0.0210	     0.1648	    -0.3297	     0.6714	     0.7104	     0.0240	     0.5845	    -1.9272	     0.3777	     0.2008	
    -0.3057	     0.4526	    -0.0510	     0.3687	     0.9741	     0.5185	     0.4016	     1.0490	     0.7074	     0.5545	     0.7823	     0.7583	     0.8033	     0.1858	     0.0749	     0.1648	    -0.3717	     0.6894	     0.7403	     0.0360	     0.6504	    -1.8373	     0.3627	     0.2098	
    -0.2638	     0.5275	    -0.0030	     0.4046	     1.0191	     0.5995	     0.4466	     1.0940	     0.8033	     0.6564	     0.8902	     0.8932	     0.9172	     0.2188	     0.1409	     0.1349	    -0.3956	     0.7313	     0.7313	     0.0510	     0.7373	    -1.7504	     0.3297	     0.2188	
    -0.2098	     0.5665	     0.0420	     0.4286	     1.0490	     0.6594	     0.4945	     1.1450	     0.8572	     0.7523	     0.9891	     0.9771	     1.0191	     0.2188	     0.1978	     0.1079	    -0.4226	     0.7763	     0.7403	     0.0899	     0.8063	    -1.6425	     0.2817	     0.2218	
    -0.1768	     0.6204	     0.0749	     0.4196	     1.0760	     0.7044	     0.5305	     1.1809	     0.9441	     0.8242	     1.0460	     1.0850	     1.1210	     0.2458	     0.2398	     0.0839	    -0.4346	     0.7643	     0.7223	     0.1139	     0.8482	    -1.5406	     0.2038	     0.2548	
    -0.1589	     0.6324	     0.1049	     0.4196	     1.0820	     0.7613	     0.5485	     1.1749	     1.0041	     0.8902	     1.1150	     1.1749	     1.1989	     0.2338	     0.2368	     0.0150	    -0.4316	     0.8003	     0.7044	     0.1648	     0.9112	    -1.4387	     0.1469	     0.2638	
    -0.1199	     0.6894	     0.1589	     0.4286	     1.1120	     0.7973	     0.5755	     1.1989	     1.0700	     0.9531	     1.1659	     1.2738	     1.2888	     0.2308	     0.2907	    -0.0090	    -0.4316	     0.8093	     0.6894	     0.1708	     0.9561	    -1.3398	     0.0629	     0.2907	
    -0.0989	     0.7044	     0.1768	     0.4196	     1.0970	     0.8422	     0.5755	     1.1989	     1.1090	     1.0161	     1.1959	     1.3368	     1.3668	     0.2158	     0.3057	    -0.0659	    -0.4016	     0.8003	     0.5995	     0.1798	     0.9621	    -1.2439	    -0.0240	     0.2907	
    -0.0899	     0.6834	     0.1858	     0.3926	     1.0850	     0.8422	     0.5815	     1.1959	     1.1120	     1.0400	     1.2229	     1.3817	     1.4237	     0.1918	     0.2967	    -0.1289	    -0.3777	     0.8242	     0.5275	     0.1619	     1.0011	    -1.1539	    -0.1079	     0.3027	
    -0.0659	     0.6924	     0.2098	     0.4046	     1.0520	     0.8662	     0.5665	     1.1839	     1.1480	     1.0910	     1.2648	     1.4207	     1.4747	     0.1888	     0.3207	    -0.1529	    -0.3477	     0.8183	     0.4736	     0.1828	     1.0221	    -1.0880	    -0.2278	     0.3267	
    -0.0540	     0.6864	     0.2278	     0.3627	     1.0281	     0.8542	     0.5485	     1.1390	     1.1569	     1.0820	     1.2559	     1.4357	     1.4986	     0.1559	     0.3147	    -0.2128	    -0.3027	     0.8093	     0.3866	     0.1409	     1.0251	    -1.0011	    -0.3057	     0.3177	
    -0.0390	     0.6774	     0.2158	     0.3447	     1.0041	     0.8272	     0.5395	     1.1030	     1.1480	     1.1060	     1.2559	     1.4477	     1.5046	     0.1409	     0.2967	    -0.2728	    -0.2757	     0.8093	     0.3177	     0.1409	     1.0400	    -0.9321	    -0.4196	     0.3387	
    -0.0240	     0.6624	     0.2338	     0.3417	     0.9771	     0.8242	     0.5365	     1.0580	     1.1270	     1.1150	     1.2379	     1.4447	     1.5226	     0.1289	     0.2967	    -0.3117	    -0.2638	     0.8093	     0.2008	     0.1379	     1.0221	    -0.8782	    -0.4766	     0.3207	
    -0.0420	     0.6324	     0.2278	     0.2937	     0.9082	     0.7943	     0.5245	     1.0161	     1.1180	     1.1000	     1.2259	     1.4387	     1.5166	     0.1169	     0.2398	    -0.4166	    -0.2458	     0.8003	     0.1319	     0.1259	     1.0131	    -0.8063	    -0.5395	     0.2997	
    -0.0270	     0.6054	     0.2098	     0.2518	     0.8632	     0.7493	     0.4736	     0.9381	     1.0640	     1.1000	     1.1749	     1.3937	     1.4926	     0.1169	     0.2757	    -0.4376	    -0.2278	     0.7823	    -0.0030	     0.1139	     0.9681	    -0.7643	    -0.5695	     0.2847	
    -0.0210	     0.5845	     0.2158	     0.1978	     0.8153	     0.7343	     0.4436	     0.8752	     1.0101	     1.0700	     1.1210	     1.3428	     1.4597	     0.1259	     0.2218	    -0.4826	    -0.2398	     0.7673	    -0.0869	     0.1109	     0.9142	    -0.6834	    -0.5725	     0.2068	
     0.0000	     0.5455	     0.2098	     0.1948	     0.7673	     0.6834	     0.4406	     0.8123	     0.9921	     1.0640	     1.0940	     1.3308	     1.4417	     0.1409	     0.2068	    -0.5125	    -0.2578	     0.7703	    -0.1858	     0.0959	     0.8572	    -0.6384	    -0.5905	     0.1589	
    -0.0180	     0.5035	     0.1708	     0.1559	     0.6864	     0.6534	     0.4166	     0.7553	     0.9441	     1.0400	     1.0281	     1.2828	     1.4297	     0.1559	     0.1858	    -0.5155	    -0.2967	     0.7733	    -0.2728	     0.1289	     0.7823	    -0.5725	    -0.5605	     0.0959	
    -0.0030	     0.4975	     0.1828	     0.1079	     0.6384	     0.6024	     0.3866	     0.6714	     0.8812	     1.0161	     0.9741	     1.2109	     1.3757	     0.1828	     0.1559	    -0.5065	    -0.3417	     0.7673	    -0.3417	     0.1648	     0.6954	    -0.5335	    -0.5125	     0.0150	
     0.0540	     0.5425	     0.2128	     0.1109	     0.6324	     0.6204	     0.4046	     0.6324	     0.8572	     1.0131	     0.9142	     1.2019	     1.3548	     0.2128	     0.1529	    -0.4586	    -0.4286	     0.7643	    -0.3986	     0.1798	     0.6264	    -0.4616	    -0.4226	    -0.0210	
     0.0809	     0.5425	     0.2158	     0.0869	     0.5845	     0.5755	     0.4196	     0.5545	     0.8362	     1.0011	     0.8542	     1.1569	     1.3188	     0.2488	     0.1379	    -0.3926	    -0.5065	     0.7853	    -0.4616	     0.2368	     0.5605	    -0.4046	    -0.2967	    -0.0839	
     0.1229	     0.6114	     0.2488	     0.0989	     0.5905	     0.5545	     0.4406	     0.5335	     0.8123	     1.0161	     0.8093	     1.1360	     1.2918	     0.3117	     0.1199	    -0.3387	    -0.5995	     0.8183	    -0.4975	     0.3147	     0.4676	    -0.3477	    -0.1978	    -0.0899	
     0.1499	     0.5905	     0.2518	     0.1049	     0.5575	     0.5365	     0.4646	     0.4856	     0.7793	     1.0161	     0.7493	     1.1090	     1.2708	     0.3537	     0.1229	    -0.2428	    -0.6984	     0.8482	    -0.5575	     0.3627	     0.3597	    -0.3117	    -0.0510	    -0.1199	
     0.1888	     0.6534	     0.2608	     0.1469	     0.5365	     0.5515	     0.5095	     0.4256	     0.7703	     1.0221	     0.6954	     1.0550	     1.2289	     0.4046	     0.1469	    -0.1439	    -0.7943	     0.8752	    -0.6264	     0.4346	     0.2308	    -0.2668	     0.0899	    -0.1019	
     0.2428	     0.6714	     0.2728	     0.1738	     0.5125	     0.5515	     0.5245	     0.3717	     0.7343	     1.0371	     0.6084	     1.0221	     1.2049	     0.4586	     0.1589	    -0.0120	    -0.8902	     0.9202	    -0.6834	     0.5035	     0.1349	    -0.2608	     0.2248	    -0.1079	
     0.2638	     0.6564	     0.3057	     0.2098	     0.4826	     0.5245	     0.5635	     0.3207	     0.7193	     1.0311	     0.5545	     0.9741	     1.1689	     0.4945	     0.1678	     0.1019	    -0.9771	     0.9321	    -0.7283	     0.5755	     0.0330	    -0.2428	     0.3207	    -0.0869	
     0.2967	     0.6504	     0.3177	     0.2188	     0.4436	     0.5035	     0.5785	     0.2548	     0.6894	     1.0011	     0.4766	     0.9262	     1.1120	     0.5515	     0.1529	     0.2038	    -1.0700	     0.9621	    -0.7823	     0.6354	    -0.0929	    -0.2518	     0.4196	    -0.0629	
