[Subject]	
[Date]	04/15/2016
[Time]	14:55:08
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	60
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.2098	     0.4504	     0.4756	     0.1203	     0.8588	     0.5259	     0.3105	     0.8840	     0.7889	     0.3832	     0.8336	     0.8532	     0.4700	    -0.6742	    -0.6154	    -0.8308	     1.3540	     0.3357	     0.9763	    -0.2406	     0.7133	    -1.3847	    -1.3456	    -0.7945	
     0.2098	     0.4420	     0.4951	     0.1511	     0.8420	     0.5259	     0.3441	     0.8532	     0.7889	     0.4224	     0.8057	     0.8420	     0.5091	    -0.6378	    -0.6126	    -0.7805	     1.2896	     0.3916	     0.9483	    -0.1902	     0.7022	    -1.4015	    -1.2533	    -0.8392	
     0.2378	     0.4560	     0.5091	     0.1874	     0.8252	     0.5455	     0.3972	     0.8364	     0.7917	     0.4756	     0.7973	     0.8644	     0.5595	    -0.5931	    -0.6294	    -0.7133	     1.1861	     0.4504	     0.9092	    -0.1231	     0.6658	    -1.4295	    -1.1665	    -0.8868	
     0.2350	     0.4140	     0.5147	     0.2042	     0.8057	     0.5511	     0.4364	     0.8336	     0.7749	     0.5567	     0.7889	     0.8420	     0.5931	    -0.5399	    -0.6294	    -0.6630	     1.0826	     0.5203	     0.8840	    -0.0392	     0.6518	    -1.4491	    -1.0602	    -0.9204	
     0.2434	     0.4112	     0.5147	     0.2686	     0.7973	     0.5343	     0.4979	     0.8169	     0.7777	     0.5875	     0.7693	     0.8448	     0.6210	    -0.4728	    -0.6210	    -0.5903	     0.9427	     0.5735	     0.8532	     0.0448	     0.6322	    -1.4687	    -0.9567	    -0.9204	
     0.2238	     0.3525	     0.4896	     0.2825	     0.7357	     0.5231	     0.5035	     0.7861	     0.7441	     0.5987	     0.7245	     0.8029	     0.6406	    -0.4140	    -0.6350	    -0.5399	     0.8280	     0.5987	     0.7973	     0.0783	     0.5903	    -1.4966	    -0.8504	    -0.9204	
     0.2462	     0.3609	     0.5035	     0.3553	     0.7217	     0.5511	     0.5511	     0.7693	     0.7553	     0.6406	     0.6910	     0.8252	     0.6770	    -0.3301	    -0.6238	    -0.4588	     0.6630	     0.6742	     0.7637	     0.1511	     0.5483	    -1.5134	    -0.7301	    -0.9232	
     0.2070	     0.2993	     0.5007	     0.3525	     0.6546	     0.5315	     0.5903	     0.7106	     0.7217	     0.6686	     0.6378	     0.7721	     0.6882	    -0.2602	    -0.6322	    -0.4084	     0.5287	     0.7245	     0.7245	     0.2210	     0.5427	    -1.5330	    -0.6238	    -0.8952	
     0.1902	     0.2490	     0.5063	     0.3832	     0.6182	     0.5091	     0.6378	     0.6490	     0.6994	     0.6938	     0.6070	     0.7469	     0.6882	    -0.1902	    -0.6350	    -0.3609	     0.4000	     0.7525	     0.6882	     0.2853	     0.4979	    -1.5358	    -0.5119	    -0.8644	
