[Subject]	
[Date]	03/16/2016
[Time]	10:31:07
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	247
[Accepted]	26
[Rejected]	221
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -1.6075	    -3.5119	    -1.9561	    -0.9942	    -2.5242	    -2.4015	    -0.9554	    -1.1104	    -1.6849	    -0.6456	     0.3551	    -0.1937	     0.1033	     0.1678	    -0.7359	    -0.2776	    -0.3099	     0.6327	     0.5616	    -0.0904	     0.6649	    -1.2137	     3.4925	    -0.8651	
    -1.5429	    -3.4344	    -1.9754	    -0.9813	    -2.5048	    -2.3886	    -0.9683	    -1.1039	    -1.7753	    -0.8521	     0.2776	    -0.2905	    -0.1162	     0.1227	    -0.7876	    -0.3421	    -0.2453	     0.4132	     0.5552	    -0.2905	     0.6520	    -1.3299	     3.2988	    -0.8973	
    -1.4332	    -3.3376	    -1.8980	    -0.9554	    -2.4790	    -2.3821	    -1.0071	    -1.1749	    -1.8721	    -1.0264	     0.2066	    -0.4584	    -0.3486	     0.1033	    -0.8457	    -0.3809	    -0.2130	     0.1872	     0.5616	    -0.4196	     0.6520	    -1.4654	     3.1116	    -0.8973	
    -1.3363	    -3.2536	    -1.8657	    -0.9232	    -2.4402	    -2.3886	    -1.0523	    -1.2653	    -1.9496	    -1.1814	     0.1162	    -0.6004	    -0.5939	     0.0839	    -0.9813	    -0.4261	    -0.1614	     0.0258	     0.5681	    -0.5423	     0.6714	    -1.5816	     2.9373	    -0.8586	
    -1.2459	    -3.1116	    -1.7495	    -0.8005	    -2.4273	    -2.3434	    -1.0652	    -1.2847	    -2.0400	    -1.3170	     0.0129	    -0.7230	    -0.7876	     0.0839	    -1.0781	    -0.4584	    -0.1678	    -0.1420	     0.5939	    -0.6585	     0.6843	    -1.6591	     2.7243	    -0.8199	
    -1.0910	    -3.0019	    -1.6785	    -0.7489	    -2.3628	    -2.2918	    -1.0781	    -1.3557	    -2.0852	    -1.4719	    -0.0775	    -0.8521	    -1.0006	     0.0775	    -1.1426	    -0.3938	    -0.1549	    -0.3551	     0.5423	    -0.7553	     0.6262	    -1.7559	     2.5758	    -0.7876	
    -0.9683	    -2.8534	    -1.5752	    -0.6908	    -2.3821	    -2.2918	    -1.1039	    -1.3944	    -2.1497	    -1.6204	    -0.1808	    -1.0006	    -1.1943	     0.0839	    -1.2524	    -0.3486	    -0.1549	    -0.5100	     0.5165	    -0.8715	     0.6004	    -1.7688	     2.3692	    -0.7424	
    -0.8586	    -2.7049	    -1.4977	    -0.6778	    -2.3369	    -2.2401	    -1.1297	    -1.4719	    -2.2466	    -1.7559	    -0.3034	    -1.1426	    -1.4396	     0.0710	    -1.2718	    -0.2195	    -0.1549	    -0.6908	     0.4519	    -0.9813	     0.5294	    -1.8463	     2.2078	    -0.6843	
    -0.7553	    -2.5435	    -1.3751	    -0.6004	    -2.2788	    -2.1820	    -1.1491	    -1.5429	    -2.2659	    -1.8786	    -0.4196	    -1.2847	    -1.6204	     0.1097	    -1.2524	     0.0387	    -0.1937	    -0.7747	     0.3873	    -1.0587	     0.4777	    -1.9109	     2.0658	    -0.6068	
