[Subject]	
[Date]	12/10/2015
[Time]	18:50:43
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	48
[Rejected]	203
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.2797	     0.8287	    -0.4266	     0.0070	     0.3532	    -0.2028	    -0.3777	     0.5875	     0.0839	    -0.2133	     0.3881	     0.0629	    -0.1713	    -0.4965	    -0.2867	    -0.8462	     1.0211	    -0.7099	     0.8777	    -0.7903	     0.8427	    -8.3679	    -1.6015	     0.4336	
     0.2693	     0.9302	    -0.4196	     0.0175	     0.3672	    -0.2168	    -0.3497	     0.5525	     0.0699	    -0.2098	     0.3602	     0.0175	    -0.1713	    -0.5000	    -0.4406	    -0.8812	     0.9896	    -0.7133	     0.9092	    -0.7973	     0.8532	    -7.4517	    -1.4966	     0.3812	
     0.2028	     0.9371	    -0.4406	     0.0315	     0.3916	    -0.2308	    -0.3427	     0.5315	     0.0280	    -0.2098	     0.3147	    -0.0455	    -0.2063	    -0.4581	    -0.5245	    -0.9197	     0.9476	    -0.6994	     0.8952	    -0.7728	     0.8252	    -6.4726	    -1.3952	     0.3812	
     0.1609	     0.9162	    -0.4686	     0.0105	     0.3392	    -0.2588	    -0.3217	     0.4756	    -0.0105	    -0.2168	     0.2553	    -0.1259	    -0.2518	    -0.4476	    -0.6189	    -0.9651	     0.9022	    -0.6749	     0.8777	    -0.7448	     0.7938	    -5.4480	    -1.3008	     0.3777	
     0.0979	     0.8322	    -0.4930	    -0.0210	     0.3007	    -0.2867	    -0.2867	     0.4581	    -0.0385	    -0.1958	     0.2168	    -0.2133	    -0.2658	    -0.4196	    -0.7308	    -0.9931	     0.8602	    -0.6609	     0.8672	    -0.7203	     0.7728	    -4.5983	    -1.2274	     0.3427	
     0.0035	     0.6469	    -0.5700	    -0.0629	     0.1923	    -0.3532	    -0.2797	     0.3846	    -0.1189	    -0.2273	     0.1259	    -0.2972	    -0.3077	    -0.4161	    -0.8217	    -1.0386	     0.8427	    -0.6574	     0.8392	    -0.7378	     0.7099	    -4.0668	    -1.1749	     0.3112	
    -0.0559	     0.4476	    -0.6224	    -0.1084	     0.1189	    -0.4126	    -0.2762	     0.3287	    -0.1713	    -0.2273	     0.0734	    -0.3742	    -0.3357	    -0.3986	    -0.9057	    -1.0735	     0.8008	    -0.6364	     0.8217	    -0.7308	     0.6994	    -3.9164	    -1.1435	     0.2728	
    -0.1539	     0.2203	    -0.6924	    -0.1678	     0.0000	    -0.4616	    -0.2553	     0.2867	    -0.2413	    -0.2483	     0.0000	    -0.4581	    -0.3707	    -0.3812	    -0.9406	    -1.0875	     0.7658	    -0.6259	     0.8113	    -0.7064	     0.6714	    -4.1927	    -1.1050	     0.2413	
    -0.2133	    -0.0105	    -0.7448	    -0.1748	    -0.1014	    -0.4930	    -0.2343	     0.1958	    -0.2902	    -0.2378	    -0.0699	    -0.5490	    -0.4021	    -0.3742	    -1.0141	    -1.1015	     0.7483	    -0.6084	     0.7693	    -0.6889	     0.6504	    -4.7801	    -1.1330	     0.1888	
