[Subject]	
[Date]	03/02/2016
[Time]	10:29:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	58
[Rejected]	198
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     3.4901	     1.5367	     3.3309	     2.2138	     1.1142	     2.4425	     2.3093	     0.7235	     1.4846	     1.8290	     0.6396	     1.2212	     1.1460	    -0.1013	     1.2299	     1.0736	     0.2026	     0.4862	     0.3068	     0.8016	    -0.0145	     1.9360	     0.7206	     0.5267	
     3.2904	     1.5048	     3.1717	     2.0807	     1.1026	     2.3296	     2.2399	     0.7669	     1.4730	     1.8579	     0.6888	     1.2849	     1.1894	    -0.1158	     1.1662	     0.9637	     0.2257	     0.5556	     0.2894	     0.8334	     0.0521	     1.8984	     0.7206	     0.4920	
     3.0936	     1.4151	     2.9923	     1.9679	     1.1055	     2.2370	     2.1936	     0.8132	     1.4672	     1.8521	     0.7379	     1.3052	     1.2183	    -0.1331	     1.0852	     0.8334	     0.2576	     0.6396	     0.3154	     0.8392	     0.0897	     1.8434	     0.7206	     0.4486	
     2.8997	     1.3341	     2.8071	     1.8290	     1.1055	     2.1212	     2.1039	     0.8682	     1.4441	     1.8579	     0.7669	     1.3543	     1.2646	    -0.1418	     1.0100	     0.7090	     0.2836	     0.6945	     0.3154	     0.8479	     0.1476	     1.7855	     0.7003	     0.4196	
     2.6855	     1.2299	     2.6190	     1.7161	     1.0765	     2.0171	     2.0373	     0.9058	     1.4296	     1.8579	     0.8190	     1.3746	     1.2965	    -0.1592	     0.9232	     0.5759	     0.3010	     0.7814	     0.3183	     0.8537	     0.2055	     1.7219	     0.6453	     0.3762	
     2.4685	     1.1402	     2.4019	     1.5685	     1.0707	     1.9071	     1.9534	     0.9318	     1.4209	     1.8463	     0.8479	     1.4007	     1.3457	    -0.1678	     0.8913	     0.4630	     0.3299	     0.8248	     0.3444	     0.8508	     0.2518	     1.6437	     0.6106	     0.3154	
     2.2659	     1.0273	     2.1994	     1.4354	     1.0302	     1.8000	     1.8666	     0.9579	     1.3630	     1.8116	     0.8855	     1.4035	     1.3515	    -0.1794	     0.8161	     0.3531	     0.3704	     0.8826	     0.3704	     0.8740	     0.3154	     1.5598	     0.5585	     0.2373	
     2.0431	     0.9174	     2.0026	     1.3196	     1.0042	     1.6958	     1.7798	     0.9926	     1.3109	     1.7826	     0.9145	     1.3920	     1.3572	    -0.2170	     0.7437	     0.2489	     0.4167	     0.9087	     0.4225	     0.8392	     0.3733	     1.4904	     0.5035	     0.1852	
     1.8290	     0.8161	     1.8347	     1.2097	     0.9637	     1.5482	     1.7016	     1.0331	     1.2936	     1.7595	     0.9405	     1.3920	     1.3775	    -0.2402	     0.6772	     0.1736	     0.4630	     0.9492	     0.4514	     0.8595	     0.4225	     1.3920	     0.4514	     0.0984	
     1.6206	     0.6888	     1.6322	     1.0736	     0.9434	     1.4470	     1.5888	     1.0447	     1.2617	     1.6900	     0.9637	     1.3804	     1.3659	    -0.2662	     0.5904	     0.0752	     0.5180	     0.9637	     0.5093	     0.8392	     0.5267	     1.3052	     0.3994	     0.0492	
