[Subject]	
[Date]	03/14/2016
[Time]	17:13:08
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	60
[Rejected]	191
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.6882	     0.3077	    -0.7301	    -0.7469	     0.5007	    -0.4224	    -0.2714	     0.6070	    -0.1399	     0.5231	     0.5819	     0.3161	     0.5931	    -0.4308	    -0.9371	    -1.3120	     0.8392	     0.6854	     0.2518	     0.4420	     0.7693	    -6.3250	    -1.2029	    -0.6462	
    -0.6574	     0.3245	    -0.6854	    -0.6658	     0.5203	    -0.3609	    -0.2154	     0.6350	    -0.0643	     0.5623	     0.5987	     0.3888	     0.5847	    -0.4280	    -0.9232	    -1.3568	     0.8364	     0.6714	     0.2630	     0.4476	     0.7245	    -6.1236	    -1.1861	    -0.6602	
    -0.6546	     0.3749	    -0.6574	    -0.6462	     0.5651	    -0.3329	    -0.2042	     0.6630	     0.0196	     0.5959	     0.6126	     0.4560	     0.6098	    -0.4196	    -0.9064	    -1.4043	     0.8057	     0.6770	     0.2909	     0.4532	     0.7078	    -5.9418	    -1.1442	    -0.6826	
    -0.6182	     0.3916	    -0.6238	    -0.5791	     0.5623	    -0.3049	    -0.1650	     0.6910	     0.1035	     0.6070	     0.6238	     0.5035	     0.6126	    -0.4196	    -0.8980	    -1.4183	     0.8057	     0.6546	     0.2825	     0.4616	     0.6826	    -5.7935	    -1.0854	    -0.6910	
    -0.5791	     0.4560	    -0.5623	    -0.5315	     0.6070	    -0.2406	    -0.1259	     0.6994	     0.1734	     0.6238	     0.6546	     0.6210	     0.6406	    -0.4028	    -0.8532	    -1.3847	     0.7777	     0.6798	     0.2825	     0.5063	     0.6630	    -5.6760	    -1.0323	    -0.6798	
    -0.5259	     0.4924	    -0.5231	    -0.4840	     0.6518	    -0.1678	    -0.0643	     0.7301	     0.2714	     0.6686	     0.6938	     0.7106	     0.6742	    -0.3972	    -0.7777	    -1.3288	     0.7581	     0.6910	     0.3189	     0.5175	     0.6574	    -5.5865	    -0.9763	    -0.6630	
    -0.4588	     0.5371	    -0.4448	    -0.4084	     0.6994	    -0.0979	    -0.0140	     0.7721	     0.3581	     0.7469	     0.7161	     0.7721	     0.6994	    -0.3609	    -0.6658	    -1.2421	     0.6742	     0.6994	     0.3273	     0.5483	     0.6574	    -5.5194	    -0.8980	    -0.6294	
    -0.3972	     0.5931	    -0.4000	    -0.3749	     0.7385	    -0.0280	     0.0364	     0.7861	     0.4420	     0.7637	     0.7385	     0.8364	     0.7133	    -0.3329	    -0.5595	    -1.1218	     0.6350	     0.7273	     0.3245	     0.6042	     0.6182	    -5.4690	    -0.8169	    -0.5903	
    -0.3217	     0.6266	    -0.3049	    -0.3301	     0.7609	     0.0476	     0.0923	     0.8252	     0.5035	     0.7973	     0.7693	     0.8980	     0.7497	    -0.2937	    -0.4700	    -1.0015	     0.5595	     0.7609	     0.3441	     0.6602	     0.6154	    -5.4326	    -0.7357	    -0.5399	
    -0.2881	     0.6602	    -0.2574	    -0.2881	     0.7945	     0.0979	     0.1315	     0.8224	     0.6070	     0.8141	     0.7889	     0.9679	     0.7525	    -0.2714	    -0.3721	    -0.8868	     0.4812	     0.7721	     0.3665	     0.7161	     0.6015	    -5.3823	    -0.6574	    -0.5287	
    -0.1902	     0.6966	    -0.1818	    -0.2574	     0.8057	     0.1734	     0.1650	     0.8560	     0.6770	     0.8616	     0.8169	     1.0490	     0.8029	    -0.2098	    -0.2686	    -0.7301	     0.3888	     0.8364	     0.3805	     0.7917	     0.5679	    -5.3263	    -0.5679	    -0.5091	
    -0.1343	     0.7050	    -0.1231	    -0.2238	     0.7721	     0.2098	     0.2126	     0.8616	     0.7133	     0.8588	     0.8364	     1.0658	     0.8141	    -0.1678	    -0.1930	    -0.6350	     0.3021	     0.8616	     0.3693	     0.8252	     0.5175	    -5.2452	    -0.4616	    -0.4979	
    -0.1175	     0.7022	    -0.0895	    -0.2378	     0.7973	     0.2238	     0.2266	     0.8700	     0.7525	     0.8588	     0.8197	     1.1078	     0.8057	    -0.1231	    -0.1091	    -0.5035	     0.2070	     0.8560	     0.3609	     0.8952	     0.4979	    -5.1557	    -0.3944	    -0.4924	
    -0.1007	     0.6714	    -0.0420	    -0.2490	     0.7637	     0.2686	     0.2434	     0.8476	     0.7861	     0.8476	     0.8085	     1.1050	     0.8057	    -0.0699	    -0.0448	    -0.3860	     0.1035	     0.8868	     0.3525	     0.9371	     0.4672	    -5.0298	    -0.2797	    -0.4588	
    -0.1007	     0.6714	    -0.0336	    -0.2490	     0.7329	     0.2769	     0.2602	     0.8392	     0.7917	     0.8448	     0.8029	     1.1022	     0.7945	    -0.0196	    -0.0336	    -0.2686	    -0.0056	     0.9176	     0.3525	     0.9455	     0.4392	    -4.8731	    -0.1902	    -0.4504	
    -0.0979	     0.6098	    -0.0196	    -0.2630	     0.7189	     0.3021	     0.2546	     0.8364	     0.7721	     0.8057	     0.7721	     1.0826	     0.7805	     0.0420	     0.0112	    -0.1623	    -0.1119	     0.9343	     0.3049	     0.9511	     0.3888	    -4.7053	    -0.1343	    -0.4392	
    -0.1175	     0.5679	    -0.0168	    -0.2574	     0.6602	     0.3021	     0.2574	     0.8308	     0.7637	     0.7945	     0.7805	     1.0742	     0.7609	     0.0979	     0.0559	    -0.0280	    -0.2294	     0.9651	     0.2574	     1.0127	     0.3553	    -4.5486	    -0.0559	    -0.4476	
    -0.1483	     0.4896	     0.0056	    -0.2686	     0.6182	     0.2741	     0.2602	     0.7945	     0.7413	     0.7385	     0.7469	     1.0379	     0.7301	     0.1427	     0.0727	     0.0615	    -0.3189	     0.9232	     0.1874	     1.0183	     0.2993	    -4.3808	     0.0168	    -0.4280	
    -0.1650	     0.4392	     0.0056	    -0.2797	     0.5455	     0.2602	     0.2518	     0.7385	     0.6994	     0.6910	     0.7106	     1.0015	     0.6854	     0.2098	     0.1035	     0.1986	    -0.4336	     0.9176	     0.1427	     1.0183	     0.2378	    -4.2297	     0.1035	    -0.4280	
    -0.2070	     0.3777	    -0.0084	    -0.2769	     0.4951	     0.2322	     0.2042	     0.7050	     0.6742	     0.6154	     0.6826	     0.9455	     0.6434	     0.2574	     0.1343	     0.3441	    -0.5259	     0.9036	     0.1007	     1.0351	     0.1874	    -4.0955	     0.1818	    -0.4140	
    -0.2210	     0.3077	    -0.0140	    -0.2853	     0.4336	     0.2406	     0.1986	     0.6630	     0.6126	     0.5707	     0.6490	     0.8784	     0.5931	     0.3105	     0.1399	     0.4700	    -0.6294	     0.8700	     0.0727	     1.0267	     0.1511	    -3.9556	     0.2266	    -0.3805	
    -0.2546	     0.2406	    -0.0587	    -0.2965	     0.3665	     0.1595	     0.1399	     0.6015	     0.5035	     0.4812	     0.5959	     0.8001	     0.5147	     0.3497	     0.1147	     0.5903	    -0.7217	     0.8532	     0.0532	     1.0183	     0.1035	    -3.8017	     0.2797	    -0.3665	
