[Subject]	
[Date]	02/22/2016
[Time]	17:17:01
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	206
[Accepted]	51
[Rejected]	155
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0165	    -0.1020	    -0.0296	     0.7175	    -0.5891	    -0.3752	     0.4871	    -1.3757	    -1.2802	    -0.3521	    -2.1787	    -2.0899	    -1.1519	    -0.0757	    -0.2732	     0.5759	     0.1481	    -0.1975	    -0.6944	     0.3456	    -1.1387	    -0.3620	     2.3630	    -0.1316	
     0.0165	    -0.0559	    -0.0197	     0.6911	    -0.5759	    -0.4246	     0.4311	    -1.4053	    -1.3000	    -0.3752	    -2.1886	    -2.0701	    -1.1519	    -0.0625	    -0.3258	     0.5463	     0.1185	    -0.1316	    -0.6846	     0.3884	    -1.1683	    -0.4805	     2.3400	    -0.1284	
     0.0066	    -0.0461	    -0.0428	     0.6582	    -0.5990	    -0.4311	     0.3884	    -1.3823	    -1.3395	    -0.3916	    -2.2083	    -2.0931	    -1.0926	    -0.0494	    -0.3686	     0.5167	     0.1020	    -0.0856	    -0.6813	     0.4081	    -1.2078	    -0.5792	     2.3235	    -0.1349	
     0.0165	    -0.0691	    -0.0592	     0.6385	    -0.5891	    -0.4904	     0.3159	    -1.4283	    -1.3987	    -0.4114	    -2.2050	    -2.1261	    -1.0828	    -0.0395	    -0.4246	     0.4509	     0.0757	    -0.0395	    -0.6615	     0.4081	    -1.2276	    -0.6747	     2.2807	    -0.1415	
     0.0592	    -0.0461	    -0.0592	     0.5957	    -0.5595	    -0.5068	     0.2797	    -1.4382	    -1.4316	    -0.4410	    -2.2215	    -2.1261	    -1.0532	    -0.0296	    -0.4509	     0.3785	     0.0592	     0.0099	    -0.6582	     0.3818	    -1.2177	    -0.7438	     2.2511	    -0.1547	
     0.0658	    -0.0724	    -0.0922	     0.5430	    -0.5825	    -0.5397	     0.2172	    -1.4580	    -1.4876	    -0.4344	    -2.2248	    -2.1557	    -1.0400	    -0.0132	    -0.4542	     0.3620	     0.0329	     0.0428	    -0.6352	     0.4015	    -1.2210	    -0.8392	     2.2380	    -0.1613	
     0.0559	    -0.0790	    -0.1284	     0.5299	    -0.6286	    -0.6089	     0.1580	    -1.4613	    -1.5369	    -0.5101	    -2.2314	    -2.1820	    -1.0334	    -0.0033	    -0.4871	     0.3192	     0.0132	     0.0889	    -0.6253	     0.3851	    -1.2243	    -0.9083	     2.1919	    -0.1843	
     0.0658	    -0.0987	    -0.1547	     0.4838	    -0.6451	    -0.6615	     0.1185	    -1.4843	    -1.5666	    -0.5233	    -2.2050	    -2.1985	    -1.0433	    -0.0033	    -0.5134	     0.3159	    -0.0066	     0.1020	    -0.6089	     0.3587	    -1.2276	    -0.9939	     2.1853	    -0.1975	
     0.0691	    -0.1284	    -0.1909	     0.4706	    -0.6483	    -0.6977	     0.0691	    -1.4448	    -1.6094	    -0.5397	    -2.1688	    -2.1721	    -1.0137	     0.0263	    -0.5365	     0.3028	    -0.0658	     0.1284	    -0.5628	     0.3587	    -1.1914	    -1.0400	     2.1623	    -0.2106	
