[Subject]	
[Date]	03/16/2016
[Time]	10:31:07
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	247
[Accepted]	26
[Rejected]	221
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -2.8728	    -1.8011	    -2.4531	    -3.7443	    -1.1685	    -1.8786	    -3.4860	    -0.7811	    -1.7882	    -2.7824	    -0.5810	    -1.8980	    -1.4913	     0.5165	    -4.0477	    -3.3828	    -1.0458	     0.1678	    -0.8005	    -1.7172	    -0.8070	    -2.1239	     0.7747	    -1.8786	
    -2.5887	    -1.6204	    -2.2466	    -3.6022	    -1.1491	    -1.8205	    -3.4279	    -0.7940	    -1.7624	    -2.8211	    -0.6843	    -1.9044	    -1.5752	     0.5294	    -4.6352	    -3.8928	    -1.0264	     0.0516	    -0.8651	    -1.7301	    -0.8457	    -2.3434	     0.7424	    -1.9173	
    -2.3240	    -1.4267	    -2.1626	    -3.5054	    -1.1039	    -1.7818	    -3.4409	    -0.8521	    -1.7430	    -2.8792	    -0.7618	    -1.9044	    -1.6656	     0.4842	    -5.1903	    -4.3769	    -0.9683	    -0.0516	    -0.8844	    -1.7430	    -0.8844	    -2.5500	     0.7166	    -1.9109	
    -2.0852	    -1.2847	    -2.0271	    -3.4021	    -1.1233	    -1.7430	    -3.4731	    -0.8973	    -1.7624	    -2.9890	    -0.8651	    -1.9109	    -1.7495	     0.4713	    -5.6939	    -4.8159	    -0.9102	    -0.1937	    -0.9038	    -1.7688	    -0.9361	    -2.7049	     0.6133	    -1.9561	
    -1.9496	    -1.1556	    -1.9496	    -3.3117	    -1.1426	    -1.7495	    -3.4086	    -1.0071	    -1.7882	    -3.0664	    -0.9683	    -1.9431	    -1.8721	     0.4132	    -6.1458	    -5.2226	    -0.8134	    -0.3292	    -0.9683	    -1.7753	    -0.9554	    -2.7695	     0.5810	    -1.9109	
    -1.7753	    -1.0135	    -1.8657	    -3.2149	    -1.1491	    -1.7366	    -3.4215	    -1.0587	    -1.7688	    -3.1310	    -1.0652	    -1.9302	    -1.9367	     0.3615	    -6.4363	    -5.5454	    -0.7230	    -0.4519	    -0.9942	    -1.8011	    -1.0135	    -2.7436	     0.5358	    -1.9109	
    -1.6656	    -0.9619	    -1.8140	    -3.1891	    -1.2072	    -1.7430	    -3.4086	    -1.1556	    -1.8205	    -3.1633	    -1.1814	    -1.9819	    -2.0206	     0.3163	    -6.5912	    -5.7907	    -0.6327	    -0.5681	    -1.0329	    -1.8140	    -1.0071	    -2.5952	     0.5294	    -1.8528	
    -1.5752	    -0.9361	    -1.7947	    -3.1181	    -1.2782	    -1.7624	    -3.4086	    -1.2524	    -1.8269	    -3.2020	    -1.2524	    -2.0142	    -2.0981	     0.2905	    -6.6041	    -5.9327	    -0.5487	    -0.6843	    -1.0071	    -1.7947	    -1.0006	    -2.3692	     0.5294	    -1.7366	
    -1.5816	    -0.9490	    -1.8334	    -3.1181	    -1.3815	    -1.8140	    -3.4667	    -1.3557	    -1.9109	    -3.2536	    -1.3363	    -2.0658	    -2.1885	     0.2130	    -6.4815	    -5.9715	    -0.4390	    -0.8199	    -1.0200	    -1.7624	    -1.0329	    -2.0271	     0.5100	    -1.6462	
    -1.6010	    -0.9877	    -1.8463	    -3.0793	    -1.4590	    -1.8850	    -3.4279	    -1.4783	    -1.9431	    -3.2666	    -1.4138	    -2.1110	    -2.2724	     0.1872	    -6.1910	    -5.8359	    -0.3486	    -0.9748	    -1.0652	    -1.8076	    -1.0652	    -1.6462	     0.4777	    -1.4719	
    -1.6720	    -1.0458	    -1.9109	    -3.1762	    -1.5816	    -1.9561	    -3.4667	    -1.6139	    -2.0271	    -3.3247	    -1.5364	    -2.1691	    -2.3434	     0.1097	    -5.7713	    -5.6422	    -0.1937	    -1.1362	    -1.0845	    -1.8334	    -1.0910	    -1.2395	     0.4713	    -1.3363	
    -1.7947	    -1.1943	    -2.0077	    -3.2085	    -1.7237	    -2.0400	    -3.4860	    -1.6914	    -2.1045	    -3.3634	    -1.6204	    -2.1949	    -2.4273	     0.0258	    -5.2936	    -5.2355	    -0.0516	    -1.2847	    -1.1168	    -1.8463	    -1.1426	    -0.8070	     0.4325	    -1.1814	
