[Subject]	
[Date]	02/22/2016
[Time]	13:24:02
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	122
[Accepted]	28
[Rejected]	94
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -1.8044	    -0.8272	    -1.0131	    -0.9711	    -0.0599	     0.1499	    -0.3357	     0.2098	     0.6894	     0.2098	     1.0910	     0.9471	     1.0251	    -0.0779	    -1.8643	    -1.9123	     0.1379	     1.1330	     0.1499	    -0.1079	     0.9172	    -2.1341	    -0.1079	    -1.7804	
    -1.5826	    -0.6594	    -0.8692	    -0.8272	     0.0300	     0.2757	    -0.2458	     0.2098	     0.7193	     0.2278	     1.0610	     0.8992	     0.9771	    -0.0779	    -1.7624	    -1.8823	     0.1678	     0.9891	     0.1738	    -0.2038	     0.8632	    -2.2479	    -0.0540	    -1.7144	
    -1.4327	    -0.5275	    -0.7193	    -0.6834	     0.1319	     0.4076	    -0.1619	     0.2578	     0.8033	     0.2638	     1.0011	     0.8692	     0.8992	    -0.1079	    -1.6485	    -1.8343	     0.1858	     0.8392	     0.1738	    -0.3297	     0.8392	    -2.3199	     0.0120	    -1.6005	
    -1.2648	    -0.3717	    -0.5515	    -0.6114	     0.1858	     0.4676	    -0.0779	     0.2578	     0.8033	     0.2518	     0.9292	     0.8033	     0.7853	    -0.1019	    -1.5586	    -1.8044	     0.1918	     0.6234	     0.1798	    -0.4376	     0.7133	    -2.3379	     0.0899	    -1.4147	
    -1.0670	    -0.2278	    -0.3717	    -0.4616	     0.2458	     0.5395	     0.0000	     0.2518	     0.8212	     0.2638	     0.8093	     0.7253	     0.7014	    -0.0899	    -1.4866	    -1.8044	     0.1678	     0.4436	     0.1738	    -0.5335	     0.6774	    -2.3618	     0.1798	    -1.2469	
    -0.8872	    -0.0420	    -0.1738	    -0.2638	     0.2997	     0.6534	     0.1199	     0.2578	     0.8692	     0.2817	     0.7014	     0.6654	     0.6234	    -0.0779	    -1.4027	    -1.7864	     0.1379	     0.2638	     0.1678	    -0.6054	     0.5935	    -2.3319	     0.2518	    -1.0131	
    -0.6954	     0.0599	     0.0060	    -0.0839	     0.3537	     0.7253	     0.2398	     0.2218	     0.8392	     0.3057	     0.5575	     0.5575	     0.5215	    -0.0659	    -1.2708	    -1.7204	     0.1139	     0.1079	     0.1619	    -0.6894	     0.4796	    -2.3259	     0.3477	    -0.8093	
    -0.5575	     0.2398	     0.1619	     0.0659	     0.3956	     0.7913	     0.3537	     0.1439	     0.7913	     0.3177	     0.4376	     0.4316	     0.4016	    -0.0540	    -1.1629	    -1.7084	     0.0839	    -0.0659	     0.1019	    -0.7733	     0.4196	    -2.3259	     0.4076	    -0.5815	
    -0.3117	     0.4316	     0.3597	     0.2698	     0.4736	     0.8932	     0.4616	     0.1499	     0.8153	     0.3237	     0.2937	     0.3477	     0.2997	    -0.0300	    -1.0311	    -1.6665	     0.0300	    -0.2218	     0.1019	    -0.8153	     0.2937	    -2.3319	     0.4676	    -0.3117	
