[Subject]	
[Date]	03/07/2016
[Time]	17:20:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	235
[Accepted]	53
[Rejected]	182
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -1.0926	    -1.3998	    -1.5011	    -1.2668	    -0.8266	    -1.6088	    -1.2858	    -0.3579	    -1.1401	    -0.7411	    -0.0412	    -0.9406	    -0.2312	    -0.2755	    -0.8139	     0.0855	     0.5510	     0.6904	     0.4307	     0.3040	     0.2660	    -2.4354	     2.0268	    -0.6967	
    -1.0578	    -1.2889	    -1.4504	    -1.2319	    -0.7632	    -1.5930	    -1.2256	    -0.3199	    -1.1148	    -0.6999	    -0.0507	    -0.9089	    -0.1805	    -0.2660	    -0.8297	    -0.0443	     0.5542	     0.7221	     0.4465	     0.2787	     0.2629	    -2.4480	     2.0363	    -0.6587	
    -0.9944	    -1.2034	    -1.4061	    -1.1433	    -0.7031	    -1.5265	    -1.1654	    -0.2597	    -1.0546	    -0.6270	    -0.0222	    -0.8551	    -0.1077	    -0.2629	    -0.8107	    -0.1488	     0.5510	     0.7822	     0.4814	     0.2850	     0.2819	    -2.4512	     2.0807	    -0.6080	
    -0.9342	    -1.1243	    -1.3839	    -1.0768	    -0.6746	    -1.5011	    -1.1116	    -0.2344	    -1.0292	    -0.5985	    -0.0317	    -0.8139	    -0.0443	    -0.2787	    -0.8202	    -0.2407	     0.5510	     0.8076	     0.4719	     0.3040	     0.2914	    -2.4860	     2.1060	    -0.6112	
    -0.8551	    -1.0134	    -1.2794	    -0.9247	    -0.5985	    -1.4378	    -1.0166	    -0.1773	    -0.9659	    -0.5257	     0.0222	    -0.7537	     0.0443	    -0.2597	    -0.7759	    -0.3325	     0.5130	     0.8677	     0.5035	     0.3357	     0.3009	    -2.5050	     2.1218	    -0.6175	
    -0.7696	    -0.9184	    -1.2161	    -0.8266	    -0.5257	    -1.3618	    -0.9342	    -0.1330	    -0.8994	    -0.4592	     0.0443	    -0.6999	     0.0982	    -0.2280	    -0.7506	    -0.3990	     0.4782	     0.9184	     0.4972	     0.3420	     0.3199	    -2.5177	     2.1472	    -0.6587	
    -0.6872	    -0.7854	    -1.1179	    -0.6999	    -0.4529	    -1.2699	    -0.8202	    -0.0887	    -0.8487	    -0.4085	     0.0570	    -0.6397	     0.1963	    -0.2122	    -0.7126	    -0.4909	     0.4307	     0.9786	     0.4909	     0.3800	     0.3294	    -2.5209	     2.1535	    -0.7316	
    -0.5922	    -0.6936	    -1.0261	    -0.5795	    -0.4180	    -1.2129	    -0.7632	    -0.0792	    -0.8107	    -0.3705	     0.0633	    -0.5922	     0.2597	    -0.2058	    -0.7031	    -0.5352	     0.3832	     1.0134	     0.4560	     0.3579	     0.3040	    -2.5177	     2.1567	    -0.7632	
    -0.5004	    -0.5732	    -0.9121	    -0.4370	    -0.3452	    -1.1148	    -0.6207	    -0.0475	    -0.7347	    -0.2660	     0.0792	    -0.5320	     0.3420	    -0.1425	    -0.6587	    -0.5700	     0.2787	     1.0641	     0.4434	     0.3959	     0.3230	    -2.4639	     2.1503	    -0.8297	
    -0.4054	    -0.4750	    -0.8202	    -0.3135	    -0.2945	    -1.0197	    -0.5384	    -0.0380	    -0.6904	    -0.2249	     0.0792	    -0.4909	     0.4149	    -0.1140	    -0.6397	    -0.6397	     0.2344	     1.1179	     0.3864	     0.4244	     0.2819	    -2.4005	     2.1218	    -0.9026	
    -0.3230	    -0.3737	    -0.7189	    -0.2122	    -0.2660	    -0.9406	    -0.4149	    -0.0317	    -0.6239	    -0.1583	     0.0855	    -0.4085	     0.5130	    -0.0570	    -0.6144	    -0.6651	     0.1488	     1.1749	     0.3325	     0.4434	     0.2819	    -2.3214	     2.0870	    -0.9311	
    -0.2217	    -0.2787	    -0.5827	    -0.0760	    -0.2280	    -0.8266	    -0.3420	    -0.0317	    -0.5542	    -0.0950	     0.0792	    -0.3674	     0.6207	    -0.0348	    -0.5384	    -0.6967	     0.0633	     1.2066	     0.2850	     0.4560	     0.2724	    -2.2168	     2.0743	    -0.9659	
    -0.1552	    -0.1773	    -0.4909	     0.0000	    -0.2154	    -0.7506	    -0.2787	    -0.0507	    -0.5162	    -0.0697	     0.0602	    -0.2914	     0.6492	     0.0032	    -0.5035	    -0.7252	    -0.0095	     1.2319	     0.2280	     0.4560	     0.2375	    -2.0743	     2.0205	    -0.9469	
