[Subject]	
[Date]	03/11/2016
[Time]	14:54:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	35
[Rejected]	216
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     1.8559	     2.2731	     1.5154	     0.7913	     2.3019	     1.2900	     0.9304	     2.5177	     1.7456	     0.5323	     2.0429	     1.1749	     0.0767	    -0.1103	     1.4339	     1.8511	     0.2302	    -0.8440	     2.4649	    -0.0336	     1.9470	    -2.5369	    -0.1055	    -0.2398	
     1.8847	     2.3115	     1.5490	     0.7673	     2.3115	     1.3380	     0.9591	     2.5417	     1.8319	     0.5899	     2.1388	     1.2517	     0.2014	    -0.0959	     1.4483	     1.9518	     0.1966	    -0.8009	     2.5177	     0.0336	     2.0190	    -2.4841	    -0.0288	    -0.2110	
     1.9087	     2.3355	     1.5586	     0.7241	     2.3211	     1.3572	     0.9495	     2.5657	     1.8463	     0.6426	     2.1628	     1.3140	     0.3069	    -0.0767	     1.4339	     2.0046	     0.1583	    -0.7529	     2.5273	     0.0623	     2.0238	    -2.3355	     0.0096	    -0.1391	
     1.9182	     2.3403	     1.5682	     0.7098	     2.3355	     1.3715	     0.9687	     2.5657	     1.8751	     0.7193	     2.2012	     1.3476	     0.3884	    -0.0480	     1.4339	     2.0621	     0.1295	    -0.7481	     2.4793	     0.1343	     2.0333	    -2.1341	     0.0288	    -0.0575	
     1.8751	     2.3019	     1.5442	     0.6666	     2.3259	     1.3236	     0.9543	     2.5609	     1.8223	     0.7098	     2.1964	     1.3428	     0.4172	    -0.0336	     1.3715	     2.0717	     0.0959	    -0.7241	     2.4122	     0.1295	     2.0477	    -1.8511	     0.0192	     0.1007	
     1.8223	     2.2443	     1.4866	     0.5803	     2.3067	     1.2996	     0.9208	     2.5561	     1.7936	     0.7050	     2.2491	     1.3332	     0.4652	    -0.0192	     1.3188	     2.0142	     0.0528	    -0.7337	     2.3882	     0.0959	     2.0381	    -1.5202	     0.0048	     0.2638	
     1.7312	     2.1436	     1.4003	     0.5179	     2.2443	     1.2085	     0.8632	     2.4841	     1.7072	     0.6810	     2.1628	     1.3044	     0.4748	    -0.0048	     1.2373	     1.8655	     0.0288	    -0.7577	     2.3259	     0.0863	     2.0094	    -1.1222	    -0.0575	     0.4172	
     1.6209	     2.0621	     1.2948	     0.4364	     2.1868	     1.1941	     0.8057	     2.4122	     1.6161	     0.6282	     2.1197	     1.2181	     0.4508	     0.0000	     1.1318	     1.6593	    -0.0048	    -0.8009	     2.2300	     0.0384	     1.9614	    -0.6474	    -0.1199	     0.6330	
     1.4818	     1.9374	     1.1701	     0.3309	     2.1484	     1.0934	     0.7241	     2.3738	     1.5154	     0.5851	     2.0381	     1.1318	     0.4220	     0.0240	     1.0263	     1.4627	    -0.0432	    -0.8440	     2.1101	     0.0048	     1.8895	    -0.1343	    -0.1966	     0.8536	
     1.3620	     1.8271	     1.0263	     0.2110	     2.0669	     0.9687	     0.6042	     2.2683	     1.3907	     0.4748	     1.9854	     1.0167	     0.3645	     0.0480	     0.8920	     1.1701	    -0.0719	    -0.9064	     1.9998	    -0.0767	     1.8319	     0.4316	    -0.2734	     1.0790	
     1.2037	     1.6785	     0.9304	     0.0815	     2.0238	     0.8680	     0.4939	     2.1772	     1.2565	     0.3789	     1.8943	     0.8824	     0.2590	     0.0623	     0.7289	     0.8536	    -0.0863	    -0.9495	     1.9039	    -0.1439	     1.7744	     0.9975	    -0.3549	     1.2612	
     1.0502	     1.5634	     0.8057	    -0.0575	     1.9758	     0.7481	     0.3549	     2.1245	     1.1126	     0.2734	     1.8655	     0.7481	     0.1726	     0.0767	     0.5947	     0.5179	    -0.1103	    -1.0071	     1.8319	    -0.2062	     1.7504	     1.5586	    -0.4412	     1.4051	
     0.9208	     1.4483	     0.6954	    -0.1247	     1.9230	     0.6282	     0.2302	     2.0621	     0.9591	     0.1678	     1.7552	     0.6138	     0.0623	     0.0719	     0.4364	     0.1535	    -0.1151	    -1.0359	     1.7408	    -0.2973	     1.6881	     2.0861	    -0.5371	     1.5826	
     0.8009	     1.3668	     0.5803	    -0.2542	     1.8799	     0.5371	     0.1247	     1.9758	     0.8057	     0.0911	     1.6689	     0.4844	     0.0240	     0.0815	     0.3069	    -0.1487	    -0.1343	    -1.0550	     1.6257	    -0.3405	     1.6545	     2.5800	    -0.5899	     1.7120	
     0.6234	     1.2469	     0.4700	    -0.3980	     1.7984	     0.4316	    -0.0096	     1.9230	     0.6570	    -0.0144	     1.6161	     0.3405	    -0.0719	     0.0575	     0.1343	    -0.4268	    -0.1007	    -1.1126	     1.5490	    -0.4172	     1.5921	     3.0212	    -0.6474	     1.8175	
     0.5035	     1.1653	     0.3357	    -0.4987	     1.7792	     0.3261	    -0.0767	     1.8607	     0.5323	    -0.0959	     1.5346	     0.2014	    -0.1535	     0.0480	    -0.0096	    -0.6906	    -0.0480	    -1.1126	     1.4771	    -0.4892	     1.5442	     3.3905	    -0.6954	     1.9087	
     0.4028	     1.0598	     0.3069	    -0.5323	     1.7072	     0.2494	    -0.1343	     1.7840	     0.4316	    -0.1678	     1.4291	     0.0863	    -0.2494	     0.0288	    -0.1199	    -0.8824	    -0.0144	    -1.1222	     1.4099	    -0.5083	     1.5154	     3.6686	    -0.7385	     2.0238	
     0.2638	     1.0119	     0.2158	    -0.5659	     1.6689	     0.1678	    -0.1535	     1.7360	     0.3021	    -0.1822	     1.3859	    -0.0288	    -0.2877	    -0.0336	    -0.2110	    -1.0215	     0.0815	    -1.0694	     1.3620	    -0.5227	     1.4771	     3.8701	    -0.7625	     2.1005	
