[Subject]	
[Date]	02/22/2016
[Time]	15:25:26
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	252
[Accepted]	36
[Rejected]	216
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.3823	     0.3777	     0.3823	    -0.1912	     0.2518	     0.0280	    -0.1305	     0.3404	    -0.2331	    -0.3730	     0.2658	    -0.3217	    -0.3730	    -0.4010	     1.9629	     1.5899	     0.7740	    -0.2331	     0.8019	     0.0606	     0.6387	     0.2891	    -1.0211	     0.0047	
     0.3683	     0.3870	     0.4010	    -0.1492	     0.2424	     0.0280	    -0.1259	     0.3823	    -0.2331	    -0.3590	     0.3450	    -0.3217	    -0.3683	    -0.4056	     1.9535	     1.5806	     0.7879	    -0.2518	     0.8672	     0.0420	     0.7087	     0.2285	    -0.9092	     0.0746	
     0.4243	     0.3916	     0.3870	    -0.1119	     0.2751	     0.0186	    -0.0606	     0.4150	    -0.2378	    -0.3590	     0.4056	    -0.2704	    -0.3497	    -0.4243	     1.9349	     1.6318	     0.7973	    -0.3031	     0.9138	    -0.0466	     0.7413	     0.1585	    -0.7693	     0.1212	
     0.3870	     0.3777	     0.3916	    -0.0932	     0.2844	     0.0140	    -0.0699	     0.4429	    -0.2658	    -0.3730	     0.4196	    -0.2844	    -0.3777	    -0.4103	     1.8743	     1.6318	     0.8113	    -0.3264	     0.9045	    -0.1119	     0.7786	     0.1492	    -0.6714	     0.1072	
     0.3963	     0.3310	     0.3823	    -0.0326	     0.2611	    -0.0047	    -0.0559	     0.4709	    -0.2844	    -0.4103	     0.4662	    -0.3031	    -0.3823	    -0.4383	     1.7577	     1.5712	     0.8532	    -0.3823	     0.8672	    -0.1818	     0.7973	     0.1492	    -0.5222	     0.1119	
     0.4289	     0.3310	     0.4150	     0.0233	     0.3124	    -0.0233	    -0.0140	     0.4756	    -0.2658	    -0.3823	     0.5269	    -0.2797	    -0.4010	    -0.4336	     1.6132	     1.5433	     0.8532	    -0.4056	     0.8346	    -0.2564	     0.7786	     0.1399	    -0.4243	     0.1166	
     0.4616	     0.2984	     0.4150	     0.1026	     0.3031	    -0.0326	     0.0186	     0.4662	    -0.2658	    -0.3637	     0.5595	    -0.2751	    -0.4010	    -0.4383	     1.5060	     1.5106	     0.8579	    -0.4289	     0.7879	    -0.3217	     0.8019	     0.1119	    -0.3124	     0.1026	
     0.4896	     0.2844	     0.3963	     0.1725	     0.3124	    -0.0466	     0.0606	     0.4942	    -0.2797	    -0.3497	     0.5408	    -0.2984	    -0.4196	    -0.4756	     1.4174	     1.4500	     0.9138	    -0.4896	     0.6900	    -0.3963	     0.7833	     0.0839	    -0.1958	     0.0466	
     0.5548	     0.2984	     0.4756	     0.2471	     0.3031	    -0.0047	     0.1399	     0.5175	    -0.2797	    -0.3637	     0.5362	    -0.3170	    -0.4196	    -0.5035	     1.3428	     1.4500	     0.9605	    -0.5315	     0.5735	    -0.4896	     0.7553	    -0.0186	    -0.1026	    -0.0326	
     0.5828	     0.3217	     0.5175	     0.3170	     0.3264	    -0.0140	     0.1912	     0.4802	    -0.2937	    -0.3077	     0.5455	    -0.3264	    -0.4569	    -0.5082	     1.2961	     1.4500	     1.0117	    -0.5642	     0.4942	    -0.5828	     0.7180	    -0.1119	    -0.0606	    -0.1072	
     0.6574	     0.3170	     0.5548	     0.4196	     0.3450	     0.0280	     0.2471	     0.4942	    -0.3170	    -0.3031	     0.5222	    -0.3450	    -0.4569	    -0.5502	     1.2728	     1.4826	     1.0677	    -0.6108	     0.4010	    -0.6294	     0.6807	    -0.2611	     0.0093	    -0.1212	
     0.6854	     0.3450	     0.5735	     0.5035	     0.3217	     0.0326	     0.2564	     0.4802	    -0.2984	    -0.3124	     0.4802	    -0.3823	    -0.4662	    -0.5875	     1.2961	     1.5479	     1.1516	    -0.6574	     0.2751	    -0.7087	     0.6481	    -0.4289	     0.0466	    -0.1958	
     0.7133	     0.3543	     0.5921	     0.5222	     0.3310	     0.0373	     0.2984	     0.4383	    -0.3217	    -0.3031	     0.4616	    -0.4243	    -0.4849	    -0.6434	     1.2868	     1.5339	     1.2635	    -0.7460	     0.1818	    -0.7506	     0.5455	    -0.5921	     0.0653	    -0.2658	
     0.7413	     0.4010	     0.6248	     0.5828	     0.3404	     0.0653	     0.3357	     0.4569	    -0.3404	    -0.2984	     0.4103	    -0.4476	    -0.5035	    -0.6854	     1.3148	     1.5852	     1.3474	    -0.7693	     0.1119	    -0.7646	     0.4896	    -0.7600	     0.0699	    -0.2844	
     0.7460	     0.3870	     0.6154	     0.5735	     0.3031	     0.0606	     0.3031	     0.4150	    -0.3916	    -0.3310	     0.3637	    -0.5222	    -0.6061	    -0.7413	     1.2589	     1.5339	     1.4733	    -0.8299	     0.0280	    -0.8019	     0.3963	    -0.8765	     0.0000	    -0.3543	
