[Subject]	
[Date]	02/08/2016
[Time]	13:25:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	58
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.2865	     0.7958	     0.9434	     0.8045	     1.4933	     1.3688	     1.5598	     1.9158	     1.9534	     1.8492	     2.0952	     2.1502	     1.9939	    -0.0087	    -0.2199	    -0.7379	    -0.0203	     1.0273	     0.8074	     1.1344	     1.0736	    -0.6106	    -0.8161	    -0.1360	
     0.2518	     0.7408	     0.8711	     0.7698	     1.4498	     1.3080	     1.5309	     1.9013	     1.9187	     1.7884	     2.0663	     2.1270	     1.9216	    -0.0145	    -0.2691	    -0.7032	     0.0000	     0.9232	     0.8566	     1.1084	     1.0794	    -0.7553	    -0.7119	    -0.1968	
     0.1852	     0.7177	     0.7958	     0.7466	     1.4093	     1.2444	     1.4672	     1.8463	     1.8434	     1.7566	     2.0084	     2.0663	     1.8579	    -0.0145	    -0.3010	    -0.6424	     0.0029	     0.8363	     0.9029	     1.0823	     1.0563	    -0.8942	    -0.6077	    -0.2749	
     0.0984	     0.6482	     0.6859	     0.7003	     1.3572	     1.1836	     1.4122	     1.8145	     1.7769	     1.7103	     1.9794	     2.0084	     1.7913	    -0.0145	    -0.3270	    -0.6367	    -0.0087	     0.7669	     0.9347	     1.0360	     1.0592	    -1.0013	    -0.4978	    -0.3502	
     0.0550	     0.5875	     0.6338	     0.6598	     1.2936	     1.1286	     1.3630	     1.7682	     1.7248	     1.6582	     1.9447	     1.9389	     1.7566	     0.0029	    -0.3357	    -0.5904	    -0.0347	     0.6916	     0.9839	     0.9897	     1.0389	    -1.1055	    -0.3936	    -0.3936	
    -0.0260	     0.5354	     0.5296	     0.6019	     1.2444	     1.0244	     1.2820	     1.6987	     1.6206	     1.5801	     1.8579	     1.8666	     1.6814	     0.0174	    -0.3270	    -0.6048	    -0.0637	     0.6338	     0.9868	     0.9781	     1.0331	    -1.1749	    -0.2662	    -0.3820	
    -0.0868	     0.4717	     0.4486	     0.5412	     1.1981	     0.9752	     1.2154	     1.6640	     1.5714	     1.5367	     1.8203	     1.7913	     1.6119	     0.0463	    -0.3415	    -0.5730	    -0.1071	     0.5875	     1.0100	     0.9347	     1.0158	    -1.2415	    -0.1910	    -0.3502	
    -0.1736	     0.4109	     0.3444	     0.5035	     1.1026	     0.8913	     1.1315	     1.5830	     1.4759	     1.4412	     1.7335	     1.6929	     1.5222	     0.0637	    -0.3357	    -0.5904	    -0.1331	     0.5441	     1.0244	     0.8826	     0.9868	    -1.2675	    -0.1244	    -0.3154	
    -0.2286	     0.3646	     0.2749	     0.4370	     1.0273	     0.8045	     1.0447	     1.5077	     1.3717	     1.3833	     1.6756	     1.6351	     1.4354	     0.0897	    -0.3299	    -0.5701	    -0.1852	     0.4833	     1.0389	     0.8450	     0.9724	    -1.2820	    -0.0637	    -0.1997	
    -0.3096	     0.2894	     0.1621	     0.3588	     0.9347	     0.7206	     0.9405	     1.4151	     1.2502	     1.2878	     1.5743	     1.5135	     1.3399	     0.0984	    -0.3154	    -0.6193	    -0.2170	     0.4543	     1.0042	     0.7871	     0.9550	    -1.2617	     0.0000	    -0.1331	
    -0.3936	     0.2315	     0.0723	     0.2836	     0.8826	     0.6251	     0.8421	     1.3399	     1.1778	     1.1981	     1.4904	     1.4354	     1.2762	     0.1158	    -0.3068	    -0.6598	    -0.2460	     0.4283	     1.0013	     0.7408	     0.9203	    -1.2386	     0.0203	    -0.0434	
