0.040291	0.040829	0.046256	0.037879	0.04209	0.04672	0.036596	0.03898	0.046192	0.03522	0.034409	0.040034	0.030217	-0.0010682	0.022419	0.020369	0.0044816	0.0047783	0.021675	0.012244	0.016809	0
0.036546	0.037034	0.041956	0.034358	0.038177	0.042378	0.033195	0.035356	0.041898	0.031946	0.03121	0.036312	0.027409	-0.00096888	0.020335	0.018476	0.004065	0.0043342	0.01966	0.011106	0.015247	0
0.031806	0.03223	0.036514	0.029902	0.033225	0.036881	0.028889	0.030771	0.036463	0.027802	0.027162	0.031602	0.023853	-0.00084321	0.017697	0.016079	0.0035377	0.003772	0.01711	0.0096657	0.013269	0
0.025576	0.025917	0.029362	0.024044	0.026717	0.029657	0.02323	0.024743	0.029321	0.022356	0.021842	0.025412	0.019181	-0.00067804	0.014231	0.01293	0.0028448	0.0030331	0.013758	0.0077724	0.01067	0
0.021707	0.021996	0.02492	0.020407	0.022676	0.025171	0.019716	0.021	0.024886	0.018975	0.018538	0.021568	0.01628	-0.00057547	0.012078	0.010974	0.0024144	0.0025743	0.011677	0.0065967	0.0090559	0
0.01831	0.018554	0.021021	0.017214	0.019127	0.021232	0.016631	0.017714	0.020992	0.016005	0.015637	0.018193	0.013732	-0.00048543	0.010188	0.0092566	0.0020366	0.0021715	0.00985	0.0055644	0.0076388	0
0.013929	0.014115	0.015991	0.013095	0.014551	0.016152	0.012652	0.013476	0.015969	0.012176	0.011896	0.01384	0.010447	-0.00036928	0.0077506	0.0070419	0.0015493	0.0016519	0.0074933	0.0042331	0.0058112	0
0.012501	0.012668	0.014352	0.011753	0.013059	0.014496	0.011355	0.012095	0.014332	0.010928	0.010676	0.012422	0.0093757	-0.00033143	0.0069561	0.00632	0.0013905	0.0014826	0.0067252	0.0037992	0.0052155	0
0.011465	0.011618	0.013163	0.010779	0.011977	0.013295	0.010414	0.011092	0.013144	0.010022	0.0097914	0.011392	0.0085987	-0.00030396	0.0063795	0.0057962	0.0012753	0.0013597	0.0061678	0.0034843	0.0047832	0
0.010119	0.010254	0.011617	0.0095134	0.010571	0.011734	0.0091913	0.0097899	0.011601	0.0088455	0.0086419	0.010055	0.0075892	-0.00026827	0.0056306	0.0051157	0.0011256	0.0012001	0.0054437	0.0030752	0.0042217	0
0.0096232	0.0097516	0.011048	0.009047	0.010053	0.011159	0.0087407	0.00931	0.011032	0.0084119	0.0082183	0.0095617	0.0072171	-0.00025512	0.0053545	0.004865	0.0010704	0.0011413	0.0051768	0.0029245	0.0040147	0
0.0079818	0.0080883	0.0091635	0.0075039	0.0083381	0.0092555	0.0072498	0.007722	0.0091507	0.0069771	0.0068165	0.0079308	0.0059862	-0.00021161	0.0044413	0.0040352	0.00088781	0.0009466	0.0042938	0.0024257	0.0033299	0
0.0060027	0.0060828	0.0068914	0.0056433	0.0062706	0.0069606	0.0054522	0.0058073	0.0068818	0.0052471	0.0051263	0.0059644	0.0045019	-0.00015914	0.00334	0.0030346	0.00066768	0.00071189	0.0032292	0.0018242	0.0025043	0
0.002793	0.0028302	0.0032065	0.0026258	0.0029176	0.0032386	0.0025368	0.0027021	0.003202	0.0024414	0.0023852	0.0027751	0.0020947	-7.4045e-05	0.0015541	0.001412	0.00031066	0.00033123	0.0015025	0.00084878	0.0011652	0
-0.0017041	-0.0017268	-0.0019563	-0.001602	-0.0017801	-0.001976	-0.0015478	-0.0016486	-0.0019536	-0.0014896	-0.0014553	-0.0016932	-0.001278	4.5176e-05	-0.00094817	-0.00086147	-0.00018954	-0.00020209	-0.0009167	-0.00051786	-0.00071091	-0
-0.007853	-0.0079577	-0.0090155	-0.0073828	-0.0082034	-0.009106	-0.0071328	-0.0075973	-0.009003	-0.0068645	-0.0067065	-0.0078028	-0.0058895	0.00020819	-0.0043696	-0.00397	-0.00087348	-0.00093132	-0.0042245	-0.0023865	-0.0032762	-0
-0.015808	-0.016019	-0.018148	-0.014861	-0.016513	-0.01833	-0.014358	-0.015293	-0.018123	-0.013818	-0.0135	-0.015707	-0.011855	0.00041908	-0.0087957	-0.0079915	-0.0017583	-0.0018747	-0.0085038	-0.0048039	-0.0065948	-0
-0.023068	-0.023376	-0.026483	-0.021687	-0.024097	-0.026749	-0.020952	-0.022317	-0.026446	-0.020164	-0.0197	-0.02292	-0.0173	0.00061155	-0.012835	-0.011662	-0.0025658	-0.0027357	-0.012409	-0.0070103	-0.0096236	-0
-0.031983	-0.03241	-0.036718	-0.030068	-0.033411	-0.037087	-0.02905	-0.030942	-0.036667	-0.027957	-0.027314	-0.031779	-0.023987	0.00084791	-0.017796	-0.016169	-0.0035575	-0.003793	-0.017205	-0.0097196	-0.013343	-0
-0.040976	-0.041522	-0.047042	-0.038522	-0.042804	-0.047514	-0.037218	-0.039642	-0.046976	-0.035818	-0.034993	-0.040714	-0.030731	0.0010863	-0.0228	-0.020715	-0.0045577	-0.0048595	-0.022043	-0.012452	-0.017095	-0
-0.04936	-0.050019	-0.056668	-0.046405	-0.051563	-0.057236	-0.044834	-0.047754	-0.056589	-0.043147	-0.042154	-0.049045	-0.037019	0.0013086	-0.027465	-0.024954	-0.0054903	-0.0058539	-0.026553	-0.015	-0.020593	-0
-0.056549	-0.057303	-0.064921	-0.053163	-0.059073	-0.065572	-0.051363	-0.054708	-0.06483	-0.049431	-0.048293	-0.056188	-0.04241	0.0014992	-0.031465	-0.028588	-0.0062899	-0.0067064	-0.030421	-0.017185	-0.023592	-0
-0.061401	-0.06222	-0.070491	-0.057725	-0.064141	-0.071198	-0.05577	-0.059402	-0.070393	-0.053672	-0.052437	-0.061008	-0.046049	0.0016278	-0.034165	-0.031041	-0.0068295	-0.0072818	-0.033031	-0.01866	-0.025616	-0
-0.064089	-0.064944	-0.073577	-0.060252	-0.066949	-0.074316	-0.058212	-0.062003	-0.073474	-0.056022	-0.054732	-0.06368	-0.048065	0.0016991	-0.035661	-0.0324	-0.0071286	-0.0076006	-0.034477	-0.019477	-0.026737	-0
-0.065492	-0.066365	-0.075187	-0.06157	-0.068414	-0.075942	-0.059486	-0.06336	-0.075082	-0.057248	-0.05593	-0.065073	-0.049117	0.0017363	-0.036441	-0.033109	-0.0072845	-0.007767	-0.035231	-0.019903	-0.027322	-0
-0.064869	-0.065734	-0.074472	-0.060985	-0.067764	-0.07522	-0.05892	-0.062757	-0.074368	-0.056704	-0.055398	-0.064454	-0.04865	0.0017198	-0.036094	-0.032794	-0.0072153	-0.0076931	-0.034896	-0.019714	-0.027063	-0
-0.06185	-0.062675	-0.071006	-0.058147	-0.06461	-0.071719	-0.056178	-0.059837	-0.070907	-0.054065	-0.05282	-0.061455	-0.046386	0.0016397	-0.034415	-0.031268	-0.0068795	-0.0073351	-0.033272	-0.018796	-0.025803	-0
-0.059854	-0.060652	-0.068715	-0.05627	-0.062525	-0.069405	-0.054365	-0.057906	-0.068619	-0.05232	-0.051116	-0.059471	-0.044889	0.0015868	-0.033304	-0.030259	-0.0066575	-0.0070984	-0.032199	-0.01819	-0.02497	-0
-0.055414	-0.056153	-0.063617	-0.052096	-0.057887	-0.064256	-0.050332	-0.05361	-0.063528	-0.048438	-0.047323	-0.055059	-0.041559	0.0014691	-0.030833	-0.028014	-0.0061636	-0.0065717	-0.02981	-0.01684	-0.023118	-0
-0.052444	-0.053144	-0.060208	-0.049304	-0.054785	-0.060812	-0.047635	-0.050737	-0.060124	-0.045843	-0.044788	-0.052109	-0.039332	0.0013904	-0.029181	-0.026513	-0.0058333	-0.0062196	-0.028212	-0.015938	-0.021879	-0
