Sweep Number	Channel	Mean(130.00->180.00ms)
1	FZ	10.873700
1	FC3	10.822491
1	FCZ	11.632236
1	FC4	7.891493
1	C3	9.782302
1	CZ	10.267478
1	C4	6.829451
1	CP3	8.298406
1	CPZ	9.621959
1	CP4	5.657881
1	P3	7.751028
1	PZ	7.627414
1	P4	4.696548
1	Oz	-1.745079
1	FP1	4.765003
1	FP2	5.291910
1	A2	3.451783
1	P8/T6	-1.721580
1	TP7	5.893788
1	TP8	1.222648
1	P7/T5	3.617524
1	VEOG	3.809659
1	HEOG	-0.419090
1	Nose	5.612398
1	FZ	8.508444
1	FC3	8.309003
1	FCZ	9.571408
1	FC4	6.501525
1	C3	7.364059
1	CZ	8.202766
1	C4	5.444946
1	CP3	5.873252
1	CPZ	7.121636
1	CP4	4.505005
1	P3	4.830364
1	PZ	4.884602
1	P4	3.316387
1	Oz	-1.295974
1	FP1	5.250244
1	FP2	6.157998
1	A2	2.575097
1	P8/T6	-1.639961
1	TP7	4.591759
1	TP8	2.572662
1	P7/T5	1.461451
1	VEOG	2.974441
1	HEOG	0.674875
1	Nose	4.535612
1	FZ	5.419234
1	FC3	6.309964
1	FCZ	6.019314
1	FC4	3.480253
1	C3	5.612765
1	CZ	6.125404
1	C4	2.777633
1	CP3	5.170852
1	CPZ	5.209248
1	CP4	1.864576
1	P3	4.311356
1	PZ	4.445517
1	P4	1.453961
1	Oz	-1.504619
1	FP1	4.662343
1	FP2	3.399331
1	A2	2.985296
1	P8/T6	-3.214319
1	TP7	3.476123
1	TP8	-0.183721
1	P7/T5	2.233180
1	VEOG	1.235651
1	HEOG	-0.565619
1	Nose	4.592649
1	FZ	5.997575
1	FC3	7.186105
1	FCZ	6.625739
1	FC4	3.393867
1	C3	6.126367
1	CZ	6.435147
1	C4	2.731476
1	CP3	5.017994
1	CPZ	5.733043
1	CP4	2.032590
1	P3	5.180648
1	PZ	5.065459
1	P4	1.942195
1	Oz	-1.853700
1	FP1	3.987364
1	FP2	3.049617
1	A2	3.673977
1	P8/T6	-3.973907
1	TP7	3.653060
1	TP8	-1.296259
1	P7/T5	1.759501
1	VEOG	1.357401
1	HEOG	-1.882589
1	Nose	3.198448
