Sweep Number	Channel	Mean(130.00->190.00ms)
1	FZ	0.451687
1	FC3	0.785957
1	FCZ	0.075052
1	FC4	-0.175105
1	C3	0.231702
1	CZ	-0.289154
1	C4	0.463500
1	CP3	0.541540
1	CPZ	-0.464923
1	CP4	0.140378
1	P3	0.573705
1	PZ	0.522232
1	P4	0.857451
1	Oz	0.641404
1	FP1	0.653739
1	FP2	0.952618
1	A2	-1.279013
1	P8/T6	3.058908
1	TP7	0.249161
1	TP8	1.407578
1	P7/T5	2.244060
1	VEOG	4.510891
1	HEOG	-4.075904
1	Nose	0.456573
1	FZ	-2.143485
1	FC3	-2.766343
1	FCZ	-2.317185
1	FC4	-2.008657
1	C3	-2.690350
1	CZ	-3.048506
1	C4	-1.954626
1	CP3	-2.683496
1	CPZ	-3.053009
1	CP4	-2.363862
1	P3	-2.098659
1	PZ	-2.644873
1	P4	-0.596744
1	Oz	0.112065
1	FP1	0.254246
1	FP2	0.493434
1	A2	-0.231733
1	P8/T6	2.262003
1	TP7	-1.186333
1	TP8	0.171199
1	P7/T5	-0.243040
1	VEOG	14.896680
1	HEOG	-2.350054
1	Nose	3.462394
1	FZ	-2.741254
1	FC3	-2.048965
1	FCZ	-2.929135
1	FC4	-2.820181
1	C3	-1.924420
1	CZ	-2.696988
1	C4	-2.707608
1	CP3	-1.101889
1	CPZ	-2.390693
1	CP4	-1.616629
1	P3	0.159978
1	PZ	-1.179416
1	P4	0.952435
1	Oz	-0.559585
1	FP1	-0.285441
1	FP2	-1.133701
1	A2	1.089241
1	P8/T6	2.295305
1	TP7	0.570785
1	TP8	-0.660573
1	P7/T5	2.136292
1	VEOG	16.561934
1	HEOG	-6.354375
1	Nose	-1.339249
1	FZ	-1.886841
1	FC3	-0.726418
1	FCZ	-2.114197
1	FC4	-2.530759
1	C3	-0.957878
1	CZ	-1.955957
1	C4	-2.205512
1	CP3	-0.846276
1	CPZ	-1.969715
1	CP4	-1.256542
1	P3	0.401452
1	PZ	-1.215314
1	P4	0.488383
1	Oz	0.145414
1	FP1	-1.361242
1	FP2	-1.638312
1	A2	-0.304866
1	P8/T6	1.417113
1	TP7	-0.714666
1	TP8	-0.579418
1	P7/T5	0.013292
1	VEOG	17.165086
1	HEOG	-2.578981
1	Nose	-0.869454
