Sweep Number	Channel	Mean(130.00->190.00ms)
1	FZ	-1.148760
1	FC3	-1.559987
1	FCZ	-1.789447
1	FC4	-2.199218
1	C3	-1.915319
1	CZ	-2.053060
1	C4	-1.710083
1	CP3	-1.920067
1	CPZ	-1.805795
1	CP4	-1.710461
1	P3	-1.120920
1	PZ	-0.851211
1	P4	-1.439888
1	Oz	-0.888816
1	FP1	0.525553
1	FP2	1.605199
1	A2	1.744883
1	P8/T6	-2.155084
1	TP7	-1.540402
1	TP8	-1.921470
1	P7/T5	-2.751369
1	VEOG	2.232075
1	HEOG	-3.969944
1	Nose	-0.347833
1	FZ	-1.156845
1	FC3	-0.685257
1	FCZ	-0.694859
1	FC4	-1.649435
1	C3	-0.793186
1	CZ	-0.850970
1	C4	-0.957439
1	CP3	-0.852598
1	CPZ	-0.526900
1	CP4	-0.724902
1	P3	-0.936269
1	PZ	-0.221924
1	P4	-0.046496
1	Oz	-0.249664
1	FP1	0.573734
1	FP2	0.504045
1	A2	0.481415
1	P8/T6	-0.745118
1	TP7	-1.152016
1	TP8	-1.181890
1	P7/T5	-2.170439
1	VEOG	-0.555483
1	HEOG	-3.556171
1	Nose	-2.199864
1	FZ	-1.069739
1	FC3	-0.497023
1	FCZ	-0.536076
1	FC4	-1.182216
1	C3	-0.597094
1	CZ	-0.334873
1	C4	-1.081373
1	CP3	-0.520774
1	CPZ	0.301516
1	CP4	-0.946352
1	P3	0.282882
1	PZ	0.719708
1	P4	0.342693
1	Oz	-0.929022
1	FP1	-0.217230
1	FP2	-0.598059
1	A2	1.853748
1	P8/T6	-1.233820
1	TP7	-0.283462
1	TP8	-1.199594
1	P7/T5	-0.688813
1	VEOG	0.534966
1	HEOG	-5.008753
1	Nose	-2.175152
1	FZ	-0.263343
1	FC3	-0.459730
1	FCZ	-0.602327
1	FC4	0.042299
1	C3	-0.597094
1	CZ	-0.701223
1	C4	-0.007607
1	CP3	-0.613549
1	CPZ	-0.067711
1	CP4	-0.093392
1	P3	-0.270626
1	PZ	1.015659
1	P4	0.294312
1	Oz	-0.791593
1	FP1	0.978431
1	FP2	1.206435
1	A2	1.567864
1	P8/T6	-0.646029
1	TP7	-0.766182
1	TP8	-0.887359
1	P7/T5	-1.175682
1	VEOG	-1.263895
1	HEOG	-5.307484
1	Nose	0.205236
