Sweep Number	Channel	Mean(130.00->190.00ms)
1	FZ	12.275646
1	FC3	11.918169
1	FCZ	14.333694
1	FC4	12.800694
1	C3	11.624300
1	CZ	15.381314
1	C4	10.697383
1	CP3	8.903303
1	CPZ	12.848663
1	CP4	7.930893
1	P3	6.182123
1	PZ	8.929076
1	P4	5.675098
1	Oz	-0.493864
1	FP1	7.217178
1	FP2	8.223708
1	A2	0.989378
1	P8/T6	-0.329181
1	TP7	3.352164
1	TP8	2.355953
1	P7/T5	0.468824
1	VEOG	17.816650
1	HEOG	-0.854092
1	Nose	5.494319
1	FZ	9.717295
1	FC3	9.702909
1	FCZ	10.993402
1	FC4	8.208219
1	C3	9.489010
1	CZ	10.752904
1	C4	6.197342
1	CP3	6.901699
1	CPZ	8.979339
1	CP4	3.556448
1	P3	4.439513
1	PZ	5.721511
1	P4	2.155891
1	Oz	-0.662456
1	FP1	6.657291
1	FP2	5.901812
1	A2	1.303479
1	P8/T6	-1.851382
1	TP7	3.160750
1	TP8	0.129131
1	P7/T5	0.298571
1	VEOG	25.440865
1	HEOG	-2.658176
1	Nose	4.008335
1	FZ	4.958267
1	FC3	6.166346
1	FCZ	6.290478
1	FC4	6.217384
1	C3	6.532129
1	CZ	7.499045
1	C4	5.249447
1	CP3	5.017693
1	CPZ	6.886329
1	CP4	3.988467
1	P3	3.604221
1	PZ	4.770094
1	P4	3.136496
1	Oz	-0.345856
1	FP1	3.988866
1	FP2	4.200161
1	A2	0.697926
1	P8/T6	-0.609032
1	TP7	1.646513
1	TP8	1.072097
1	P7/T5	-0.332809
1	VEOG	12.567376
1	HEOG	-1.735096
1	Nose	3.376328
1	FZ	8.242023
1	FC3	7.984120
1	FCZ	9.541890
1	FC4	8.504403
1	C3	6.759198
1	CZ	8.592314
1	C4	5.967022
1	CP3	4.329362
1	CPZ	6.347253
1	CP4	4.036995
1	P3	2.102444
1	PZ	3.446010
1	P4	2.021482
1	Oz	0.468749
1	FP1	6.161918
1	FP2	6.657157
1	A2	-0.954613
1	P8/T6	-1.159723
1	TP7	0.748384
1	TP8	0.997846
1	P7/T5	-1.761667
1	VEOG	19.821018
1	HEOG	-0.195456
1	Nose	4.839758
