Sweep Number	Channel	Mean(120.00->180.00ms)
1	FZ	8.957962
1	FC3	8.531156
1	FCZ	8.883226
1	FC4	8.421004
1	C3	6.768278
1	CZ	7.453333
1	C4	6.742448
1	CP3	4.665046
1	CPZ	6.196658
1	CP4	5.600807
1	P3	3.571690
1	PZ	4.707296
1	P4	4.343776
1	OZ	7.426439
1	FP1	8.611218
1	FP2	7.172272
1	A2	-0.179474
1	P8/T6	1.078044
1	TP7	2.518366
1	TP8	2.542109
1	P7/T5	0.726374
1	VEOG	9.194776
1	HEOG	-0.047620
1	Nose	3.238305
1	FZ	3.903307
1	FC3	3.502034
1	FCZ	4.235882
1	FC4	5.371736
1	C3	3.602329
1	CZ	4.676594
1	C4	5.433967
1	CP3	2.672614
1	CPZ	4.579096
1	CP4	4.843982
1	P3	1.425596
1	PZ	3.479517
1	P4	3.545876
1	OZ	8.730779
1	FP1	-0.325650
1	FP2	1.375105
1	A2	1.525112
1	P8/T6	1.172404
1	TP7	0.872436
1	TP8	2.388422
1	P7/T5	-0.727748
1	VEOG	16.882762
1	HEOG	0.602093
1	Nose	1.462467
1	FZ	4.533568
1	FC3	4.425592
1	FCZ	4.849906
1	FC4	5.086589
1	C3	4.550173
1	CZ	5.206094
1	C4	5.304771
1	CP3	3.881917
1	CPZ	5.134695
1	CP4	4.787948
1	P3	2.814871
1	PZ	4.174486
1	P4	4.089235
1	OZ	3.317700
1	FP1	2.500716
1	FP2	4.437453
1	A2	-0.289960
1	P8/T6	1.483057
1	TP7	2.164881
1	TP8	3.016306
1	P7/T5	0.599324
1	VEOG	1.440502
1	HEOG	1.110265
1	Nose	3.533225
1	FZ	6.286952
1	FC3	6.257431
1	FCZ	6.998540
1	FC4	6.485812
1	C3	5.923369
1	CZ	6.626656
1	C4	6.456990
1	CP3	3.973429
1	CPZ	6.028303
1	CP4	5.533344
1	P3	2.751818
1	PZ	4.271626
1	P4	4.026501
1	OZ	2.267632
1	FP1	2.910058
1	FP2	4.207826
1	A2	1.248753
1	P8/T6	0.656789
1	TP7	2.107528
1	TP8	2.077400
1	P7/T5	0.470334
1	VEOG	7.204535
1	HEOG	0.148865
1	Nose	2.794724
