Sweep Number	Channel	Mean(130.00->190.00ms)
1	FZ	5.774911
1	FC3	5.053508
1	FCZ	6.917041
1	FC4	4.056502
1	C3	5.281401
1	CZ	5.555539
1	C4	3.302789
1	CP3	4.017181
1	CPZ	4.060407
1	CP4	1.877291
1	P3	2.438659
1	PZ	1.837748
1	P4	0.051215
1	Oz	-1.323779
1	FP1	5.358179
1	FP2	3.380411
1	A2	2.599049
1	P8/T6	-4.315817
1	TP7	2.948811
1	TP8	-1.334918
1	P7/T5	-0.302097
1	VEOG	7.662188
1	HEOG	-0.858184
1	Nose	4.283774
1	FZ	5.575313
1	FC3	5.563662
1	FCZ	6.483164
1	FC4	4.334520
1	C3	5.193831
1	CZ	6.217722
1	C4	3.896158
1	CP3	4.149519
1	CPZ	4.279488
1	CP4	2.381755
1	P3	2.722564
1	PZ	2.530254
1	P4	0.505131
1	Oz	-1.044269
1	FP1	3.766963
1	FP2	3.358653
1	A2	2.070611
1	P8/T6	-3.953426
1	TP7	3.129025
1	TP8	-0.736092
1	P7/T5	0.356115
1	VEOG	8.885040
1	HEOG	-0.424905
1	Nose	2.953182
1	FZ	5.116144
1	FC3	5.728123
1	FCZ	6.236264
1	FC4	2.975275
1	C3	4.834715
1	CZ	5.181325
1	C4	2.206410
1	CP3	3.447555
1	CPZ	3.354994
1	CP4	1.173574
1	P3	2.207538
1	PZ	2.033015
1	P4	-0.121566
1	Oz	-1.944153
1	FP1	3.350348
1	FP2	2.316834
1	A2	3.851632
1	P8/T6	-4.561812
1	TP7	2.776079
1	TP8	-2.580265
1	P7/T5	-0.108124
1	VEOG	8.258634
1	HEOG	-1.695337
1	Nose	2.424958
1	FZ	1.855944
1	FC3	2.961593
1	FCZ	2.137493
1	FC4	1.268037
1	C3	3.040501
1	CZ	2.343507
1	C4	1.184469
1	CP3	2.415625
1	CPZ	1.782983
1	CP4	0.391435
1	P3	1.842630
1	PZ	1.160326
1	P4	-0.379852
1	Oz	-1.000290
1	FP1	2.672987
1	FP2	2.264022
1	A2	1.978434
1	P8/T6	-3.300127
1	TP7	2.398361
1	TP8	-1.000201
1	P7/T5	0.412738
1	VEOG	1.209055
1	HEOG	-0.227583
1	Nose	2.464133
