Sweep Number	Channel	Mean(120.00->180.00ms)
1	FZ	5.638479
1	FC3	5.526971
1	FCZ	6.516510
1	FC4	5.881100
1	C3	5.688008
1	CZ	7.207914
1	C4	5.422548
1	CP3	4.491550
1	CPZ	6.982835
1	CP4	5.099444
1	P3	3.488666
1	PZ	5.568245
1	P4	4.271285
1	Oz	-0.085368
1	FP1	3.892117
1	FP2	4.494783
1	A2	0.197564
1	P8/T6	1.709628
1	TP7	1.901070
1	TP8	1.692087
1	P7/T5	1.434195
1	VEOG	5.774270
1	HEOG	4.277751
1	Nose	1.264009
1	FZ	5.801279
1	FC3	4.886752
1	FCZ	6.663213
1	FC4	6.135972
1	C3	4.359636
1	CZ	6.526822
1	C4	5.882638
1	CP3	3.812071
1	CPZ	5.847431
1	CP4	5.543443
1	P3	2.445158
1	PZ	4.968174
1	P4	4.321802
1	Oz	0.585587
1	FP1	4.211989
1	FP2	6.745573
1	A2	-1.178429
1	P8/T6	2.436153
1	TP7	0.822036
1	TP8	3.039939
1	P7/T5	0.386660
1	VEOG	7.610696
1	HEOG	6.832248
1	Nose	4.095296
1	FZ	5.325982
1	FC3	3.798708
1	FCZ	5.711349
1	FC4	5.036052
1	C3	2.984601
1	CZ	5.495494
1	C4	4.732364
1	CP3	1.817856
1	CPZ	4.503476
1	CP4	3.603852
1	P3	1.660219
1	PZ	2.987642
1	P4	2.806906
1	Oz	1.355011
1	FP1	4.216297
1	FP2	4.847062
1	A2	-2.660131
1	P8/T6	1.709965
1	TP7	0.231278
1	TP8	2.547823
1	P7/T5	-1.243716
1	VEOG	12.177211
1	HEOG	9.627506
1	Nose	2.363032
1	FZ	7.668392
1	FC3	6.786853
1	FCZ	8.727615
1	FC4	7.260813
1	C3	5.954705
1	CZ	8.036485
1	C4	7.057471
1	CP3	5.077981
1	CPZ	7.307040
1	CP4	6.563493
1	P3	4.460388
1	PZ	6.014070
1	P4	5.518372
1	Oz	0.439359
1	FP1	3.154004
1	FP2	2.995582
1	A2	-0.911738
1	P8/T6	3.762242
1	TP7	1.812469
1	TP8	3.755845
1	P7/T5	1.383978
1	VEOG	10.769841
1	HEOG	5.508673
1	Nose	2.266549
